"geo","domain","count"
"United States (US)","Wholesale",NA
"South Korea (KR)","Biometrics",NA
"United Kingdom (GB)","Content Delivery Network",17500000
"Taiwan (TW)","Market Research",12500000
"Taiwan (TW)","Manufacturing",12500000
"Taiwan (TW)","Medical Device",12500000
"Finland (FI)","Sensor",6000000
"Finland (FI)","Semiconductor",6000000
"Denmark (DK)","Pharmaceutical",27500000
"Sweden (SE)","Industrial",6314904
"Germany (DE)","Project Management",NA
"China (CN)","Gaming",1862530
"South Korea (KR)","Quality Assurance",NA
"Bermuda (BM)","Financial Services",NA
"United States (US)","Data Governance",NA
"United States (US)","AgTech",3600000
"United States (US)","Personal Finance",85000000
"Bulgaria (BG)","Online Portals",NA
"Bulgaria (BG)","E-Commerce",NA
"Bulgaria (BG)","Retail",NA
"Bulgaria (BG)","Information Technology",NA
"United Kingdom (GB)","Management Consulting",3740786
"Belgium (BE)","Consumer Electronics",210000000
"Belgium (BE)","Wearables",210000000
"Belgium (BE)","Navigation",210000000
"Japan (JP)","Health Care",192130
"Japan (JP)","Oncology",192130
"Japan (JP)","Therapeutics",192130
"Israel (IL)","Water",2500000
"Israel (IL)","Nanotechnology",2500000
"Israel (IL)","Energy",2500000
"Israel (IL)","Food and Beverage",2500000
"Sweden (SE)","Communities",7874893
"Sweden (SE)","Gaming",7874893
"United Kingdom (GB)","Social Network",NA
"Norway (NO)","Legal",NA
"United States (US)","Social News",300000
"United Kingdom (GB)","Elder Care",10907009
"United Kingdom (GB)","Child Care",10907009
"Austria (AT)","Biotechnology",NA
"Austria (AT)","Life Science",NA
"Austria (AT)","Health Care",NA
"United States (US)","CAD",11000000
"Switzerland (CH)","Manufacturing",NA
"Switzerland (CH)","Medical Device",NA
"United States (US)","Sharing Economy",15000000
"United Kingdom (GB)","Law Enforcement",NA
"United Kingdom (GB)","Homeland Security",NA
"United Kingdom (GB)","Enterprise",NA
"United Kingdom (GB)","Data Center",NA
"United Kingdom (GB)","Insurance",NA
"India (IN)","News",7000000
"The Netherlands (NL)","Finance",NA
"United States (US)","Google",NA
"South Africa (ZA)","Wireless",NA
"Canada (CA)","Developer Tools",19039467
"Canada (CA)","Product Research",19039467
"United Kingdom (GB)","Data Mining",7161195
"United Kingdom (GB)","Machine Learning",7161195
"United Kingdom (GB)","Content Marketing",7161195
"United Kingdom (GB)","Search Engine",NA
"United Kingdom (GB)","Social Media",NA
"United Kingdom (GB)","Location Based Services",NA
"United Kingdom (GB)","Local Business",NA
"United Kingdom (GB)","Local",NA
"Israel (IL)","Robotics",19000000
"Israel (IL)","Photography",19000000
"Israel (IL)","Video",19000000
"United States (US)","Operating Systems",11500000
"United Kingdom (GB)","Translation Service",250000
"United Kingdom (GB)","SEO",250000
"United Kingdom (GB)","Language Learning",250000
"Sweden (SE)","Mobile",15000000
"Sweden (SE)","Web Hosting",15000000
"Italy (IT)","Veterinary",NA
"Brazil (BR)","Communications Infrastructure",NA
"Brazil (BR)","Network Hardware",NA
"Brazil (BR)","VoIP",NA
"United States (US)","Simulation",1100000
"United States (US)","Sustainability",1100000
"Japan (JP)","Consumer Electronics",5500000
"Japan (JP)","Virtualization",5500000
"Japan (JP)","Semiconductor",5500000
"Japan (JP)","Information Technology",5500000
"Canada (CA)","Biopharma",NA
"Canada (CA)","Clinical Trials",NA
"United States (US)","Rehabilitation",26000000
"Canada (CA)","Apps",33000000
"United Kingdom (GB)","Government",10183000
"United Kingdom (GB)","Legal",10183000
"United States (US)","Humanitarian",2000000
"United States (US)","Primary Education",15000000
"United States (US)","Higher Education",15000000
"United States (US)","Secondary Education",15000000
"United States (US)","Tutoring",15000000
"United States (US)","Speech Recognition",15000000
"South Korea (KR)","Computer",NA
"Spain (ES)","Air Transportation",NA
"Spain (ES)","Logistics",NA
"Spain (ES)","Transportation",NA
"Spain (ES)","Delivery",NA
"Spain (ES)","Advertising",NA
"United States (US)","Technical Support",NA
"China (CN)","Network Security",362601
"China (CN)","Cyber Security",362601
"Israel (IL)","Genetics",NA
"South Korea (KR)","Waste Management",NA
"South Korea (KR)","Water Purification",NA
"Spain (ES)","Film",16562905
"Spain (ES)","Digital Entertainment",16562905
"Canada (CA)","Leisure",2200000
"Canada (CA)","Tourism",2200000
"United Kingdom (GB)","Rental",10700000
"Canada (CA)","Online Portals",1017200
"Canada (CA)","Education",1017200
"Brazil (BR)","CMS",1000000
"Brazil (BR)","Mobile",1000000
"United States (US)","Hedge Funds",NA
"Belgium (BE)","Industrial Automation",208000
"Belgium (BE)","Food Processing",208000
"Belgium (BE)","Hospitality",208000
"Belgium (BE)","Information Technology",208000
"The Netherlands (NL)","Professional Services",NA
"The Netherlands (NL)","Recruiting",NA
"South Africa (ZA)","Health Care",NA
"Germany (DE)","Mobile Apps",12437751
"Germany (DE)","Web Apps",12437751
"Germany (DE)","Messaging",12437751
"Spain (ES)","Leisure",36029112
"Spain (ES)","Travel",36029112
"United States (US)","Water Purification",1800000
"Canada (CA)","Mobile Apps",8000000
"United States (US)","Content Syndication",4900000
"France (FR)","Navigation",69216404
"United Kingdom (GB)","Food Processing",NA
"Canada (CA)","Data Center",3413884
"United States (US)","App Discovery",16500000
"Canada (CA)","Restaurants",NA
"United States (US)","Data Collection and Labeling",70000000
"Spain (ES)","Video Games",46000000
"Spain (ES)","Media and Entertainment",46000000
"Canada (CA)","Internet of Things",4500000
"Denmark (DK)","Wood Processing",NA
"Denmark (DK)","Furniture",NA
"South Korea (KR)","Rental",NA
"South Korea (KR)","Transportation",NA
"South Korea (KR)","Sales",NA
"South Korea (KR)","Customer Service",NA
"Australia (AU)","Education",5000000
"Denmark (DK)","Aerospace",169622
"Denmark (DK)","Retail",169622
"Taiwan (TW)","Packaging Services",NA
"United States (US)"," Ventilation",NA
"United States (US)","""""""""Heating",NA
"United States (US)"," and Air Conditioning (HVAC)""""""""",NA
"Canada (CA)","Artificial Intelligence",15641025
"Canada (CA)","Data Visualization",15641025
"Canada (CA)","Intelligent Systems",15641025
"India (IN)","Medical",6000000
"India (IN)","Biopharma",6000000
"India (IN)","Biotechnology",6000000
"India (IN)","Therapeutics",6000000
"United Kingdom (GB)","Wind Energy",NA
"South Africa (ZA)","Energy",NA
"South Africa (ZA)","Electronics",NA
"South Africa (ZA)","Electric Vehicle",NA
"China (CN)","Search Engine",2000000
"China (CN)","Dating",4500000
"United Kingdom (GB)","Peer to Peer",12000000
"United Kingdom (GB)","Lending",12000000
"United Kingdom (GB)","Credit Cards",12000000
"Botswana (BW)","Content Creators",NA
