country,is_eu,year,month,ai_job_count,population,pop_year_used
ES,1,2021,8,575,47443821,2021
ES,1,2021,9,675,47443821,2021
ES,1,2021,10,694,47443821,2021
ES,1,2021,11,546,47443821,2021
ES,1,2021,12,1521,47443821,2021
ES,1,2022,1,2909,47786102,2022
ES,1,2022,2,1169,47786102,2022
ES,1,2022,3,1243,47786102,2022
ES,1,2022,4,1050,47786102,2022
ES,1,2022,5,931,47786102,2022
ES,1,2022,6,1319,47786102,2022
ES,1,2022,7,1427,47786102,2022
ES,1,2022,8,2073,47786102,2022
ES,1,2022,9,2360,47786102,2022
ES,1,2022,10,2127,47786102,2022
ES,1,2022,11,3344,47786102,2022
ES,1,2022,12,2548,47786102,2022
ES,1,2023,1,3371,48352528,2023
ES,1,2023,2,4503,48352528,2023
ES,1,2023,3,3762,48352528,2023
ES,1,2023,4,2451,48352528,2023
ES,1,2023,5,2673,48352528,2023
ES,1,2023,6,2367,48352528,2023
ES,1,2023,7,2019,48352528,2023
ES,1,2023,8,1441,48352528,2023
ES,1,2023,9,1739,48352528,2023
ES,1,2023,10,1939,48352528,2023
ES,1,2023,11,2554,48352528,2023
ES,1,2023,12,2892,48352528,2023
ES,1,2024,1,4625,48848840,2024
ES,1,2024,2,4157,48848840,2024
ES,1,2024,3,3987,48848840,2024
ES,1,2024,4,3230,48848840,2024
ES,1,2024,5,2889,48848840,2024
ES,1,2024,6,2840,48848840,2024
ES,1,2024,7,2518,48848840,2024
ES,1,2024,8,2276,48848840,2024
ES,1,2024,9,2272,48848840,2024
ES,1,2024,10,2379,48848840,2024
ES,1,2024,11,2547,48848840,2024
ES,1,2024,12,2079,48848840,2024
ES,1,2025,1,3671,48848840,2024
ES,1,2025,2,2991,48848840,2024
ES,1,2025,3,3343,48848840,2024
ES,1,2025,4,2437,48848840,2024
ES,1,2025,5,2348,48848840,2024
ES,1,2025,6,2966,48848840,2024
ES,1,2025,7,2928,48848840,2024
ES,1,2025,8,4721,48848840,2024
ES,1,2025,9,2766,48848840,2024
ES,1,2025,10,2504,48848840,2024
ES,1,2025,11,2927,48848840,2024
ES,1,2025,12,740,48848840,2024
ES,1,2026,1,50,48848840,2024
ES,1,2026,2,0,48848840,2024
ES,1,2026,3,0,48848840,2024
ES,1,2026,4,0,48848840,2024
ES,1,2026,5,0,48848840,2024
ES,1,2026,6,0,48848840,2024
ES,1,2026,7,0,48848840,2024
ES,1,2026,8,0,48848840,2024
ES,1,2026,9,0,48848840,2024
ES,1,2026,10,0,48848840,2024
ES,1,2026,11,0,48848840,2024
ES,1,2026,12,0,48848840,2024
FI,1,2018,1,0,5515525,2018
FI,1,2018,2,0,5515525,2018
FI,1,2018,3,2,5515525,2018
FI,1,2018,4,6,5515525,2018
FI,1,2018,5,2,5515525,2018
FI,1,2018,6,3,5515525,2018
FI,1,2018,7,3,5515525,2018
FI,1,2018,8,17,5515525,2018
FI,1,2018,9,25,5515525,2018
FI,1,2018,10,34,5515525,2018
FI,1,2018,11,71,5515525,2018
FI,1,2018,12,35,5515525,2018
FI,1,2019,1,67,5521606,2019
FI,1,2019,2,73,5521606,2019
FI,1,2019,3,55,5521606,2019
FI,1,2019,4,49,5521606,2019
FI,1,2019,5,49,5521606,2019
FI,1,2019,6,40,5521606,2019
FI,1,2019,7,27,5521606,2019
FI,1,2019,8,40,5521606,2019
FI,1,2019,9,50,5521606,2019
FI,1,2019,10,53,5521606,2019
FI,1,2019,11,45,5521606,2019
FI,1,2019,12,35,5521606,2019
FI,1,2020,1,67,5529543,2020
FI,1,2020,2,29,5529543,2020
FI,1,2020,3,33,5529543,2020
FI,1,2020,4,27,5529543,2020
FI,1,2020,5,28,5529543,2020
FI,1,2020,6,24,5529543,2020
FI,1,2020,7,25,5529543,2020
FI,1,2020,8,50,5529543,2020
FI,1,2020,9,39,5529543,2020
FI,1,2020,10,61,5529543,2020
FI,1,2020,11,58,5529543,2020
FI,1,2020,12,47,5529543,2020
FI,1,2021,1,57,5541017,2021
FI,1,2021,2,84,5541017,2021
FI,1,2021,3,77,5541017,2021
FI,1,2021,4,76,5541017,2021
FI,1,2021,5,100,5541017,2021
FI,1,2021,6,18,5541017,2021
FI,1,2021,7,18,5541017,2021
FI,1,2021,8,28,5541017,2021
FI,1,2021,9,22,5541017,2021
FI,1,2021,10,14,5541017,2021
FI,1,2021,11,16,5541017,2021
FI,1,2021,12,18,5541017,2021
FI,1,2022,1,61,5556106,2022
FI,1,2022,2,143,5556106,2022
FI,1,2022,3,286,5556106,2022
FI,1,2022,4,191,5556106,2022
FI,1,2022,5,214,5556106,2022
FI,1,2022,6,231,5556106,2022
FI,1,2022,7,451,5556106,2022
FI,1,2022,8,197,5556106,2022
FI,1,2022,9,145,5556106,2022
FI,1,2022,10,203,5556106,2022
FI,1,2022,11,192,5556106,2022
FI,1,2022,12,127,5556106,2022
FI,1,2023,1,153,5583911,2023
FI,1,2023,2,127,5583911,2023
FI,1,2023,3,92,5583911,2023
FI,1,2023,4,82,5583911,2023
FI,1,2023,5,88,5583911,2023
FI,1,2023,6,89,5583911,2023
FI,1,2023,7,58,5583911,2023
FI,1,2023,8,117,5583911,2023
FI,1,2023,9,108,5583911,2023
FI,1,2023,10,96,5583911,2023
FI,1,2023,11,192,5583911,2023
FI,1,2023,12,208,5583911,2023
FI,1,2024,1,350,5619911,2024
FI,1,2024,2,159,5619911,2024
FI,1,2024,3,192,5619911,2024
FI,1,2024,4,189,5619911,2024
FI,1,2024,5,220,5619911,2024
FI,1,2024,6,119,5619911,2024
FI,1,2024,7,107,5619911,2024
FI,1,2024,8,110,5619911,2024
FI,1,2024,9,124,5619911,2024
FI,1,2024,10,160,5619911,2024
FI,1,2024,11,194,5619911,2024
FI,1,2024,12,261,5619911,2024
FI,1,2025,1,374,5619911,2024
FI,1,2025,2,404,5619911,2024
FI,1,2025,3,483,5619911,2024
FI,1,2025,4,463,5619911,2024
FI,1,2025,5,370,5619911,2024
FI,1,2025,6,362,5619911,2024
FI,1,2025,7,375,5619911,2024
FI,1,2025,8,253,5619911,2024
FI,1,2025,9,250,5619911,2024
FI,1,2025,10,330,5619911,2024
FI,1,2025,11,452,5619911,2024
FI,1,2025,12,114,5619911,2024
FI,1,2026,1,0,5619911,2024
FI,1,2026,2,0,5619911,2024
FI,1,2026,3,0,5619911,2024
FI,1,2026,4,0,5619911,2024
FI,1,2026,5,0,5619911,2024
FI,1,2026,6,0,5619911,2024
FI,1,2026,7,0,5619911,2024
FI,1,2026,8,0,5619911,2024
FI,1,2026,9,0,5619911,2024
FI,1,2026,10,0,5619911,2024
FI,1,2026,11,0,5619911,2024
FI,1,2026,12,0,5619911,2024
FR,1,2018,1,35,67158348,2018
FR,1,2018,2,156,67158348,2018
FR,1,2018,3,475,67158348,2018
FR,1,2018,4,428,67158348,2018
FR,1,2018,5,684,67158348,2018
FR,1,2018,6,527,67158348,2018
FR,1,2018,7,889,67158348,2018
FR,1,2018,8,394,67158348,2018
FR,1,2018,9,747,67158348,2018
FR,1,2018,10,993,67158348,2018
FR,1,2018,11,2139,67158348,2018
FR,1,2018,12,1655,67158348,2018
FR,1,2019,1,1108,67382061,2019
FR,1,2019,2,1019,67382061,2019
FR,1,2019,3,1025,67382061,2019
FR,1,2019,4,980,67382061,2019
FR,1,2019,5,1035,67382061,2019
FR,1,2019,6,850,67382061,2019
FR,1,2019,7,1215,67382061,2019
FR,1,2019,8,811,67382061,2019
FR,1,2019,9,1350,67382061,2019
FR,1,2019,10,1408,67382061,2019
FR,1,2019,11,829,67382061,2019
FR,1,2019,12,1028,67382061,2019
FR,1,2020,1,1641,67601110,2020
FR,1,2020,2,1447,67601110,2020
FR,1,2020,3,1412,67601110,2020
FR,1,2020,4,1127,67601110,2020
FR,1,2020,5,1321,67601110,2020
FR,1,2020,6,1479,67601110,2020
FR,1,2020,7,2111,67601110,2020
FR,1,2020,8,1596,67601110,2020
FR,1,2020,9,2150,67601110,2020
FR,1,2020,10,2708,67601110,2020
FR,1,2020,11,2269,67601110,2020
FR,1,2020,12,2230,67601110,2020
FR,1,2021,1,2774,67842811,2021
FR,1,2021,2,2305,67842811,2021
FR,1,2021,3,3837,67842811,2021
FR,1,2021,4,2688,67842811,2021
FR,1,2021,5,5043,67842811,2021
FR,1,2021,6,1941,67842811,2021
FR,1,2021,7,2146,67842811,2021
FR,1,2021,8,1971,67842811,2021
FR,1,2021,9,3804,67842811,2021
FR,1,2021,10,6375,67842811,2021
FR,1,2021,11,2748,67842811,2021
FR,1,2021,12,5555,67842811,2021
FR,1,2022,1,5130,68184457,2022
FR,1,2022,2,4822,68184457,2022
FR,1,2022,3,7622,68184457,2022
FR,1,2022,4,5706,68184457,2022
FR,1,2022,5,4398,68184457,2022
FR,1,2022,6,5312,68184457,2022
FR,1,2022,7,6658,68184457,2022
FR,1,2022,8,5425,68184457,2022
FR,1,2022,9,5284,68184457,2022
FR,1,2022,10,5151,68184457,2022
FR,1,2022,11,4782,68184457,2022
FR,1,2022,12,4536,68184457,2022
FR,1,2023,1,5991,68372286,2023
FR,1,2023,2,5125,68372286,2023
FR,1,2023,3,6796,68372286,2023
FR,1,2023,4,5450,68372286,2023
FR,1,2023,5,5102,68372286,2023
FR,1,2023,6,5092,68372286,2023
FR,1,2023,7,5142,68372286,2023
FR,1,2023,8,4130,68372286,2023
FR,1,2023,9,5950,68372286,2023
FR,1,2023,10,9317,68372286,2023
FR,1,2023,11,4795,68372286,2023
FR,1,2023,12,4861,68372286,2023
FR,1,2024,1,7612,68551653,2024
FR,1,2024,2,5356,68551653,2024
FR,1,2024,3,6480,68551653,2024
FR,1,2024,4,6650,68551653,2024
FR,1,2024,5,5543,68551653,2024
FR,1,2024,6,5232,68551653,2024
FR,1,2024,7,5878,68551653,2024
FR,1,2024,8,3988,68551653,2024
FR,1,2024,9,5323,68551653,2024
FR,1,2024,10,5176,68551653,2024
FR,1,2024,11,4905,68551653,2024
FR,1,2024,12,6584,68551653,2024
FR,1,2025,1,10359,68551653,2024
FR,1,2025,2,4875,68551653,2024
FR,1,2025,3,5473,68551653,2024
FR,1,2025,4,5256,68551653,2024
FR,1,2025,5,5178,68551653,2024
FR,1,2025,6,4744,68551653,2024
FR,1,2025,7,4892,68551653,2024
FR,1,2025,8,2983,68551653,2024
FR,1,2025,9,4761,68551653,2024
FR,1,2025,10,5855,68551653,2024
FR,1,2025,11,5202,68551653,2024
FR,1,2025,12,1419,68551653,2024
FR,1,2026,1,54,68551653,2024
FR,1,2026,2,0,68551653,2024
FR,1,2026,3,0,68551653,2024
FR,1,2026,4,0,68551653,2024
FR,1,2026,5,0,68551653,2024
FR,1,2026,6,0,68551653,2024
FR,1,2026,7,0,68551653,2024
FR,1,2026,8,0,68551653,2024
FR,1,2026,9,0,68551653,2024
FR,1,2026,10,0,68551653,2024
FR,1,2026,11,0,68551653,2024
FR,1,2026,12,0,68551653,2024
GE,0,2018,1,0,3726549,2018
GE,0,2018,2,0,3726549,2018
GE,0,2018,3,0,3726549,2018
GE,0,2018,4,0,3726549,2018
GE,0,2018,5,0,3726549,2018
GE,0,2018,6,0,3726549,2018
GE,0,2018,7,0,3726549,2018
GE,0,2018,8,0,3726549,2018
GE,0,2018,9,0,3726549,2018
GE,0,2018,10,0,3726549,2018
GE,0,2018,11,0,3726549,2018
GE,0,2018,12,0,3726549,2018
GE,0,2019,1,0,3720161,2019
GE,0,2019,2,0,3720161,2019
GE,0,2019,3,0,3720161,2019
GE,0,2019,4,0,3720161,2019
GE,0,2019,5,0,3720161,2019
GE,0,2019,6,0,3720161,2019
GE,0,2019,7,0,3720161,2019
GE,0,2019,8,0,3720161,2019
GE,0,2019,9,0,3720161,2019
GE,0,2019,10,0,3720161,2019
GE,0,2019,11,0,3720161,2019
GE,0,2019,12,0,3720161,2019
GE,0,2020,1,0,3722716,2020
GE,0,2020,2,0,3722716,2020
GE,0,2020,3,0,3722716,2020
GE,0,2020,4,0,3722716,2020
GE,0,2020,5,0,3722716,2020
GE,0,2020,6,1,3722716,2020
GE,0,2020,7,0,3722716,2020
GE,0,2020,8,0,3722716,2020
GE,0,2020,9,0,3722716,2020
GE,0,2020,10,1,3722716,2020
GE,0,2020,11,0,3722716,2020
GE,0,2020,12,0,3722716,2020
GE,0,2021,1,0,3708610,2021
GE,0,2021,2,1,3708610,2021
GE,0,2021,3,10,3708610,2021
GE,0,2021,4,6,3708610,2021
GE,0,2021,5,3,3708610,2021
GE,0,2021,6,6,3708610,2021
GE,0,2021,7,10,3708610,2021
GE,0,2021,8,12,3708610,2021
GE,0,2021,9,7,3708610,2021
GE,0,2021,10,15,3708610,2021
GE,0,2021,11,21,3708610,2021
GE,0,2021,12,14,3708610,2021
GE,0,2022,1,11,3712502,2022
GE,0,2022,2,20,3712502,2022
GE,0,2022,3,21,3712502,2022
GE,0,2022,4,17,3712502,2022
GE,0,2022,5,13,3712502,2022
GE,0,2022,6,6,3712502,2022
GE,0,2022,7,37,3712502,2022
GE,0,2022,8,25,3712502,2022
GE,0,2022,9,22,3712502,2022
GE,0,2022,10,5,3712502,2022
GE,0,2022,11,10,3712502,2022
GE,0,2022,12,5,3712502,2022
GE,0,2023,1,7,3715483,2023
GE,0,2023,2,13,3715483,2023
GE,0,2023,3,33,3715483,2023
GE,0,2023,4,16,3715483,2023
GE,0,2023,5,7,3715483,2023
GE,0,2023,6,9,3715483,2023
GE,0,2023,7,2,3715483,2023
GE,0,2023,8,4,3715483,2023
GE,0,2023,9,7,3715483,2023
GE,0,2023,10,4,3715483,2023
GE,0,2023,11,1,3715483,2023
GE,0,2023,12,4,3715483,2023
GE,0,2024,1,3,3699557,2024
GE,0,2024,2,5,3699557,2024
GE,0,2024,3,4,3699557,2024
GE,0,2024,4,7,3699557,2024
GE,0,2024,5,2,3699557,2024
GE,0,2024,6,8,3699557,2024
GE,0,2024,7,8,3699557,2024
GE,0,2024,8,6,3699557,2024
GE,0,2024,9,7,3699557,2024
GE,0,2024,10,42,3699557,2024
GE,0,2024,11,7,3699557,2024
GE,0,2024,12,4,3699557,2024
GE,0,2025,1,19,3699557,2024
GE,0,2025,2,36,3699557,2024
GE,0,2025,3,26,3699557,2024
GE,0,2025,4,19,3699557,2024
GE,0,2025,5,12,3699557,2024
GE,0,2025,6,17,3699557,2024
GE,0,2025,7,15,3699557,2024
GE,0,2025,8,16,3699557,2024
GE,0,2025,9,14,3699557,2024
GE,0,2025,10,38,3699557,2024
GE,0,2025,11,12,3699557,2024
GE,0,2025,12,15,3699557,2024
GE,0,2026,1,1,3699557,2024
GE,0,2026,2,0,3699557,2024
GE,0,2026,3,0,3699557,2024
GE,0,2026,4,0,3699557,2024
GE,0,2026,5,0,3699557,2024
GE,0,2026,6,0,3699557,2024
GE,0,2026,7,0,3699557,2024
GE,0,2026,8,0,3699557,2024
GE,0,2026,9,0,3699557,2024
GE,0,2026,10,0,3699557,2024
GE,0,2026,11,0,3699557,2024
GE,0,2026,12,0,3699557,2024
HR,1,2018,1,0,3988775,2018
HR,1,2018,2,1,3988775,2018
HR,1,2018,3,0,3988775,2018
HR,1,2018,4,1,3988775,2018
HR,1,2018,5,5,3988775,2018
HR,1,2018,6,2,3988775,2018
HR,1,2018,7,3,3988775,2018
HR,1,2018,8,2,3988775,2018
HR,1,2018,9,7,3988775,2018
HR,1,2018,10,18,3988775,2018
HR,1,2018,11,10,3988775,2018
HR,1,2018,12,6,3988775,2018
HR,1,2019,1,6,3949390,2019
HR,1,2019,2,6,3949390,2019
HR,1,2019,3,8,3949390,2019
HR,1,2019,4,4,3949390,2019
HR,1,2019,5,9,3949390,2019
HR,1,2019,6,5,3949390,2019
HR,1,2019,7,9,3949390,2019
HR,1,2019,8,14,3949390,2019
HR,1,2019,9,11,3949390,2019
HR,1,2019,10,9,3949390,2019
HR,1,2019,11,10,3949390,2019
HR,1,2019,12,7,3949390,2019
HR,1,2020,1,12,3914206,2020
HR,1,2020,2,8,3914206,2020
HR,1,2020,3,4,3914206,2020
HR,1,2020,4,8,3914206,2020
HR,1,2020,5,5,3914206,2020
HR,1,2020,6,12,3914206,2020
HR,1,2020,7,47,3914206,2020
HR,1,2020,8,9,3914206,2020
HR,1,2020,9,33,3914206,2020
HR,1,2020,10,32,3914206,2020
HR,1,2020,11,29,3914206,2020
HR,1,2020,12,20,3914206,2020
HR,1,2021,1,19,3878981,2021
HR,1,2021,2,22,3878981,2021
HR,1,2021,3,27,3878981,2021
HR,1,2021,4,33,3878981,2021
HR,1,2021,5,49,3878981,2021
HR,1,2021,6,27,3878981,2021
HR,1,2021,7,19,3878981,2021
HR,1,2021,8,37,3878981,2021
HR,1,2021,9,30,3878981,2021
HR,1,2021,10,24,3878981,2021
HR,1,2021,11,25,3878981,2021
HR,1,2021,12,63,3878981,2021
HR,1,2022,1,36,3855641,2022
HR,1,2022,2,49,3855641,2022
HR,1,2022,3,61,3855641,2022
HR,1,2022,4,85,3855641,2022
HR,1,2022,5,63,3855641,2022
HR,1,2022,6,53,3855641,2022
HR,1,2022,7,51,3855641,2022
HR,1,2022,8,48,3855641,2022
HR,1,2022,9,57,3855641,2022
HR,1,2022,10,47,3855641,2022
HR,1,2022,11,49,3855641,2022
HR,1,2022,12,50,3855641,2022
HR,1,2023,1,95,3859686,2023
HR,1,2023,2,44,3859686,2023
HR,1,2023,3,58,3859686,2023
HR,1,2023,4,47,3859686,2023
HR,1,2023,5,53,3859686,2023
HR,1,2023,6,51,3859686,2023
HR,1,2023,7,45,3859686,2023
HR,1,2023,8,41,3859686,2023
HR,1,2023,9,39,3859686,2023
HR,1,2023,10,55,3859686,2023
HR,1,2023,11,57,3859686,2023
HR,1,2023,12,64,3859686,2023
HR,1,2024,1,77,3866200,2024
HR,1,2024,2,53,3866200,2024
HR,1,2024,3,52,3866200,2024
HR,1,2024,4,58,3866200,2024
HR,1,2024,5,84,3866200,2024
HR,1,2024,6,36,3866200,2024
HR,1,2024,7,53,3866200,2024
HR,1,2024,8,55,3866200,2024
HR,1,2024,9,38,3866200,2024
HR,1,2024,10,77,3866200,2024
HR,1,2024,11,83,3866200,2024
HR,1,2024,12,97,3866200,2024
HR,1,2025,1,265,3866200,2024
HR,1,2025,2,77,3866200,2024
HR,1,2025,3,87,3866200,2024
HR,1,2025,4,143,3866200,2024
HR,1,2025,5,122,3866200,2024
HR,1,2025,6,78,3866200,2024
HR,1,2025,7,108,3866200,2024
HR,1,2025,8,61,3866200,2024
HR,1,2025,9,98,3866200,2024
HR,1,2025,10,95,3866200,2024
HR,1,2025,11,149,3866200,2024
HR,1,2025,12,24,3866200,2024
HR,1,2026,1,2,3866200,2024
HR,1,2026,2,0,3866200,2024
HR,1,2026,3,0,3866200,2024
HR,1,2026,4,0,3866200,2024
HR,1,2026,5,0,3866200,2024
HR,1,2026,6,0,3866200,2024
HR,1,2026,7,0,3866200,2024
HR,1,2026,8,0,3866200,2024
HR,1,2026,9,0,3866200,2024
HR,1,2026,10,0,3866200,2024
HR,1,2026,11,0,3866200,2024
HR,1,2026,12,0,3866200,2024
HU,1,2018,1,0,9706964,2018
HU,1,2018,2,3,9706964,2018
HU,1,2018,3,16,9706964,2018
HU,1,2018,4,7,9706964,2018
HU,1,2018,5,9,9706964,2018
HU,1,2018,6,3,9706964,2018
HU,1,2018,7,7,9706964,2018
HU,1,2018,8,1,9706964,2018
HU,1,2018,9,13,9706964,2018
HU,1,2018,10,18,9706964,2018
HU,1,2018,11,32,9706964,2018
HU,1,2018,12,19,9706964,2018
HU,1,2019,1,32,9694824,2019
HU,1,2019,2,25,9694824,2019
HU,1,2019,3,15,9694824,2019
HU,1,2019,4,13,9694824,2019
HU,1,2019,5,30,9694824,2019
HU,1,2019,6,19,9694824,2019
HU,1,2019,7,17,9694824,2019
HU,1,2019,8,305,9694824,2019
HU,1,2019,9,154,9694824,2019
HU,1,2019,10,144,9694824,2019
HU,1,2019,11,18,9694824,2019
HU,1,2019,12,32,9694824,2019
HU,1,2020,1,58,9670419,2020
HU,1,2020,2,25,9670419,2020
HU,1,2020,3,24,9670419,2020
HU,1,2020,4,30,9670419,2020
HU,1,2020,5,18,9670419,2020
HU,1,2020,6,21,9670419,2020
HU,1,2020,7,31,9670419,2020
HU,1,2020,8,29,9670419,2020
HU,1,2020,9,29,9670419,2020
HU,1,2020,10,33,9670419,2020
HU,1,2020,11,37,9670419,2020
HU,1,2020,12,85,9670419,2020
HU,1,2021,1,128,9630932,2021
HU,1,2021,2,90,9630932,2021
HU,1,2021,3,198,9630932,2021
HU,1,2021,4,133,9630932,2021
HU,1,2021,5,443,9630932,2021
HU,1,2021,6,165,9630932,2021
HU,1,2021,7,171,9630932,2021
HU,1,2021,8,140,9630932,2021
HU,1,2021,9,134,9630932,2021
HU,1,2021,10,206,9630932,2021
HU,1,2021,11,94,9630932,2021
HU,1,2021,12,123,9630932,2021
HU,1,2022,1,185,9605074,2022
HU,1,2022,2,243,9605074,2022
HU,1,2022,3,282,9605074,2022
HU,1,2022,4,362,9605074,2022
HU,1,2022,5,300,9605074,2022
HU,1,2022,6,383,9605074,2022
HU,1,2022,7,367,9605074,2022
HU,1,2022,8,331,9605074,2022
HU,1,2022,9,306,9605074,2022
HU,1,2022,10,363,9605074,2022
HU,1,2022,11,273,9605074,2022
HU,1,2022,12,199,9605074,2022
HU,1,2023,1,366,9592186,2023
HU,1,2023,2,208,9592186,2023
HU,1,2023,3,224,9592186,2023
HU,1,2023,4,216,9592186,2023
HU,1,2023,5,332,9592186,2023
HU,1,2023,6,701,9592186,2023
HU,1,2023,7,403,9592186,2023
HU,1,2023,8,765,9592186,2023
HU,1,2023,9,561,9592186,2023
HU,1,2023,10,613,9592186,2023
HU,1,2023,11,597,9592186,2023
HU,1,2023,12,547,9592186,2023
HU,1,2024,1,793,9562065,2024
HU,1,2024,2,508,9562065,2024
HU,1,2024,3,623,9562065,2024
HU,1,2024,4,690,9562065,2024
HU,1,2024,5,527,9562065,2024
HU,1,2024,6,466,9562065,2024
HU,1,2024,7,466,9562065,2024
HU,1,2024,8,253,9562065,2024
HU,1,2024,9,449,9562065,2024
HU,1,2024,10,557,9562065,2024
HU,1,2024,11,294,9562065,2024
HU,1,2024,12,265,9562065,2024
HU,1,2025,1,464,9562065,2024
HU,1,2025,2,373,9562065,2024
HU,1,2025,3,528,9562065,2024
HU,1,2025,4,484,9562065,2024
HU,1,2025,5,449,9562065,2024
HU,1,2025,6,510,9562065,2024
HU,1,2025,7,363,9562065,2024
HU,1,2025,8,328,9562065,2024
HU,1,2025,9,544,9562065,2024
HU,1,2025,10,584,9562065,2024
HU,1,2025,11,636,9562065,2024
HU,1,2025,12,126,9562065,2024
HU,1,2026,1,4,9562065,2024
HU,1,2026,2,0,9562065,2024
HU,1,2026,3,0,9562065,2024
HU,1,2026,4,0,9562065,2024
HU,1,2026,5,0,9562065,2024
HU,1,2026,6,0,9562065,2024
HU,1,2026,7,0,9562065,2024
HU,1,2026,8,0,9562065,2024
HU,1,2026,9,0,9562065,2024
HU,1,2026,10,0,9562065,2024
HU,1,2026,11,0,9562065,2024
HU,1,2026,12,0,9562065,2024
IE,1,2018,1,8,4898022,2018
IE,1,2018,2,75,4898022,2018
IE,1,2018,3,217,4898022,2018
IE,1,2018,4,195,4898022,2018
IE,1,2018,5,338,4898022,2018
IE,1,2018,6,199,4898022,2018
IE,1,2018,7,443,4898022,2018
IE,1,2018,8,278,4898022,2018
IE,1,2018,9,321,4898022,2018
IE,1,2018,10,314,4898022,2018
IE,1,2018,11,592,4898022,2018
IE,1,2018,12,261,4898022,2018
IE,1,2019,1,352,4976456,2019
IE,1,2019,2,312,4976456,2019
IE,1,2019,3,469,4976456,2019
IE,1,2019,4,693,4976456,2019
IE,1,2019,5,616,4976456,2019
IE,1,2019,6,664,4976456,2019
IE,1,2019,7,626,4976456,2019
IE,1,2019,8,393,4976456,2019
IE,1,2019,9,318,4976456,2019
IE,1,2019,10,288,4976456,2019
IE,1,2019,11,294,4976456,2019
IE,1,2019,12,317,4976456,2019
IE,1,2020,1,623,5039747,2020
IE,1,2020,2,626,5039747,2020
IE,1,2020,3,530,5039747,2020
IE,1,2020,4,677,5039747,2020
IE,1,2020,5,755,5039747,2020
IE,1,2020,6,738,5039747,2020
IE,1,2020,7,861,5039747,2020
IE,1,2020,8,729,5039747,2020
IE,1,2020,9,1335,5039747,2020
IE,1,2020,10,1046,5039747,2020
IE,1,2020,11,1191,5039747,2020
IE,1,2020,12,1789,5039747,2020
IE,1,2021,1,1539,5110585,2021
IE,1,2021,2,1222,5110585,2021
IE,1,2021,3,1403,5110585,2021
IE,1,2021,4,1434,5110585,2021
IE,1,2021,5,2575,5110585,2021
IE,1,2021,6,920,5110585,2021
IE,1,2021,7,983,5110585,2021
IE,1,2021,8,944,5110585,2021
IE,1,2021,9,1031,5110585,2021
IE,1,2021,10,1001,5110585,2021
IE,1,2021,11,829,5110585,2021
IE,1,2021,12,1060,5110585,2021
IE,1,2022,1,974,5212836,2022
IE,1,2022,2,1415,5212836,2022
IE,1,2022,3,1657,5212836,2022
IE,1,2022,4,1395,5212836,2022
IE,1,2022,5,1548,5212836,2022
IE,1,2022,6,1485,5212836,2022
IE,1,2022,7,2135,5212836,2022
IE,1,2022,8,1857,5212836,2022
IE,1,2022,9,1633,5212836,2022
IE,1,2022,10,1315,5212836,2022
IE,1,2022,11,1341,5212836,2022
IE,1,2022,12,1448,5212836,2022
IE,1,2023,1,1547,5311538,2023
IE,1,2023,2,1642,5311538,2023
IE,1,2023,3,1659,5311538,2023
IE,1,2023,4,1250,5311538,2023
IE,1,2023,5,1427,5311538,2023
IE,1,2023,6,1220,5311538,2023
IE,1,2023,7,1092,5311538,2023
IE,1,2023,8,923,5311538,2023
IE,1,2023,9,941,5311538,2023
IE,1,2023,10,979,5311538,2023
IE,1,2023,11,927,5311538,2023
IE,1,2023,12,935,5311538,2023
IE,1,2024,1,1224,5395790,2024
IE,1,2024,2,1145,5395790,2024
IE,1,2024,3,1876,5395790,2024
IE,1,2024,4,1468,5395790,2024
IE,1,2024,5,1330,5395790,2024
IE,1,2024,6,1462,5395790,2024
IE,1,2024,7,1700,5395790,2024
IE,1,2024,8,1700,5395790,2024
IE,1,2024,9,2221,5395790,2024
IE,1,2024,10,2071,5395790,2024
IE,1,2024,11,2067,5395790,2024
IE,1,2024,12,1695,5395790,2024
IE,1,2025,1,2512,5395790,2024
IE,1,2025,2,1680,5395790,2024
IE,1,2025,3,1782,5395790,2024
IE,1,2025,4,1782,5395790,2024
IE,1,2025,5,1768,5395790,2024
IE,1,2025,6,1537,5395790,2024
IE,1,2025,7,1668,5395790,2024
IE,1,2025,8,1657,5395790,2024
IE,1,2025,9,2029,5395790,2024
IE,1,2025,10,1790,5395790,2024
IE,1,2025,11,1448,5395790,2024
IE,1,2025,12,374,5395790,2024
IE,1,2026,1,12,5395790,2024
IE,1,2026,2,0,5395790,2024
IE,1,2026,3,0,5395790,2024
IE,1,2026,4,0,5395790,2024
IE,1,2026,5,0,5395790,2024
IE,1,2026,6,0,5395790,2024
IE,1,2026,7,0,5395790,2024
IE,1,2026,8,0,5395790,2024
IE,1,2026,9,0,5395790,2024
IE,1,2026,10,0,5395790,2024
IE,1,2026,11,0,5395790,2024
IE,1,2026,12,0,5395790,2024
IS,0,2018,1,0,352721,2018
IS,0,2018,2,0,352721,2018
IS,0,2018,3,0,352721,2018
IS,0,2018,4,0,352721,2018
IS,0,2018,5,0,352721,2018
IS,0,2018,6,0,352721,2018
IS,0,2018,7,0,352721,2018
IS,0,2018,8,0,352721,2018
IS,0,2018,9,0,352721,2018
IS,0,2018,10,0,352721,2018
IS,0,2018,11,0,352721,2018
IS,0,2018,12,0,352721,2018
IS,0,2019,1,0,360563,2019
