timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-29T10:54:44,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60571.316887666995,0.2184865168727889,3.6070953728475944e-06,42.5,0.0,6.0,0.7154069492807633,0.0,0.1009927371156836,0.8163996863964449,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.535440371537568,0,71.3143788356278,16.771358129716784,N,1.0,0.0
2026-04-29T10:54:59,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60586.40055,0.2185408959547246,3.607094892101569e-06,42.5,0.0,6.0,0.715585007335364,0.0,0.1010178726772119,0.816602880012574,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.53889229748777,0,71.31619766188541,16.77053759933635,N,1.0,0.0
2026-04-29T10:55:14,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60601.489622083995,0.2185952856702366,3.607094265065352e-06,42.5,0.0,6.0,0.7157630991622119,0.0,0.1010430142000586,0.8168061133622686,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.54221651193634,0,71.31817805039788,16.769785326039443,N,1.0,0.0
2026-04-29T10:55:29,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60616.552488334,0.2186496048465018,3.607094034069031e-06,42.5,0.0,6.0,0.7159409603562223,0.0,0.1010681227778352,0.8170090831340556,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.54502030330654,0,71.32009944476673,16.769070962122047,N,1.0,0.0
2026-04-29T10:55:44,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60631.638590792,0.2187039946661807,3.6070935859449937e-06,42.5,0.0,6.0,0.7161190533090369,0.0,0.1010932635639469,0.8172123168729819,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.54746147473074,0,71.32185749792875,16.768250640641586,N,1.0,0.0
2026-04-29T10:55:59,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60646.722866459,0.2187583789729461,3.6070931557941057e-06,42.5,0.0,6.0,0.7162971276351404,0.0,0.1011184023771419,0.8174155300122804,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.55004224302162,0,71.3236511223391,16.767467259969706,N,1.0,0.0
2026-04-29T10:56:14,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60661.811939209,0.2188127591183302,3.607092372011719e-06,42.5,0.0,6.0,0.7164751883892703,0.0,0.1011435392128369,0.8176187276021053,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.55288671745611,0,71.32548526001987,16.766736164832203,N,1.0,0.0
2026-04-29T10:56:29,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60676.888151916995,0.218867135883658,3.6070922974111566e-06,42.5,0.0,6.0,0.7166532380604509,0.0,0.1011686745015169,0.8178219125619659,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.555367166156138,0,71.32723900985181,16.76600559732655,N,1.0,0.0
2026-04-29T10:56:44,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60691.955951125,0.2189214596615607,3.6070918498302703e-06,42.5,0.0,6.0,0.7168311148874724,0.0,0.1011937846408235,0.8180248995282942,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.55799702036087,0,71.32892236384704,16.765286862607468,N,1.0,0.0
2026-04-29T10:56:59,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60707.043136,0.2189758536829215,3.60709140770301e-06,42.5,0.0,6.0,0.7170092223861836,0.0,0.1012189265811002,0.818228148967282,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.562012412081092,0,71.33089780719901,16.76465878999179,N,1.0,0.0
2026-04-29T10:57:14,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60722.116913,0.2190301719754399,3.607090515129056e-06,42.5,0.0,6.0,0.7171870808235967,0.0,0.1012440346132535,0.8184311154368485,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.56934976836532,0,71.33332395764394,16.763903158757167,N,1.0,0.0
2026-04-29T10:57:30,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60737.194753874996,0.2190845576500562,3.607090491054969e-06,42.5,0.0,6.0,0.7173651595187474,0.0,0.1012691741685319,0.8186343336872776,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.574500041353073,0,71.33571251343974,16.76313818992392,N,1.0,0.0
2026-04-29T10:57:45,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60752.266455834,0.2191388961253651,3.607090054569007e-06,42.5,0.0,6.0,0.7175430848233231,0.0,0.1012942907488119,0.8188373755721333,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.578400859930543,0,71.33782371423847,16.762339638378357,N,1.0,0.0
2026-04-29T10:58:00,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60767.354579374995,0.2191932939248975,3.6070896197823593e-06,42.5,0.0,6.0,0.7177212037891835,0.0,0.1013194353395069,0.8190406391286886,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.581112672563446,0,71.3395850210796,16.761460795611047,N,1.0,0.0
2026-04-29T10:58:15,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60782.440748792,0.2192476702916377,3.607088948562749e-06,42.5,0.0,6.0,0.7178992520387744,0.0,0.1013445705604085,0.8192438225991812,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.584614876033058,0,71.34140991735536,16.76065806541758,N,1.0,0.0
2026-04-29T10:58:30,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60797.50385220899,0.2193019936668184,3.6070887745640633e-06,42.5,0.0,6.0,0.7180771266316063,0.0,0.1013696814290885,0.819446808060693,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.590473436338097,0,71.34327522101958,16.75993832882343,N,1.0,0.0
2026-04-29T10:58:45,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60812.574991959,0.2193563315713152,3.607088362897309e-06,42.5,0.0,6.0,0.7182550485440445,0.0,0.1013947992686019,0.8196498478126446,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.59374525028911,0,71.34511151495126,16.75921320087276,N,1.0,0.0
2026-04-29T10:59:00,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60827.645714709,0.2194106663935434,3.607087925490544e-06,42.5,0.0,6.0,0.7184329609033329,0.0,0.1014199151440185,0.8198528760473496,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.598198034519775,0,71.34697828061772,16.75853694909786,N,1.0,0.0
2026-04-29T10:59:15,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60842.713531875,0.2194649749554854,3.6070872289499305e-06,42.5,0.0,6.0,0.7186107870092607,0.0,0.1014450191482535,0.8200558061575124,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.60177179656539,0,71.34876321003962,16.757846017179904,N,1.0,0.0
2026-04-29T10:59:30,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60857.776164292,0.2195192975666934,3.607087070912316e-06,42.5,0.0,6.0,0.7187886591514482,0.0,0.1014701296129069,0.8202587887643532,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.605312422616592,0,71.35049773008667,16.757174404268664,N,1.0,0.0
2026-04-29T10:59:45,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60872.848689334,0.2195736390754921,3.607086637198323e-06,42.5,0.0,6.0,0.7189665932973933,0.0,0.1014952486867969,0.8204618419841884,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.608885954778014,0,71.35221158607031,16.756506330783186,N,1.0,0.0
2026-04-29T11:00:00,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60887.916040749995,0.2196279613242536,3.607086193872441e-06,42.5,0.0,6.0,0.71914446424526,0.0,0.1015203589914485,0.8206648232367068,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.613561587327776,0,71.35415394769409,16.755908101659905,N,1.0,0.0
2026-04-29T11:00:15,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60902.99741475,0.219682311102727,3.607085372279601e-06,42.5,0.0,6.0,0.7193224259832441,0.0,0.1015454813738785,0.8208679073571209,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.616921807984163,0,71.35597657538766,16.755258550489746,N,1.0,0.0
2026-04-29T11:00:30,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60918.075191167,0.2197366930606122,3.6070852923546342e-06,42.5,0.0,6.0,0.7195004933514484,0.0,0.1015706183681152,0.8210711117195618,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.619523377587203,0,71.357610291086,16.754659755603296,N,1.0,0.0
2026-04-29T11:00:45,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60933.162096834,0.2197910859784269,3.607084851909352e-06,42.5,0.0,6.0,0.7196785964457311,0.0,0.1015957605892952,0.8212743570350245,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.621932399010717,0,71.3591887881286,16.754073027935483,N,1.0,0.0
2026-04-29T11:01:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60948.24599241699,0.2198454678806567,3.607084409090449e-06,42.5,0.0,6.0,0.7198566634331943,0.0,0.1016208977563102,0.8214775611895028,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.62418198302151,0,71.36070716228467,16.75348399718871,N,1.0,0.0
2026-04-29T11:01:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60963.336619584,0.219899850600946,3.607083581614608e-06,42.5,0.0,6.0,0.7200347331147915,0.0,0.1016460352859635,0.8216807684007532,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.62679466051417,0,71.36222972972972,16.752931711024647,N,1.0,0.0
2026-04-29T11:01:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60978.422369417,0.2199542637714734,3.607083542420226e-06,42.5,0.0,6.0,0.7202129022409819,0.0,0.1016711871517969,0.821884089392777,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.62979322843727,0,71.36375813493697,16.752401322106255,N,1.0,0.0
2026-04-29T11:01:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60993.508000958995,0.2200086531336799,3.607083119898937e-06,42.5,0.0,6.0,0.7203909930151638,0.0,0.1016963284071435,0.8220873214223057,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.63265359907758,0,71.3653236699061,16.75185094012438,N,1.0,0.0
2026-04-29T11:02:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61008.577309084,0.2200629827771978,3.6070826838381473e-06,42.5,0.0,6.0,0.7205688887531978,0.0,0.1017214415529752,0.8222903303061713,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.63522931247427,0,71.36689666529436,16.751281250552807,N,1.0,0.0
2026-04-29T11:02:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61023.667917,0.2201173753954431,3.6070820209435944e-06,42.5,0.0,6.0,0.7207469904308137,0.0,0.1017465840714468,0.8224935745022588,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.6382449785973,0,71.36850016463616,16.750728443888093,N,1.0,0.0
2026-04-29T11:02:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61038.742851375,0.2201717406353118,3.607081836062948e-06,42.5,0.0,6.0,0.7209250023173339,0.0,0.1017717140786002,0.8226967163959323,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.640793350341536,0,71.3700074067978,16.750103324517802,N,1.0,0.0
2026-04-29T11:02:46,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61053.831709542,0.2202261413634555,3.607081409913159e-06,42.5,0.0,6.0,0.7211031306602409,0.0,0.1017968602353368,0.822899990895576,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.645088036860294,0,71.3718759256212,16.749526050511758,N,1.0,0.0
2026-04-29T11:03:01,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61068.917453209,0.220280531147529,3.607080988725697e-06,42.5,0.0,6.0,0.7212812228776521,0.0,0.1018220016238085,0.8231032245014588,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.648275067862137,0,71.3736760713992,16.748965594175665,N,1.0,0.0
2026-04-29T11:03:16,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61084.005876416995,0.2203889834279975,3.607965461104184e-06,42.5,0.0,6.0,0.7216363357143339,0.0,0.1018721330513069,0.823508468765639,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.651108552631577,0,71.37540789473684,16.74837477382861,N,1.0,0.0
2026-04-29T11:03:31,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61099.081408959,0.2204433465907369,3.607964989117057e-06,42.5,0.0,6.0,0.7218143412356763,0.0,0.1018972616622085,0.823711602897883,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.65504143646409,0,71.37747467771639,16.747668826558094,N,1.0,0.0
2026-04-29T11:03:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61114.170636584,0.2204977486195837,3.6079643448125264e-06,42.5,0.0,6.0,0.7219924738713784,0.0,0.1019224083863752,0.8239148822577519,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.658780884746264,0,71.37917837944468,16.746883188840822,N,1.0,0.0
2026-04-29T11:04:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61129.256118209,0.220552135930187,3.607963681149551e-06,42.5,0.0,6.0,0.7221705584643721,0.0,0.1019475481568619,0.8241181066212322,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.66130394767117,0,71.38079906649574,16.74606236548512,N,1.0,0.0
2026-04-29T11:04:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61144.345534249995,0.2206065231197414,3.607962783675045e-06,42.5,0.0,6.0,0.7223486421709575,0.0,0.1019726883614435,0.8243213305323993,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.6647442532985,0,71.3825635464419,16.745334089151967,N,1.0,0.0
2026-04-29T11:04:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61159.413096542,0.2206608637287728,3.607962414231362e-06,42.5,0.0,6.0,0.7225265731171131,0.0,0.1019978072730402,0.8245243803901515,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.667410802286618,0,71.38436658124712,16.744555620398643,N,1.0,0.0
2026-04-29T11:04:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61174.517513709,0.2207153197638096,3.6079617581674927e-06,42.5,0.0,6.0,0.7227048825213416,0.0,0.1020229790289435,0.8247278615502833,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.67120428306318,0,71.3865464518566,16.74388734704394,N,1.0,0.0
2026-04-29T11:05:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61189.604048124995,0.2207697118079962,3.6079611110796385e-06,42.5,0.0,6.0,0.7228829823194068,0.0,0.1020481212819302,0.8249311036013353,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.67679210586806,0,71.38857583817686,16.743212836961444,N,1.0,0.0
2026-04-29T11:05:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61204.698554542,0.2208241145924671,3.6079601698500618e-06,42.5,0.0,6.0,0.7230611170855277,0.0,0.1020732686991535,0.8251343857846795,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.681059076508923,0,71.39055333957093,16.742498123971195,N,1.0,0.0
2026-04-29T11:05:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61219.765138375,0.2208784526780129,3.607959817858849e-06,42.5,0.0,6.0,0.7232390399940596,0.0,0.1020983862190835,0.8253374262131413,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.68522220034134,0,71.3923198109492,16.74169196296242,N,1.0,0.0
2026-04-29T11:05:47,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61234.850652083995,0.2209328391666105,3.6079591411413286e-06,42.5,0.0,6.0,0.723417121777827,0.0,0.1021235257272785,0.8255406475051037,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.68858755393677,0,71.39415103935949,16.740987548988347,N,1.0,0.0
2026-04-29T11:06:02,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61249.93842125,0.2209872352367261,3.6079584883314264e-06,42.5,0.0,6.0,0.7235952348994417,0.0,0.1021486697000569,0.8257439045994966,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.692033264442475,0,71.39574188892169,16.740213015047978,N,1.0,0.0
2026-04-29T11:06:17,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61265.030051917,0.2210416175398195,3.607957383722904e-06,42.5,0.0,6.0,0.7237733030104041,0.0,0.1021738072414452,0.8259471102518474,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.69488693199521,0,71.39719256817698,16.73942999452642,N,1.0,0.0
2026-04-29T11:06:32,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61280.108290625,0.2210960076320778,3.607957195237241e-06,42.5,0.0,6.0,0.7239513962332706,0.0,0.1021989487760285,0.8261503450092973,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.69772116204341,0,71.39866220735786,16.73868655576824,N,1.0,0.0
2026-04-29T11:06:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61295.176038417,0.2211503302776573,3.607956524001994e-06,42.5,0.0,6.0,0.7241292690400047,0.0,0.1022240587045685,0.8263533277445714,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.70061464326105,0,71.40011965055483,16.73797799072726,N,1.0,0.0
2026-04-29T11:07:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61310.26177,0.221204715529322,3.607955815930976e-06,42.5,0.0,6.0,0.7243073471394706,0.0,0.1022491972751252,0.8265565444145939,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.703922918100485,0,71.40166322551045,16.737346899832524,N,1.0,0.0
