"geo","domain","count"
"Buffalo (1689)","C12Q",3
"Buffalo (1689)","Y02A",5
"Beijing (204)","G16B",2
"Raleigh (1774)","A47F",1
"Kuala Terengganu (1134)","G11B",1
"Alor Star (1128)","G11B",1
"Riverside-San Bernardino (1777)","G06Q",5
"Riverside-San Bernardino (1777)","A63F",1
"Winston-Salem (1812)","C09D",1
"Winston-Salem (1812)","B05D",1
"Tucson (1805)","C12M",1
"Flint (1714)","B60S",1
"Flint (1714)","B60C",2
"Detroit (1709)","B60C",3
"Mission Viejo (1750)","B60W",4
"Mission Viejo (1750)","B60Y",3
"Mission Viejo (1750)","G05G",1
"Oxnard (1763)","F17D",1
"Oxnard (1763)","C10G",1
"San Jose (1786)","B23G",1
"Concord (1700)","B23G",1
"Concord (1700)","F16B",1
"M<fc>nchen (Munich) (745)","B66D",2
"M<fc>nchen (Munich) (745)","G01L",4
"M<fc>nchen (Munich) (745)","A63J",1
"Madison (1744)","F16M",1
"Madison (1744)","B66D",1
"Madison (1744)","G01L",1
"Madison (1744)","A63J",1
" (NA)","A63J",2
"Boston (1687)","F24F",3
"San Jose (1786)","F21L",1
"San Francisco-Oakland (1785)","B65F",1
"San Jose (1786)","A41D",2
"Huntsville (1725)","C08L",2
"Huntsville (1725)","C07C",2
"The Woodlands (1802)","C07D",5
"Raleigh (1774)","C08K",4
"Raleigh (1774)","B41J",2
"Raleigh (1774)","C08L",5
"Birmingham (West Midlands) (1638)","B65G",1
"Nashik (888)","C07K",3
"Memphis (1746)","A01K",1
"Columbus, Ohio (1699)","H05K",6
"Allentown-Bethlehem (1674)","H02M",2
"Roma (Rome) (1049)","A41D",1
"Bridgeport-Stamford (1688)","B65H",1
"Bridgeport-Stamford (1688)","B29B",2
"Pittsburgh (1768)","G01B",1
"Minneapolis-St. Paul (1749)","C09B",2
"Minneapolis-St. Paul (1749)","D21H",4
"Al-Qahirah (Cairo) (685)","C07D",1
" (NA)","G21H",1
"Manchester (1650)","H04M",5
"Riverside-San Bernardino (1777)","H01Q",1
"Tainan (615)","A61N",1
"Tainan (615)","C12N",3
"Gaoxiong (612)","A61N",1
"Gaoxiong (612)","C12N",1
"Mission Viejo (1750)","C07B",1
"Austin (1680)","G09B",3
"Tampa-St. Petersburg (1800)","Y02B",2
"St. Louis (1797)","C25D",1
"St. Louis (1797)","C23C",3
"Shenzhen (461)","C25D",3
"Shenzhen (461)","C23C",4
"Changde (214)","C25D",1
"Changde (214)","C23C",1
"Shenyang (460)","C25D",1
"Shenyang (460)","C23C",1
"Strasbourg (719)","A01N",2
"Boston (1687)","F02D",2
"Boston (1687)","F02M",2
"Concord (1700)","H02S",2
"Houston (1724)","F25D",2
"Portland (1770)","A61Q",3
"Bhiwandi (790)","F15B",1
"Coventry-Bedworth (1643)","A23P",2
"Coventry-Bedworth (1643)","A23G",3
"Istanbul (1600)","G01R",2
"Istanbul (1600)","H03G",2
"Virginia Beach (1808)","A61Q",3
"Portland (1770)","A45C",1
"Firenze (Florence) (1036)","F05C",1
"Houston (1724)","F04D",10
"Albany (1672)","F05C",1
"Firenze (Florence) (1036)","B29C",2
"Firenze (Florence) (1036)","B29L",1
"Firenze (Florence) (1036)","B29D",1
"Firenze (Florence) (1036)","B29K",1
"Albany (1672)","B29L",2
"Albany (1672)","B29D",1
"Palm Bay-Melbourne (1764)","A61K",1
"Palm Bay-Melbourne (1764)","A61M",4
"Houston (1724)","B65H",1
"The Woodlands (1802)","B65H",1
"The Woodlands (1802)","F04D",4
"Los Angeles-Long Beach-Santa Ana (1742)","A23G",1
"Salt Lake City (1782)","H02K",3
"Edinburgh (1644)","G01V",2
"Temecula-Murrieta (1801)","C12R",1
"Santa Clarita (1787)","H04Q",3
"Santa Clarita (1787)","H04B",2
"Temecula-Murrieta (1801)","H03B",1
"Temecula-Murrieta (1801)","H03G",2
"Colorado Springs (1697)","C25F",1
"Colorado Springs (1697)","C23F",1
"Sacramento (1781)","G21G",1
"Sacramento (1781)","C01B",1
"Concord (1700)","G21K",1
"Concord (1700)","G21G",1
"San Diego (1784)","A42B",1
"Temecula-Murrieta (1801)","H04N",5
"Seattle (1792)","F41H",1
"Suzhou, Jiangsu (479)","C04B",1
"Marseille-Aix-en-Provence (711)","B01F",1
"Hannover (739)","A61J",1
"Hannover (739)","B01F",4
"Provo-Orem (1773)","B65D",1
"Provo-Orem (1773)","A61J",1
"Provo-Orem (1773)","A01N",1
"Provo-Orem (1773)","B01F",1
"Krak<f3>w (Cracow) (1357)","F16F",3
"Atlanta (1678)","A63B",2
"Lille (709)","A01H",2
"Des Moines (1708)","C07H",2
"Gent (77)","C07H",1
"Cleveland (1696)","F17C",2
"Providence (1772)","C08B",1
"Lancaster (1735)","D06M",1
"Lancaster (1735)","C01B",7
"Lancaster (1735)","C22C",4
"Lancaster (1735)","B64G",4
"Lancaster (1735)","B82B",4
"Lancaster (1735)","C08J",4
"Lancaster (1735)","B82Y",6
"Baltimore (1682)","B64G",5
"Washington, D.C. (1810)","B64G",4
"Washington, D.C. (1810)","B82B",6
"Pretoria (1506)","F27D",2
"Pretoria (1506)","F27B",2
"Johannesburg (1502)","F27D",1
"Johannesburg (1502)","F27B",1
"Durban (Ethekwini) (1499)","E04F",2
"Port Elizabeth (Nelson Mandela Bay) (1505)","G09F",1
"Durban (Ethekwini) (1499)","G07F",1
"Johannesburg (1502)","E21D",1
"Wien (Vienna) (52)","B28D",1
"Wien (Vienna) (52)","B23D",1
"Central Coast (44)","G10G",1
"Central Coast (44)","G09B",1
"Newcastle-Maitland (47)","E04B",1
"Canberra (43)","B63C",1
"Perth (48)","G16B",1
"Melbourne (46)","G16B",4
"Perth (48)","A61D",1
"Sunshine Coast (49)","E02B",1
"Sydney (50)","H10N",1
"Melbourne (46)","A61G",3
"Valpara<ed>so (185)","G06T",1
"Newcastle-Maitland (47)","G06T",1
"Brisbane (42)","B04C",1
"Brisbane (42)","B09C",1
"Perth (48)","E04C",1
"Perth (48)","B62M",1
"Perth (48)","G01L",1
"Perth (48)","B62J",1
"Perth (48)","B60L",1
"Adelaide (41)","H04L",2
"Sydney (50)","B32B",3
"Sydney (50)","A21D",1
"Antwerpen (74)","F25B",1
"Antwerpen (74)","F25D",1
"S<e3>o Paulo (138)","F21V",1
"S<e3>o Paulo (138)","F23D",1
"S<e3>o Paulo (138)","A61N",3
"S<e3>o Paulo (138)","G01J",2
"P<f4>rto Alegre (129)","G09B",1
"P<f4>rto Alegre (129)","B64G",1
"S<e3>o Paulo (138)","G09B",1
"S<e3>o Paulo (138)","B64G",1
"S<e3>o Jos<e9> do Rio Preto (136)","C13B",1
"S<e3>o Jos<e9> do Rio Preto (136)","C10L",1
"S<e3>o Jos<e9> do Rio Preto (136)","C08H",1
"S<e3>o Jos<e9> do Rio Preto (136)","C10G",1
"S<e3>o Jos<e9> do Rio Preto (136)","Y02P",1
"S<e3>o Jos<e9> do Rio Preto (136)","Y02E",1
"S<e3>o Jos<e9> do Rio Preto (136)","C12P",1
"S<e3>o Jos<e9> do Rio Preto (136)","C13K",1
"S<e3>o Jos<e9> do Rio Preto (136)","A23K",1
"S<e3>o Paulo (138)","C13B",1
"S<e3>o Paulo (138)","C10L",1
"S<e3>o Paulo (138)","C08H",1
"S<e3>o Paulo (138)","C10G",1
"S<e3>o Paulo (138)","Y02P",6
"S<e3>o Paulo (138)","C12P",2
"S<e3>o Paulo (138)","C13K",1
"S<e3>o Paulo (138)","A23K",2
"Blumenau (94)","D06F",1
"Bras<ed>lia (96)","C12G",1
"Minsk (71)","G07D",1
"Vitebsk (73)","A41D",1
"Vancouver (174)","B66C",1
"Vancouver (174)","B61K",2
"Vancouver (174)","B60T",1
"Vancouver (174)","B61H",2
"Kitchener-Cambrigde-Waterloo (165)","A01G",1
"Kitchener-Cambrigde-Waterloo (165)","A41B",1
"Bern (1540)","B29C",9
"Bern (1540)","B29L",5
"Bern (1540)","B29D",1
"Qu<e9>bec (170)","A41D",1
"Vancouver (174)","F16L",4
"Calgary (161)","A61K",2
"Calgary (161)","A61P",3
"Calgary (161)","C07K",1
"Ottawa-Gatineau (169)","E04F",1
"Winnipeg (177)","B23D",1
"Hamilton (164)","A61B",3
"Montr<e9>al (167)","F26B",1
"London (166)","G10K",1
"Ottawa-Gatineau (169)","B06B",1
"Vancouver (174)","G16B",4
"Winnipeg (177)","B07B",1
"Flint (1714)","B60N",3
"Hamilton (164)","H02K",3
"Edmonton (162)","C10M",1
"Edmonton (162)","C10N",1
"Edmonton (162)","B27N",1
"Hamilton (164)","B23K",1
"Hamilton (164)","B08B",1
"Hamilton (164)","G16H",6
"Hamilton (164)","A61G",1
"Qu<e9>bec (170)","C08G",3
"Qu<e9>bec (170)","H10K",1
"Z<fc>rich (Zurich) (1543)","B60J",1
"Tampa-St. Petersburg (1800)","C01P",1
"Tampa-St. Petersburg (1800)","C01G",1
"Tampa-St. Petersburg (1800)","H01M",7
"Tampa-St. Petersburg (1800)","B82Y",2
"Bern (1540)","A47C",1
"Bern (1540)","D01D",1
"Kissimmee (1731)","Y02E",1
"Kissimmee (1731)","C01P",1
"Kissimmee (1731)","H01M",1
"Kissimmee (1731)","C01G",1
"Kissimmee (1731)","H01G",1
"Kissimmee (1731)","B82Y",1
"Kissimmee (1731)","Y02P",1
"Basel (1539)","B21K",1
"Hangzhou (298)","C07C",7
"Beijing (204)","D06M",1
"Shanghai (449)","D06M",3
"Chongqing (231)","G06F",4
"Chongqing (231)","Artificial Intelligence",3
"Taipei (614)","C12Y",3
"Gaoxiong (612)","B60J",2
"Chengdu (227)","G06K",1
"Xian (517)","G06K",1
"Harbin (288)","C02F",2
"Nanchang (403)","C25C",2
"Nanchang (403)","Y02P",2
"Nanchang (403)","C22B",3
"Nanchang (403)","B08B",1
"Shanghai (449)","D03D",2
"Shanghai (449)","D10B",1
"Guilin (285)","G06Q",1
"Hohhot (311)","Y02E",1
"Hohhot (311)","F03D",1
"Hohhot (311)","F05B",1
"Hohhot (311)","H02S",1
"Taiyuan (484)","Y02E",3
"Taiyuan (484)","F03D",1
"Gongyi (279)","Y02E",1
"Gongyi (279)","F03D",1
"Nanjing (405)","G01M",1
"Qingdao (428)","B66F",2
"Taipei (614)","A61M",7
"Nanjing (405)","H03M",2
"Beijing (204)","B63B",6
"Shanghai (449)","F23C",4
"Shanghai (449)","F23J",2
"Zhuhai (600)","G01S",1
"Zhuhai (600)","G07B",1
"Shanghai (449)","F23M",1
"Shanghai (449)","F22B",3
"Taipei (614)","A45C",2
"Kunming (355)","A01N",2
"Hangzhou (298)","G06T",1
"Changzhou, Jiangsu (222)","H02K",1
"Foshan (264)","H02J",1
"Foshan (264)","Y02E",3
"Foshan (264)","F03D",3
"Taizhong (616)","G06F",4
"Taizhong (616)","Artificial Intelligence",3
"Shenzhen (461)","C07F",3
"Shenzhen (461)","A61P",3
"Foshan (264)","H02B",2
"Beijing (204)","D01F",6
"Beijing (204)","A24D",6
"Qiqihaer (433)","B61F",2
"Zhanjiang (587)","Y02B",1
"Zhanjiang (587)","F24H",1
"Zhanjiang (587)","F28F",1
"Zhanjiang (587)","F28D",1
"Dalian (236)","G07C",1
"Dalian (236)","H04L",2
"Changsha (218)","E01C",7
"Shenyang (460)","G05B",1
"Shenyang (460)","E21F",1
"Shenyang (460)","B65H",2
"Shenyang (460)","H02G",2
"Shenyang (460)","F16H",1
"Beijing (204)","H10B",5
"Foshan (264)","H02K",1
"Hong Kong (610)","G06K",4
"Chengdu (227)","H04B",2
"Wuhan (510)","C07K",4
"Wuhan (510)","A61K",5
"Wuhan (510)","A61P",5
"Yuyao (579)","D01D",1
"Yuyao (579)","D01F",1
"Beijing (204)","C21B",5
"Beijing (204)","C21C",2
"Zibo (605)","C21B",1
"Zibo (605)","C21C",1
"Zibo (605)","F27B",1
"Zibo (605)","Y02W",1
"Zibo (605)","Y02P",7
"Shenzhen (461)","B60W",3
"Hong Kong (610)","G08B",3
"Shenzhen (461)","E01H",1
"Qingdao (428)","Y02T",3
"Qingdao (428)","H01M",1
"Qingdao (428)","B60L",2
"Qingdao (428)","B60S",1
"Chongqing (231)","F27B",2
"Zhengzhou (592)","B23K",4
"Zhengzhou (592)","Y02B",4
"Zhengzhou (592)","E06B",4
"Zhengzhou (592)","Y02A",4
"Zhengzhou (592)","C03C",4
"Shenzhen (461)","B60F",2
"Luoyang (391)","Y02A",1
"Luoyang (391)","C03C",1
"Luoyang (391)","Y02B",1
"Luoyang (391)","E06B",1
"Luoyang (391)","Y10T",1
"Luoyang (391)","B23K",1
"Guangzhou (283)","B62M",1
"Guangzhou (283)","B62K",2
"Hong Kong (610)","F21L",1
"Shanghai (449)","B62K",2
"Shanghai (449)","B62J",3
"Lianyungang (368)","F03B",1
"Lianyungang (368)","Y02E",2
"Jiayuguan (331)","C22B",1
"Jiayuguan (331)","F27B",1
"Jiayuguan (331)","C21B",1
"Dezhou (248)","Y02T",1
"Dezhou (248)","F02B",1
"Shanghai (449)","H01C",3
"Lianyungang (368)","C07C",1
"Nanjing (405)","B61D",1
"Xiamen (516)","C02F",3
"La Habana (Havana) (647)","C07K",4
"Praha (Prague) (650)","A23L",1
"Praha (Prague) (650)","A23B",1
"Praha (Prague) (650)","C05F",1
"Bratislava (1491)","A61K",2
"Mwanza (1668)","A61K",1
"Bielefeld (728)","E01C",1
"Dresden (733)","C01F",2
"Bielefeld (728)","C01P",1
"Bielefeld (728)","C01F",1
"Bielefeld (728)","C09K",2
"Muenster (Westfalen) (744)","H05H",1
"Dresden (733)","D21J",1
"Dresden (733)","D21B",1
"Dresden (733)","D21C",4
"Dresden (733)","D21D",1
"Berlin (727)","H01G",5
"Dresden (733)","H02J",5
"Hannover (739)","E21D",2
"Hamburg (738)","E21D",2
"K<f8>benhavn (Copenhagen) (672)","G06T",4
"K<f8>benhavn (Copenhagen) (672)","G06V",2
"K<f8>benhavn (Copenhagen) (672)","G16B",1
"Utrecht (1225)","H03K",1
"Caserta (1033)","H04W",1
"Caserta (1033)","H04M",1
"Dublin (1021)","Y02W",1
"Milano (Milan) (1040)","C03C",1
"Stockholm (1538)","H02P",1
"Mannheim (743)","B02C",2
"Bangkok (1562)","H01L",2
"Bangkok (1562)","G06K",2
"Milano (Milan) (1040)","H03G",2
"Milano (Milan) (1040)","H03F",1
"Karlsruhe (740)","F02B",5
"Bochum (729)","F02M",2
"Bochum (729)","F02D",1
"Hamburg (738)","B05C",3
"Roma (Rome) (1049)","G21F",2
"Wien (Vienna) (52)","F23G",1
"Wien (Vienna) (52)","F27B",2
"Wien (Vienna) (52)","B41M",1
"Bonn (730)","A61M",5
"Dortmund (732)","E04D",1
"Wuppertal (748)","Y02B",4
"Wuppertal (748)","E04B",1
"Wuppertal (748)","E04D",1
"Wuppertal (748)","Y02A",2
"Essen (736)","E04B",3
"Essen (736)","E04D",1
"Basel (1539)","A01C",1
"Bruxelles-Brussel (75)","B60L",3
"Bruxelles-Brussel (75)","H01R",1
"Muenster (Westfalen) (744)","F25B",1
"Muenster (Westfalen) (744)","B60H",1
"Bern (1540)","A24D",3
"Bern (1540)","A24B",1
"Gen<e8>ve (1541)","A24D",2
"Gen<e8>ve (1541)","A24B",1
"Dresden (733)","C10L",3
"Dresden (733)","C10B",1
"Hamburg (738)","A61G",2
"Madrid (1518)","B28B",1
"Madrid (1518)","E04G",2
"Barcelona (1514)","B28B",1
"Barcelona (1514)","E04G",2
"Z<fc>rich (Zurich) (1543)","A43B",2
"Z<fc>rich (Zurich) (1543)","A43C",1
"Hamburg (738)","C07K",6
"Berlin (727)","H03F",1
"Li<e8>ge (78)","H04L",5
"Bhubaneswar (792)","B03C",1
"Chennai (Madras) (801)","B03C",1
"Jaipur (840)","B03C",1
"Dresden (733)","F16C",4
"Dresden (733)","B41F",4
"Nurenberg (746)","B41F",5
"Seoul (1390)","B60J",1
"M<fc>nchen (Munich) (745)","E04H",2
"Nice-Cannes (714)","G10L",2
"Bern (1540)","H01H",1
"Z<fc>rich (Zurich) (1543)","B62B",1
"Nice-Cannes (714)","H01J",1
"Stuttgart (747)","H01J",8
"K<f6>ln (Cologne) (741)","F23R",1
"Hannover (739)","G01G",1
"Melbourne (46)","G01G",2
"Melbourne (46)","B65G",2
"Karlsruhe (740)","H01H",4
"Bern (1540)","C25D",3
"Bern (1540)","A44C",2
"Milano (Milan) (1040)","B01F",1
"Milano (Milan) (1040)","B44D",1
"Nurenberg (746)","B21D",3
"Dresden (733)","G01J",3
"Berlin (727)","C10J",2
"Berlin (727)","C10K",1
"Karlsruhe (740)","Y04S",2
"Warszawa (Warsaw) (1362)","H04L",2
"Bielefeld (728)","F16H",4
"Reggio Emilia (1048)","A23C",1
"Reggio Emilia (1048)","A61K",3
"Modena (1041)","A23C",1
"Modena (1041)","A61K",5
"Nice-Cannes (714)","B05B",1
"Z<fc>rich (Zurich) (1543)","G21K",3
"Maebashi-Takasaki (1074)","B60C",12
"Bielefeld (728)","F16C",6
"Rennes (716)","A63F",1
"Vigo (1525)","B62J",1
"Vigo (1525)","B60R",1
"Vigo (1525)","B62K",1
"Rennes (716)","C09K",1
"Rennes (716)","Y02E",3
"Rennes (716)","H10K",1
"Firenze (Florence) (1036)","F02C",4
"Firenze (Florence) (1036)","F23N",1
"Wuppertal (748)","A47J",2
"Essen (736)","A47J",2
"Mannheim (743)","A21D",1
"Hamburg (738)","H01S",3
"Amsterdam (1221)","C12P",3
"Rotterdam (1223)","C07C",5
"s-Gravenhage (The Hague) (1224)","C07C",5
"Strasbourg (719)","A61Q",3
"Z<fc>rich (Zurich) (1543)","B44F",1
"Z<fc>rich (Zurich) (1543)","B41M",2
"Bremen (731)","B28D",1
"Essen (736)","B28D",1
"Gen<e8>ve (1541)","G01N",8
"Saskatoon (171)","Y02P",3
"Poughkeepsie-Newburgh (1771)","Y02C",3
"Busto Arsizio (1031)","B05B",1
"Valencia (1523)","E02B",1
"Shanghai (449)","B23K",4
"Louisville (1743)","A47G",1
"Firenze (Florence) (1036)","F24S",2
"Vicenza (1057)","F24S",2
"Rennes (716)","F16F",1
"Charleroi (76)","H05H",1
"Duesseldorf (734)","F23G",1
"Singapore (1490)","C10G",2
"Berlin (727)","G05D",2
"Frankfurt am Main (737)","B60C",1
"Frankfurt am Main (737)","G07C",3
"Nantes (713)","C07B",3
"Hannover (739)","A61Q",2
"Karlsruhe (740)","A61Q",2
"Bielefeld (728)","B05C",2
"Bielefeld (728)","B05D",6
"K<f6>ln (Cologne) (741)","A41B",2
"Lyon (710)","G01P",1
"Firenze (Florence) (1036)","B05D",1
"Firenze (Florence) (1036)","B32B",2
"Firenze (Florence) (1036)","C23C",2
"Albany (1672)","H02M",1
"Firenze (Florence) (1036)","H02M",3
"Amsterdam (1221)","A23B",1
"Bielefeld (728)","F04C",3
"Bielefeld (728)","F01C",1
"Wuppertal (748)","B26B",5
"Bergamo (1028)","B21D",2
"Cordoba (1516)","A61P",4
"Cordoba (1516)","C07H",1
"Cordoba (1516)","C07D",1
"Wuppertal (748)","F21K",1
"Avignon (704)","F23L",1
"Avignon (704)","H05H",1
"Avignon (704)","F23G",2
"Bilbao (1515)","C07D",2
"Dublin (1021)","H04N",3
"Karlsruhe (740)","B05D",2
"Karlsruhe (740)","C01P",1
"Karlsruhe (740)","C01F",1
"Zagreb (645)","B41M",1
"Zagreb (645)","D06P",1
"Zagreb (645)","D21H",1
"Bochum (729)","G01C",2
"Bochum (729)","G01S",2
"Stockholm (1538)","C12M",5
"Hamburg (738)","H03K",2
"Hamburg (738)","G08C",2
"Eindhoven (1222)","B23D",1
"Grenoble (708)","H04B",3
"Bergamo (1028)","F16F",1
"Milano (Milan) (1040)","D06F",1
"Milano (Milan) (1040)","F16F",1
"Muenster (Westfalen) (744)","B30B",1
"Grenoble (708)","H04J",1
"Avignon (704)","C02F",3
"Paris (715)","F23G",3
"Bonn (730)","H01F",3
"Bandung (946)","F24S",1
"Paris (715)","A61C",5
"Poughkeepsie-Newburgh (1771)","G01T",1
"Oslo (1282)","A61Q",5
"Oslo (1282)","C12Y",3
"Muenster (Westfalen) (744)","H01G",1
"Bruxelles-Brussel (75)","G21G",1
"Bruxelles-Brussel (75)","H05H",1
"Dublin (1021)","F21S",1
"Dublin (1021)","F21V",1
"Bruxelles-Brussel (75)","G01J",1
"Bruxelles-Brussel (75)","H03H",2
"Hamburg (738)","H04R",4
"Barcelona (1514)","F28D",2
"Barcelona (1514)","E06B",3
"Malaga (1519)","B09C",1
"Zaragoza (1526)","A61B",3
"Zaragoza (1526)","A61M",1
"Bilbao (1515)","B65C",1
"Madrid (1518)","B65C",1
"Valencia (1523)","F26B",1
"Valencia (1523)","A61B",5
"Valencia (1523)","B01L",1
"Barcelona (1514)","A47J",4
"Zaragoza (1526)","H01M",1
"Barcelona (1514)","B60M",1
"Barcelona (1514)","C22C",1
"Madrid (1518)","B29K",5
"Madrid (1518)","C08J",2
"Tampere (703)","B23Q",1
"Tampere (703)","B65G",3
"Helsinki (702)","B23Q",1
"Lausanne (1542)","A01B",1
"Bangalore (780)","A01B",1
"Helsinki (702)","A44C",1
"Helsinki (702)","F26B",1
"Tampere (703)","G01N",10
"Montpellier (712)","A62D",2
"Montpellier (712)","C07C",3
"Saint-<c9>tienne (718)","E06B",3
"Marseille-Aix-en-Provence (711)","G01D",1
"Marseille-Aix-en-Provence (711)","B21F",1
"Marseille-Aix-en-Provence (711)","B21J",1
"Marseille-Aix-en-Provence (711)","B21K",1
"Marseille-Aix-en-Provence (711)","E04C",2
"Montpellier (712)","H01S",1
"Montpellier (712)","H01L",3
"Saint-<c9>tienne (718)","B60P",1
"Rouen (717)","F01D",3
"Tours (722)","H01L",3
"Marseille-Aix-en-Provence (711)","B60G",2
"Grenoble (708)","C01G",2
"Bordeaux (706)","H04B",2
"Bordeaux (706)","H05B",2
"Bordeaux (706)","H01H",2
"Toulon (720)","G01R",1
"Toulon (720)","G06T",1
"Toulon (720)","A61B",3
"Lyon (710)","H03M",3
"Taipei (614)","E04H",2
"London (1649)","G07G",2
"Oslo (1282)","A61F",4
"Oslo (1282)","A61N",5
"Reading-Wokingham (1655)","G08B",3
"Berlin (727)","G08B",2
"Leicester (1647)","H01R",2
"Oslo (1282)","B65B",1
"London (1649)","A42B",5
"London (1649)","G02C",2
"Leicester (1647)","B60R",1
"Leicester (1647)","A47C",1
"Wien (Vienna) (52)","H03K",3
"London (1649)","H03K",3
"Southampton/Portsmouth (South Hampshire) (1657)","F16B",2
"Leicester (1647)","C25D",1
"Leicester (1647)","C07C",3
"Edinburgh (1644)","A41D",1
"Southampton/Portsmouth (South Hampshire) (1657)","A63G",1
"Birmingham (West Midlands) (1638)","B01D",4
"Edinburgh (1644)","G21F",1
"Southend-On-Sea (1658)","F24F",2
"Edinburgh (1644)","G05D",1
"Edinburgh (1644)","B64U",1
"Edinburgh (1644)","G01M",3
"Bristol (1641)","B81B",2
"Bristol (1641)","H10N",2
"Bristol (1641)","H02N",1
"Manchester (1650)","F24D",1
"Manchester (1650)","F28D",4
"Southend-On-Sea (1658)","H05K",4
"Manchester (1650)","H10K",1
"Birmingham (West Midlands) (1638)","A63K",1
"Brighton-Worthing-Littlehampton (1640)","B01D",3
"Brighton-Worthing-Littlehampton (1640)","Y02P",2
"Sheffield (1656)","D06F",2
"Teeside (Middlesbrough) (1662)","D06F",3
"Nice-Cannes (NA)","Y10T",1
"Nice-Cannes (NA)","B66B",1
"Southampton/Portsmouth (South Hampshire) (1657)","H03L",2
"Southampton/Portsmouth (South Hampshire) (1657)","H03K",1
"Southampton/Portsmouth (South Hampshire) (1657)","B05B",2
"Southend-On-Sea (1658)","H01Q",9
"Birmingham (West Midlands) (1638)","H02P",5
"Birmingham (West Midlands) (1638)","G01R",2
"London (1649)","A63C",1
"Amsterdam (1221)","G03B",1
"Stoke-on-Trent (The Potteries) (1659)","A61J",1
"London (1649)","E04G",2
"Manchester (1650)","F25J",3
"Nottingham (1653)","B02C",1
"Huangshan (316)","Y02T",1
"Huangshan (316)","F02D",1
"Huangshan (316)","F02M",1
"Cluj-Napoca (1398)","A43B",1
"Duesseldorf (734)","G06Q",6
"Nice-Cannes (NA)","H04N",1
"Bologna (1029)","Artificial Intelligence",2
"Bologna (1029)","G06F",3
"Oxnard (1763)","F16H",1
"s-Gravenhage (The Hague) (1224)","C04B",3
"Cape Town (1498)","A61N",1
"Genova (Genoa) (1037)","B24D",1
"Genova (Genoa) (1037)","B24B",1
"Bergamo (1028)","G07F",2
"Brescia (1030)","C08J",2
"Brescia (1030)","Y02W",3
"Brescia (1030)","B29B",1
"Karlsruhe (740)","Y02W",3
"Milano (Milan) (1040)","B62K",1
"Milano (Milan) (1040)","F01N",1
"Nantes (713)","C08B",2
"Nantes (713)","C08H",2
"Paris (715)","C08H",2
"Oxnard (1763)","B66C",1
"Irapuato (1161)","C12N",1
"Firenze (Florence) (1036)","B60C",1
"Padova (1044)","B29L",2
"Roma (Rome) (1049)","G04B",1
"Beijing (204)","G04B",1
"Vicenza (1057)","B24B",1
"Bangalore (780)","Y10S",3
"Delhi (808)","Y10S",2
"Z<fc>rich (Zurich) (1543)","G07F",1
"Kinshasa (662)","A61K",1
"Kinshasa (662)","A61P",1
"Durban (Ethekwini) (1499)","A61K",2
"Brazzaville (638)","A61K",1
"Brazzaville (638)","A61P",1
"Zaria (1281)","A61K",1
"Zaria (1281)","A61P",1
"Taranto (1052)","F16D",1
"Padova (1044)","H02S",2
"Bielefeld (728)","B81C",1
"Bielefeld (728)","B81B",1
"Jerusalem (1024)","F24S",12
"Vilnius (1122)","A23G",1
"Vilnius (1122)","A23V",1
"Pretoria (1506)","B29C",1
"Pretoria (1506)","B33Y",1
"Cape Town (1498)","C07H",2
"Bloemfontein (1497)","C07H",1
"Gen<e8>ve (1541)","G06Q",2
"Gen<e8>ve (1541)","G01W",1
"Gen<e8>ve (1541)","Y02P",2
"Chicago (1694)","C09G",1
"Helsinki (702)","H05H",1
"Helsinki (702)","G21B",1
"Bogot<e1> (622)","G01N",1
"Kanpur (854)","B65H",1
"Bratislava (1491)","B41F",1
"Johannesburg (1502)","G01N",2
"Barcelona-Puerto La Cruz (1822)","B44F",1
"Barcelona-Puerto La Cruz (1822)","B44C",1
"Merida (1834)","B44F",1
"Merida (1834)","B44C",1
"Southend-On-Sea (1658)","C07K",1
"Sofia (148)","A61B",2
"Tampere (703)","G09G",7
"Kitchener-Cambrigde-Waterloo (165)","G01R",1
"Johannesburg (1502)","A23C",1
"Bloemfontein (1497)","A23C",1
"Jerusalem (1024)","D01F",2
"Jerusalem (1024)","D01D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","D01F",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","D01D",1
"Anand (774)","G01N",1
"Little Rock (1741)","G01N",1
"Vadodara (936)","G01N",1
"Tirupati (931)","B43L",1
"Hyderabad (835)","B65B",1
"Mumbai (Bombay) (882)","B42D",1
"Mumbai (Bombay) (882)","G09F",2
"Pune (Poona) (899)","B42D",1
"Pune (Poona) (899)","G09F",1
"Delhi (808)","B07C",1
"Delhi (808)","A61G",1
"Ahmadabad (764)","A61G",1
"Dehradun (807)","A61G",1
"Lecco (1039)","H10B",1
"Lecco (1039)","H10N",1
"Lecco (1039)","G11C",2
"Lecco (1039)","H10K",1
"Milano (Milan) (1040)","H10B",1
"Milano (Milan) (1040)","G11C",10
"Busto Arsizio (1031)","B31B",1
"Torino (Turin) (1053)","D06F",3
"Pescara (1047)","F24H",1
"Pescara (1047)","F28F",1
"Pescara (1047)","F28D",1
"Vicenza (1057)","A01K",4
"Brescia (1030)","F24D",2
"Brescia (1030)","Y02B",3
"Beijing (204)","B64F",1
"Latina (1038)","B64F",1
"Nagoya (1061)","G05D",5
