"geo","domain","count"
"Seattle (1792)","B05D",2
"Scranton (1791)","F16L",1
"Scranton (1791)","B05D",1
"Houston (1724)","B05D",5
"Grand Rapids (1718)","B01D",1
"Milwaukee (1748)","B27B",1
"Milwaukee (1748)","B23D",4
"Los Angeles-Long Beach-Santa Ana (1742)","B01F",5
"Minneapolis-St. Paul (1749)","B61L",1
"Minneapolis-St. Paul (1749)","B61B",1
"Minneapolis-St. Paul (1749)","Y02T",8
"Baltimore (1682)","F15C",2
"Baltimore (1682)","B60S",2
"Indianapolis (1726)","B09B",1
"Albany (1672)","B09B",1
"Denver-Aurora (1707)","C25C",2
"Los Angeles-Long Beach-Santa Ana (1742)","C25C",2
"Los Angeles-Long Beach-Santa Ana (1742)","C22B",3
"Salt Lake City (1782)","C25C",3
"Salt Lake City (1782)","C22B",4
"Phoenix-Mesa (1767)","C22B",3
"Springfield, Massachusett, Connecticut (1795)","G01C",1
"Springfield, Massachusett, Connecticut (1795)","H01S",2
"Worcester (1813)","G01C",1
"Worcester (1813)","H01S",2
"Cleveland (1696)","H05B",11
"Tucson (1805)","G01M",2
"Seattle (1792)","B26B",1
"Augusta-Richmond County (1679)","B41M",1
"Augusta-Richmond County (1679)","B44C",1
"Detroit (1709)","H02K",3
"Santa Clarita (1787)","A23G",1
"Santa Clarita (1787)","A47J",1
"Durham (1710)","H04R",2
"Raleigh (1774)","H04R",2
"Pittsburgh (1768)","B24D",2
"Kitchener-Cambrigde-Waterloo (165)","B02C",1
"Kitchener-Cambrigde-Waterloo (165)","D21D",1
"Kitchener-Cambrigde-Waterloo (165)","D21G",1
"Providence (1772)","G01F",1
"Round Lake Beach-McHenry-Grayslake (1780)","H03F",5
"Denver-Aurora (1707)","A47K",1
"Mission Viejo (1750)","B65B",3
"Nashville-Davidson (1755)","B01D",5
"Nashville-Davidson (1755)","F02M",1
"Indianapolis (1726)","Artificial Intelligence",6
"Central Coast (44)","Artificial Intelligence",2
"Central Coast (44)","G06F",2
"Shanghai (449)","G03F",3
"Boston (1687)","B31D",2
"Cleveland (1696)","A63B",3
"Providence (1772)","G01K",1
"Boston (1687)","G01K",5
"Boise City (1685)","B41J",2
"Mission Viejo (1750)","F41B",2
"Raleigh (1774)","G10H",1
"Round Lake Beach-McHenry-Grayslake (1780)","F02B",3
"San Jose (1786)","G01P",3
"Bristol (1641)","H10N",3
"San Diego (1784)","G03C",1
"Round Lake Beach-McHenry-Grayslake (1780)","H01F",2
"Montgomery (1753)","Artificial Intelligence",2
"Montgomery (1753)","Y10T",1
"Montgomery (1753)","H01R",1
"Montgomery (1753)","H05K",1
"Montgomery (1753)","F16G",1
"Montgomery (1753)","G06F",2
"Round Lake Beach-McHenry-Grayslake (1780)","B65F",2
"Indianapolis (1726)","C09D",2
"Salt Lake City (1782)","E01F",1
"Gent (77)","B05D",1
"Boston (1687)","B65F",1
"Li<e8>ge (78)","H02S",1
"Li<e8>ge (78)","Y10S",4
"Li<e8>ge (78)","H01L",4
"Rochester (1778)","H03K",1
"Rochester (1778)","H01H",1
"Rochester (1778)","G09F",3
"Rochester (1778)","F21S",1
"Rochester (1778)","F21V",2
"Chicago (1694)","A23K",2
"Chicago (1694)","A21D",5
"Little Rock (1741)","B22F",1
"Busan (1374)","B22F",4
"Baltimore (1682)","G05B",4
"Bridgeport-Stamford (1688)","F16K",2
"Trenton (1804)","F21Y",1
"Trenton (1804)","F21K",1
"Rockford (1779)","G01P",3
"Rockford (1779)","B60T",1
"Rockford (1779)","F16D",2
"Rockford (1779)","G01D",3
"Palm Bay-Melbourne (1764)","Y02W",2
"Palm Bay-Melbourne (1764)","Y02A",1
"Palm Bay-Melbourne (1764)","C02F",3
"Springfield, Massachusett, Connecticut (1795)","A41F",2
"Springfield, Massachusett, Connecticut (1795)","A41C",2
"Akron (1671)","E04F",1
"St. Catharines-Niagara (172)","B82Y",1
"St. Catharines-Niagara (172)","C09K",1
"St. Catharines-Niagara (172)","C01P",2
"St. Catharines-Niagara (172)","C01F",2
"Manila (1348)","H05K",1
"Manila (1348)","B23K",1
"Baguio City (1328)","H05K",1
"Baguio City (1328)","B23K",1
"Las Vegas (1739)","A61H",3
"Denver-Aurora (1707)","E01F",2
"Columbus, Ohio (1699)","H05K",2
"Columbus, Ohio (1699)","H02G",1
"Columbus, Ohio (1699)","H01H",2
"Akron (1671)","B08B",2
"Spokane (1794)","Artificial Intelligence",2
"Milwaukee (1748)","Artificial Intelligence",9
"Raleigh (1774)","B65C",1
"Milwaukee (1748)","C02F",3
"Milwaukee (1748)","B01J",2
"Denver-Aurora (1707)","F24F",1
"Denver-Aurora (1707)","G01K",2
"Denver-Aurora (1707)","F25B",3
"Albany (1672)","C09J",7
"Edmonton (162)","G06Q",4
"Edmonton (162)","Artificial Intelligence",2
"Edmonton (162)","G06N",1
"Edmonton (162)","Y02P",3
"Buffalo (1689)","B07B",3
"Phoenix-Mesa (1767)","H04R",2
"Phoenix-Mesa (1767)","H04S",1
"Phoenix-Mesa (1767)","H04H",1
"Z<fc>rich (Zurich) (1543)","H04R",13
"Z<fc>rich (Zurich) (1543)","H03F",3
"Z<fc>rich (Zurich) (1543)","H04S",2
"Z<fc>rich (Zurich) (1543)","H04H",1
"Milwaukee (1748)","F04C",2
"Hartford (1722)","H01R",4
"Chicago (1694)","B23P",1
"Chicago (1694)","B21H",1
"Wien (Vienna) (52)","C08K",1
"Wien (Vienna) (52)","C09D",1
"San Diego (1784)","H02J",3
"Concord (1700)","G02F",5
"Murcia (1520)","B01D",3
"Murcia (1520)","C08G",2
"Murcia (1520)","Y02P",2
"Murcia (1520)","B01J",2
"Oxnard (1763)","B64D",1
"Oxnard (1763)","F16L",1
"Cleveland (1696)","B64D",1
"Syracuse (1799)","H01M",2
"Colorado Springs (1697)","F16L",3
"Nashville-Davidson (1755)","C21C",1
"Nashville-Davidson (1755)","C21B",1
"Nashville-Davidson (1755)","F27B",1
"Nashville-Davidson (1755)","Y02P",3
"Nashville-Davidson (1755)","F27D",1
"Mission Viejo (1750)","B44D",1
"Phoenix-Mesa (1767)","E05B",3
"Phoenix-Mesa (1767)","H01H",3
"Cleveland (1696)","B29B",7
"Milwaukee (1748)","B41J",2
"Milwaukee (1748)","D06P",6
"Rochester (1778)","D06P",2
"Oxnard (1763)","D06P",1
"Mannheim (743)","G01H",1
"Cleveland (1696)","G05B",3
"Cleveland (1696)","G01H",1
"Cleveland (1696)","H02K",1
"Seattle (1792)","E06B",2
"Pittsburgh (1768)","H01P",1
"Pittsburgh (1768)","H04Q",1
"Beijing (204)","G01F",1
"Charlotte (1692)","F16N",1
"Washington, D.C. (1810)","G03G",1
"Oxnard (1763)","F15B",1
"Portland (1770)","Y04S",2
"Nashville-Davidson (1755)","B62J",1
"Nashville-Davidson (1755)","B62K",1
"Indianapolis (1726)","B62J",1
"Indianapolis (1726)","B62K",1
"Milwaukee (1748)","E01F",2
"Milwaukee (1748)","B08B",3
"Milwaukee (1748)","G09F",2
"Denver-Aurora (1707)","B08B",3
"Denver-Aurora (1707)","A47L",4
"Charlotte (1692)","E01F",1
"Charlotte (1692)","B08B",2
"Charlotte (1692)","A47L",1
"Charlotte (1692)","G09F",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C40B",1
"Virginia Beach (1808)","C02F",1
"Milwaukee (1748)","B23K",3
"Indianapolis (1726)","B60G",7
"San Antonio (1783)","H01L",2
"Raleigh (1774)","C07F",6
"Hyderabad (835)","A61B",1
"Riverside-San Bernardino (1777)","B68C",1
"Kansas City (1730)","B01F",2
"Albany (1672)","C12P",3
"Houston (1724)","C13B",1
"Baton Rouge (1683)","C13B",1
"Worcester (1813)","F23Q",4
"Boston (1687)","F23Q",4
"Tampa-St. Petersburg (1800)","A47F",1
"Tampa-St. Petersburg (1800)","G01J",1
"Washington, D.C. (1810)","B25J",1
"Victoria (175)","Artificial Intelligence",4
"Victoria (175)","H04L",6
"Trenton (1804)","C25B",2
"Trenton (1804)","C25C",3
"Fort Collins (1715)","A61H",2
"Buffalo (1689)","G01R",2
"Buffalo (1689)","H05F",1
"Buffalo (1689)","H01T",1
"Fort Wayne (1716)","A61B",4
"San Diego (1784)","A47K",2
"San Diego (1784)","E03D",1
"Portland (1770)","A43D",6
"Boston (1687)","A43D",3
"Tucson (1805)","H04L",3
"Manila (1348)","A61F",2
"S<e3>o Jos<e9> dos Campos (137)","A61F",1
"Minneapolis-St. Paul (1749)","E21B",3
"Augusta-Richmond County (1679)","B60T",1
"Augusta-Richmond County (1679)","B60L",1
"Augusta-Richmond County (1679)","H04L",1
"Augusta-Richmond County (1679)","Y02T",1
"Augusta-Richmond County (1679)","B60W",1
"Grande Vit<f3>ria (112)","D21C",2
"Grande Vit<f3>ria (112)","D21H",2
"Philadelphia (1766)","C09B",5
"Atlanta (1678)","F25B",4
"Atlanta (1678)","Y02B",5
"Concord (1700)","A63B",3
"Atlanta (1678)","B62M",1
"Atlanta (1678)","B62K",1
"Orlando (1762)","G02F",4
"Temecula-Murrieta (1801)","G01R",2
"Bridgeport-Stamford (1688)","C07J",1
"Birmingham (1684)","C07H",3
"Miami (1747)","F41G",2
"Columbus, Ohio (1699)","E21B",1
"Hartford (1722)","G09B",3
"Nagoya (1061)","B31D",3
"Mission Viejo (1750)","B32B",5
"Mission Viejo (1750)","B31D",1
"Orlando (1762)","F05D",5
"Orlando (1762)","F02C",1
"Columbia, South Carolina (1698)","A45C",1
"Columbus, Ohio (1699)","C04B",4
"Lancaster (1735)","C12Q",2
"Lancaster (1735)","C12N",1
"Concord (1701)","G09F",2
"Knoxville (1732)","G09F",1
"Antioch (1676)","G06Q",1
"Round Lake Beach-McHenry-Grayslake (1780)","F23G",1
"Round Lake Beach-McHenry-Grayslake (1780)","F23C",1
"Round Lake Beach-McHenry-Grayslake (1780)","F23N",1
"Chicago (1694)","F23G",2
"Chicago (1694)","F23N",1
"Providence (1772)","H04L",6
"Providence (1772)","H04M",1
"Shanghai (449)","H05K",5
"Shanghai (449)","H01R",5
"Atlanta (1678)","C21D",1
"Atlanta (1678)","F27B",2
"Pittsburgh (1768)","C12Y",1
"Ann Arbor (1675)","C12Y",2
"Springfield, Massachusett, Connecticut (1795)","B32B",11
"New York-Newark (1758)","A01G",2
"New York-Newark (1758)","B27L",1
"Tampa-St. Petersburg (1800)","H03J",1
"Boston (1687)","B29D",5
"Albany (1672)","B22F",1
"San Jose (1786)","A63C",3
"Bridgeport-Stamford (1688)","F16L",4
"New Haven (1756)","F16L",7
"Bridgeport-Stamford (1688)","G09G",2
"Syracuse (1799)","H02P",3
"Savannah (1790)","Y02B",1
"Savannah (1790)","F04B",1
"Savannah (1790)","F25B",1
"Minneapolis-St. Paul (1749)","G08G",6
"Santa Clarita (1787)","B82Y",3
"Seattle (1792)","F04D",3
"Atlanta (1678)","G01M",3
"Oshawa (168)","B60R",1
"Bruxelles-Brussel (75)","D06M",3
"Bruxelles-Brussel (75)","D06P",2
"Newcastle upon Tyne (1651)","D06P",3
"Newcastle upon Tyne (1651)","A61L",4
"Newcastle upon Tyne (1651)","D06L",2
"Cincinnati (1695)","D06P",3
"Dayton (1704)","D06M",2
"Dayton (1704)","D06P",2
"Belfast (1636)","C11D",4
"Belfast (1636)","D06L",1
"Belfast (1636)","D06P",1
"Belfast (1636)","A61L",2
"Belfast (1636)","D06M",1
"San Antonio (1783)","A61N",4
"Worcester (1813)","F01N",1
"Worcester (1813)","Y02T",4
"Richmond (1776)","F01N",1
"Richmond (1776)","Y02T",2
"New York-Newark (1758)","B01L",12
"Houston (1724)","Y04S",2
"Houston (1724)","Y02B",2
"Madison (1744)","G06F",5
"Madison (1744)","A47B",1
"Madison (1744)","Artificial Intelligence",5
"Rockford (1779)","A47B",3
"Round Lake Beach-McHenry-Grayslake (1780)","A47B",2
"Albuquerque (1673)","G06V",6
"Minneapolis-St. Paul (1749)","Y02W",6
"Minneapolis-St. Paul (1749)","C23G",1
"New York-Newark (1758)","F28F",5
"New York-Newark (1758)","F28D",2
"New York-Newark (1758)","C22C",2
"Milwaukee (1748)","A45C",3
"Milwaukee (1748)","A47G",3
"Milwaukee (1748)","E05G",1
"New York-Newark (1758)","C09J",7
"Harrisburg (1721)","G09F",1
"Washington, D.C. (1810)","C40B",3
"Philadelphia (1766)","G03H",1
"Caxias Do Sul (103)","G06F",2
"Caxias Do Sul (103)","Artificial Intelligence",1
"Pensacola (1765)","H04S",2
"Salt Lake City (1782)","G06T",2
"Vancouver (174)","G01J",6
"Toledo (1803)","A47G",2
"Buffalo (1689)","G07C",2
"Hong Kong (610)","A44C",3
"Cleveland (1696)","H02P",1
"Cleveland (1696)","B25F",1
"Akron (1671)","H02J",1
"Akron (1671)","H02P",1
"Akron (1671)","B23D",2
"Akron (1671)","B25F",1
"Memphis (1746)","G07C",2
"Memphis (1746)","B60R",3
"Savannah (1790)","C08B",1
"Savannah (1790)","A61K",3
"Savannah (1790)","A61P",2
"Colorado Springs (1697)","B60P",1
"Chicago (1694)","C07H",4
"Guangzhou (283)","C07H",1
"Oxnard (1763)","G01S",4
"Minneapolis-St. Paul (1749)","C25D",1
"St. Louis (1797)","B25J",2
"San Francisco-Oakland (1785)","B26D",2
"St. Louis (1797)","G06V",2
"Round Lake Beach-McHenry-Grayslake (1780)","G04G",1
"Milwaukee (1748)","G04R",2
"Milwaukee (1748)","G04G",2
"Houston (1724)","A23L",2
"Houston (1724)","A23V",2
"Houston (1724)","A23K",1
"Austin (1680)","A23L",1
"Austin (1680)","A23V",1
"Austin (1680)","A23K",1
"Allentown-Bethlehem (1674)","C12P",3
"Oita (1081)","H01L",5
"Ann Arbor (1675)","A45C",2
"Montr<e9>al (167)","A61C",3
"Fayetteville (1712)","E04G",1
"Fayetteville (1712)","E04H",1
"Fayetteville (1712)","A62B",1
"Sarasota-Bradenton (1789)","B60K",1
"Washington, D.C. (1810)","A61N",7
"Houston (1724)","G01L",3
"Kansas City (1730)","H05B",2
"Kansas City (1730)","A47J",3
"Fayetteville (1712)","A47B",1
"Scranton (1791)","A47B",2
"Santa Clarita (1787)","A47B",1
"New Haven (1756)","G10H",1
"New Haven (1756)","A63B",1
"Port St. Lucie (1769)","G08G",2
"Boston (1687)","H01H",5
"Beograd (Belgrade) (1488)","B65D",1
"Cape Town (1498)","A43B",1
"Johannesburg (1502)","F42B",2
"Wien (Vienna) (52)","B03C",3
"Melbourne (46)","E02D",1
"Perth (48)","B63B",2
"Sydney (50)","F41H",1
"Gold Coast-Tweed Head (45)","Y02E",1
"Gold Coast-Tweed Head (45)","F05B",1
"Gold Coast-Tweed Head (45)","F03D",1
"Gold Coast-Tweed Head (45)","A62B",1
"Gold Coast-Tweed Head (45)","B64D",1
"Kuala Lumpur (1133)","A62B",1
"Adelaide (41)","B25J",1
"Gold Coast-Tweed Head (45)","G05B",1
"Gold Coast-Tweed Head (45)","A47J",1
"Melbourne (46)","B66F",2
"Brisbane (42)","A47C",1
"Brisbane (42)","A47K",1
"Melbourne (46)","B33Y",1
"Melbourne (46)","G01F",1
"Newcastle-Maitland (47)","C07K",1
"Sunshine Coast (49)","C07K",1
"Sunshine Coast (49)","A61K",3
"Sunshine Coast (49)","G01N",1
"Perth (48)","G10D",1
"Perth (48)","G10H",1
"Gold Coast-Tweed Head (45)","E06B",1
"Li<e8>ge (78)","Y02A",3
"Li<e8>ge (78)","A61F",3
"Bruxelles-Brussel (75)","H03M",2
"Yekaterinburg (1466)","C04B",1
"S<e3>o Jos<e9> dos Campos (137)","Y02W",1
"S<e3>o Jos<e9> dos Campos (137)","C11B",1
"S<e3>o Jos<e9> dos Campos (137)","Y02E",1
"Rio de Janeiro (134)","H01L",1
"Rio de Janeiro (134)","C08J",2
"Rio de Janeiro (134)","C08F",1
"Minsk (71)","A61G",1
"Winnipeg (177)","Y02W",2
"Winnipeg (177)","B01F",4
"Winnipeg (177)","C02F",2
" (NA)","H03C",2
"Qu<e9>bec (170)","G10K",1
"Qu<e9>bec (170)","E04B",2
" (NA)","G21D",3
"Dresden (733)","B81C",1
"Montr<e9>al (167)","H01L",3
"Montr<e9>al (167)","B81C",2
"Hamilton (164)","B32B",2
"Hamilton (164)","B62D",1
"Austin (1680)","D21H",2
"Austin (1680)","G03G",1
"Austin (1680)","G03C",1
"Austin (1680)","B41M",2
"Windsor (176)","D21H",2
"Windsor (176)","C09D",1
"Windsor (176)","G03G",2
"Windsor (176)","C08L",1
"Windsor (176)","G03C",1
"Windsor (176)","B41M",2
"Tampa-St. Petersburg (1800)","D21H",1
"Tampa-St. Petersburg (1800)","G03G",1
"Tampa-St. Petersburg (1800)","G03C",1
"Tampa-St. Petersburg (1800)","B41M",1
"Vancouver (174)","D21H",1
"Vancouver (174)","C09D",1
"Vancouver (174)","G03G",1
"Vancouver (174)","G03C",1
"Vancouver (174)","B41M",1
"Ottawa-Gatineau (169)","D21H",2
"Ottawa-Gatineau (169)","C09D",3
"Ottawa-Gatineau (169)","G03G",2
"Ottawa-Gatineau (169)","C08L",2
"Ottawa-Gatineau (169)","G03C",1
"Ottawa-Gatineau (169)","B41M",3
"Gen<e8>ve (1541)","B26F",1
"Lausanne (1542)","B26F",1
"Z<fc>rich (Zurich) (1543)","C10L",5
"Paris (715)","C10L",5
"Guangzhou (283)","Y02P",3
"Lanzhou (363)","B60K",1
"Lanzhou (363)","Y02T",1
"Lanzhou (363)","B60L",1
"Dongyang (253)","A41G",1
"Gaoxiong (612)","H04N",1
"Gaoxiong (612)","H04L",1
"Gaoxiong (612)","G08C",1
"Dongyang (253)","B60K",1
"Dongyang (253)","F16H",1
"Zhengzhou (592)","C10B",1
"Zhengzhou (592)","C02F",1
"Hangzhou (298)","C10B",1
"Hangzhou (298)","C02F",3
"Shanghai (449)","C10B",1
"Shanghai (449)","C02F",2
"Xiamen (516)","G06K",1
"Taipei (614)","B60Q",1
"Taipei (614)","B60R",3
"Busan (1374)","A47C",5
"Taizhong (616)","A43C",1
"Suzhou, Jiangsu (479)","B27C",1
"Zhuhai (600)","H05K",1
"Zhuhai (600)","F21V",1
"Zhuhai (600)","F21K",1
"Zhuhai (600)","F21Y",1
"Guangzhou (283)","G01J",2
"Dongyang (253)","G09B",1
"Chongqing (231)","B28B",1
"Chongqing (231)","E04C",1
"Chongqing (231)","E04B",1
"Fuzhou, Fujian (271)","G11B",1
"Ningbo (412)","F15B",1
"Ningbo (412)","F16K",1
"Ningbo (412)","F01L",1
"Ningbo (412)","Y10T",2
"Ningbo (412)","G05D",1
"Guangzhou (283)","Y02E",7
"Guangzhou (283)","H01M",6
"Hong Kong (610)","B63B",2
"Praha (Prague) (650)","A63J",1
"Praha (Prague) (650)","A63G",1
"Praha (Prague) (650)","A63F",1
"Praha (Prague) (650)","G09B",1
"Stuttgart (747)","A44B",7
"Dresden (733)","C21D",1
"Wuppertal (748)","C21D",5
"Bochum (729)","B21B",2
"Strasbourg (719)","F16F",3
"Hamburg (738)","B27B",1
"Hamburg (738)","F02N",1
"Hamburg (738)","A01G",4
"Leipzig (742)","F03D",1
"Leipzig (742)","F05B",1
"Leipzig (742)","F03B",1
"Wien (Vienna) (52)","F22B",1
"Bonn (730)","H04M",1
"Berlin (727)","A61N",3
"K<f8>benhavn (Copenhagen) (672)","E01F",1
"Toulon (720)","B01J",2
" (NA)","G04D",3
"Frankfurt am Main (737)","C07H",7
"Toulon (720)","B22F",1
"Karlsruhe (740)","B81B",1
"Karlsruhe (740)","B81C",1
"Paris (715)","E01D",3
"Muenster (Westfalen) (744)","E04H",1
"Berlin (727)","A47L",2
"Lausanne (1542)","A61M",7
"Frankfurt am Main (737)","C01D",2
"K<f6>ln (Cologne) (741)","C01C",1
"Antwerpen (74)","C01C",1
"Ar-Riyadh (Riyadh) (1470)","B01D",1
"Ar-Riyadh (Riyadh) (1470)","E21B",1
"Duesseldorf (734)","A63B",2
"Stuttgart (747)","E04H",1
"Verona (1056)","E21F",1
"Verona (1056)","G07F",1
"Frankfurt am Main (737)","B05D",6
"Stuttgart (747)","F23K",2
"Stuttgart (747)","F23N",3
"Busto Arsizio (1031)","Y02P",4
"Barcelona (1514)","A01K",4
"Barcelona (1514)","A22B",1
"Duesseldorf (734)","B27N",1
"Berlin (727)","G09F",5
"Barcelona (1514)","C08F",1
"Atlanta (1678)","F28C",1
"Atlanta (1678)","F27D",2
"Poughkeepsie-Newburgh (1771)","A47J",2
"Shanghai (449)","A47J",1
"Taipei (614)","C08G",2
"Taipei (614)","C09J",1
"Xinzhu (619)","C09J",1
"Bern (1540)","C08F",2
"Bern (1540)","D21H",1
"Bonn (730)","H01F",1
"S<e3>o Paulo (138)","F28F",1
"S<e3>o Paulo (138)","F28D",1
"S<e3>o Paulo (138)","H01F",1
"Frankfurt am Main (737)","D02J",1
"Oslo (1282)","H02S",1
"Muenster (Westfalen) (744)","B29D",1
"Mannheim (743)","F17C",4
"Lausanne (1542)","B01F",3
"Poughkeepsie-Newburgh (1771)","B01F",1
"Stuttgart (747)","E04D",1
"Stuttgart (747)","E04G",3
"Stuttgart (747)","A62B",2
"K<f6>ln (Cologne) (741)","H10K",2
"K<f6>ln (Cologne) (741)","B82B",2
"K<f6>ln (Cologne) (741)","D01F",2
"Duesseldorf (734)","C01B",2
"Duesseldorf (734)","H10K",3
"Essen (736)","H10K",2
"Essen (736)","B82B",1
"Essen (736)","D01F",1
"Duisburg (735)","F15B",2
"Bielefeld (728)","H01R",2
"Leipzig (742)","C08F",3
"Mannheim (743)","G02F",2
"M<fc>nchen (Munich) (745)","B05C",2
"K<f6>ln (Cologne) (741)","B04C",2
"Mannheim (743)","B04C",1
"Leipzig (742)","B04C",1
"M<fc>nchen (Munich) (745)","A61Q",4
"Hannover (739)","Y02W",2
"Hannover (739)","Y02E",5
"Hannover (739)","F24S",1
"Montr<e9>al (167)","B41M",2
"Montr<e9>al (167)","C09B",2
"Montr<e9>al (167)","B41C",1
"Montr<e9>al (167)","C08G",2
"Barcelona (1514)","G03F",1
"Barcelona (1514)","B41C",2
"Zagreb (645)","C07H",10
"Barcelona (1514)","F16C",2
"Hannover (739)","A41D",1
"Torino (Turin) (1053)","H01R",3
"Padova (1044)","H01R",1
"Lexington-Fayette (1740)","B01J",1
"Lexington-Fayette (1740)","C01B",1
"Lausanne (1542)","C12Q",6
"Lausanne (1542)","B01L",5
"M<fc>nchen (Munich) (745)","G01M",4
"Karlsruhe (740)","B01F",5
"Rotterdam (1223)","G01R",1
"Utrecht (1225)","G01R",3
"Amsterdam (1221)","Y02B",1
"s-Gravenhage (The Hague) (1224)","H05B",4
"Treviso (1054)","H01F",1
"G<f6>teborg (1536)","G01K",1
"Karlsruhe (740)","G01K",1
"Duisburg (735)","C07C",4
"Berlin (727)","G01L",5
"Melbourne (46)","H05K",1
"Berlin (727)","B23P",1
"Dortmund (732)","C25F",2
"M<fc>nchen (Munich) (745)","G08B",5
"Mannheim (743)","H04W",2
"Karlsruhe (740)","B32B",5
"Lausanne (1542)","B60S",1
"Coventry-Bedworth (1643)","H04J",2
"Birmingham (West Midlands) (1638)","H04J",1
"Birmingham (West Midlands) (1638)","H04Q",3
"Bielefeld (728)","G11B",5
"Vicenza (1057)","G06K",1
"Utrecht (1225)","H04J",2
"Busto Arsizio (1031)","A01G",1
"Busto Arsizio (1031)","A47G",3
"Duisburg (735)","G02F",1
"Nurenberg (746)","G02F",13
"Nurenberg (746)","B61F",1
"Nurenberg (746)","B61C",2
"Treviso (1054)","E05F",2
"Treviso (1054)","E05Y",3
"Treviso (1054)","G07C",1
"Treviso (1054)","G05B",1
"Bologna (1029)","C01P",2
"Bologna (1029)","C01G",2
"Bologna (1029)","C22B",2
"Bologna (1029)","Y02P",4
"Modena (1041)","C01P",1
"Modena (1041)","C01G",1
"Modena (1041)","C22B",1
"Modena (1041)","Y02P",1
"Wuppertal (748)","F16J",2
"Duesseldorf (734)","F16J",5
"K<f6>ln (Cologne) (741)","F16J",4
"Seregno (1051)","A47B",1
"Verona (1056)","A61G",2
"Bonn (730)","B67C",1
"Z<fc>rich (Zurich) (1543)","D02H",3
"Charleroi (76)","F03B",1
"Charleroi (76)","Y02E",1
"Marseille-Aix-en-Provence (711)","C08K",1
"Marseille-Aix-en-Provence (711)","C09C",2
"Vicenza (1057)","C08K",1
"Vicenza (1057)","C09C",1
"Avignon (704)","C08K",1
"Frankfurt am Main (737)","C12C",1
"Torino (Turin) (1053)","F02B",5
"Vicenza (1057)","A47L",2
"Vicenza (1057)","B62D",1
"Nurenberg (746)","B21B",4
"Bruxelles-Brussel (75)","B60Q",1
"Nantes (713)","G05G",1
"Antwerpen (74)","Y02W",2
"Antwerpen (74)","B29L",3
"Rouen (717)","B60K",2
"Krak<f3>w (Cracow) (1357)","G06Q",1
"Madrid (1518)","B31B",1
"Madrid (1518)","H01H",1
"Barcelona (1514)","H01F",2
"Barcelona (1514)","H01H",1
"Sevilla (1522)","Y02E",2
"Sevilla (1522)","B66B",1
"Sevilla (1522)","F03D",1
"Barcelona (1514)","F16B",3
"Alicante (1513)","A45F",1
"Alicante (1513)","A45C",1
"Bilbao (1515)","Y02E",3
"Bilbao (1515)","H01L",1
"Barcelona (1514)","B60H",1
"Vigo (1525)","F05B",1
"Vigo (1525)","F03G",1
"Vigo (1525)","F16H",1
"Bilbao (1515)","E04B",1
"Bilbao (1515)","E04F",2
"Murcia (1520)","A61B",2
"Valladolid (1524)","A61K",2
"Madrid (1518)","G09B",1
"Madrid (1518)","A63F",1
"Madrid (1518)","B67B",1
"Madrid (1518)","B65D",2
"Madrid (1518)","C09K",2
"Madrid (1518)","C08L",3
"Madrid (1518)","H01Q",4
"Madrid (1518)","H01P",1
"Novosibirsk (1432)","H03M",1
"Kharkiv (1618)","H03M",1
"Helsinki (702)","A22C",1
"Tampere (703)","B65G",4
"Tampere (703)","B07B",1
"Helsinki (702)","E02D",2
"Tampere (703)","E21C",1
"Helsinki (702)","A01K",2
"Helsinki (702)","C12Q",1
"Lille (709)","B66B",1
"Nantes (713)","B07C",3
"Rouen (717)","B29L",3
"Marseille-Aix-en-Provence (711)","B62M",2
"Marseille-Aix-en-Provence (711)","B62J",1
"Saint-<c9>tienne (718)","C21D",1
"Saint-<c9>tienne (718)","H01L",1
"Saint-<c9>tienne (718)","C22C",2
"Grenoble (708)","H03L",2
"Nantes (713)","A01N",1
"Paris (715)","E06B",8
"Paris (715)","B27N",1
"Rennes (716)","G08G",1
"Lyon (710)","E05F",1
"Lyon (710)","E06B",3
"Lyon (710)","E05Y",1
"Lyon (710)","G06V",1
"Strasbourg (719)","A01K",1
"Paris (715)","B33Y",2
"Rouen (717)","B33Y",1
"Lyon (710)","B05B",1
"Lyon (710)","B08B",3
"Rennes (716)","B23K",1
"Rennes (716)","H01R",3
"Lille (709)","A61L",1
"B<e9>thune (705)","A61L",2
"B<e9>thune (705)","A61K",2
"B<e9>thune (705)","B82Y",1
"Valenciennes (723)","H04M",1
"Paris (715)","F16M",1
"Bordeaux (706)","F16B",1
"Saint-<c9>tienne (718)","B21B",2
"Saint-<c9>tienne (718)","B24B",2
"Saint-<c9>tienne (718)","G01N",3
"Rouen (717)","Artificial Intelligence",1
"Rouen (717)","G06F",1
"Reading-Wokingham (1655)","A47J",4
"Ratchaburi (1572)","B29L",1
"Ratchaburi (1572)","B29C",1
"Ratchaburi (1572)","A63B",1
"Bournemouth/Poole (1639)","H04W",4
"Bournemouth/Poole (1639)","H04L",2
"Edinburgh (1644)","C09K",4
"Bournemouth/Poole (1639)","H04B",1
"Brighton-Worthing-Littlehampton (1640)","Y02B",3
"Bridgeport-Stamford (1688)","F24F",2
"Oslo (1282)","A61N",2
"Glasgow (1645)","H01L",2
"Glasgow (1645)","B82Y",2
"Jerusalem (1024)","G09G",5
