"geo","domain","count"
"London (1649)","H01H",4
"Karlsruhe (740)","H10N",1
"Koriyama (1070)","C23C",1
"Koriyama (1070)","C30B",4
"Nagano (1077)","C09K",1
"Canberra (43)","H01L",5
"Palm Bay-Melbourne (1764)","H03K",1
"Worcester (1813)","H01F",2
"Helsinki (702)","B06B",1
"Helsinki (702)","G08B",1
"Helsinki (702)","H01H",4
"Helsinki (702)","H03K",1
"Helsinki (702)","G10K",1
"Seoul (1390)","H02N",3
"Minneapolis-St. Paul (1749)","D01F",2
"Bordeaux (706)","H01P",1
"Toulouse (721)","H01P",2
"Paris (715)","H01P",3
"London (1649)","H01P",3
"Oklahoma City (1760)","H01Q",1
"Ann Arbor (1675)","H03F",1
"Tulsa (1806)","H01L",1
"Tulsa (1806)","H01Q",1
"Tulsa (1806)","H01S",1
"Tulsa (1806)","H03F",1
"Rochester (1778)","H05K",2
"Rochester (1778)","H01R",2
"Temecula-Murrieta (1801)","H02J",4
"Kurume (1073)","H02J",1
"Lanzhou (363)","H02K",1
"Lanzhou (363)","B60L",1
"Lanzhou (363)","Y02T",1
"Shenzhen (461)","G01R",2
"Shenzhen (461)","H02P",2
"Harrisburg (1721)","H02M",1
"Harrisburg (1721)","H03B",1
"Trenton (1804)","H03C",1
"Temecula-Murrieta (1801)","H03D",1
"Montr<e9>al (167)","H04B",5
"Miami (1747)","H03G",2
"Winnipeg (177)","H04B",1
"Milano (Milan) (1040)","H04Q",3
"Milano (Milan) (1040)","H04J",1
"Seregno (1051)","H04Q",1
"Seregno (1051)","H04J",1
"Austin (1680)","G10K",1
"Perth (48)","H04L",2
"Perth (48)","H04W",1
"Guangzhou (283)","H04L",1
"Bochum (729)","G09B",1
"Dortmund (732)","G09B",1
"Nice-Cannes (714)","H04B",1
"Ekurhuleni (1501)","G06Q",1
"Curitiba (105)","H04N",1
"Tokyo (1088)","F16M",3
"Oxnard (1763)","B60R",2
"Southampton/Portsmouth (South Hampshire) (1657)","H02J",2
"Mission Viejo (1750)","G03B",1
"Seattle (1792)","G08C",3
"Hefa (Haifa) (1023)","H04H",1
"Reno (1775)","G08B",1
"Reno (1775)","G06T",1
"Kumamoto (1071)","H04N",1
"Xian (517)","H04Q",1
"Tunis (1586)","H04W",1
"Reggio Emilia (1048)","H04Q",1
"Reggio Emilia (1048)","G02B",1
"Reggio Emilia (1048)","G02F",2
"San Francisco-Oakland (1785)","G10K",1
"San Jose (1786)","G10K",1
"Washington, D.C. (1810)","H04R",2
"Washington, D.C. (1810)","B81B",3
"Lausanne (1542)","H05B",4
"Guadalajara (1159)","F21V",1
"Guadalajara (1159)","F21W",1
"Hefa (Haifa) (1023)","C07J",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C07J",2
"Providence (1772)","B60K",1
"Toledo (1803)","A01G",1
"Rotterdam (1223)","E06B",1
"Rennes (716)","A01K",1
"San Francisco-Oakland (1785)","A01M",1
"Greensboro (1719)","E04B",1
"Greensboro (1719)","A01M",1
"Philadelphia (1766)","A01M",1
"Vancouver (174)","F41H",1
"West Yorkshire (1663)","A01N",2
"Shanghai (449)","A01N",2
"Bochum (729)","A22C",1
"Southend-On-Sea (1658)","A22C",2
"Chattanooga (1693)","F26B",1
"Chattanooga (1693)","A23L",1
"Chattanooga (1693)","A23G",1
"Warszawa (Warsaw) (1362)","F26B",1
"Warszawa (Warsaw) (1362)","A23L",1
"Warszawa (Warsaw) (1362)","A23G",1
"Minneapolis-St. Paul (1749)","F26B",3
"Lancaster (1735)","F26B",1
"Houston (1724)","B02B",1
"Bonn (730)","A23V",5
"Bonn (730)","A23L",5
"Rochester (1778)","A23N",1
"Rotterdam (1223)","A23N",1
"Lyon (710)","A42B",3
"Winnipeg (177)","A43B",1
"Providence (1772)","A44C",2
"Seoul (1390)","A45B",2
"Incheon (1385)","A45C",1
"Incheon (1385)","G07D",1
"Richmond (1776)","A45C",1
"Richmond (1776)","A45F",1
"West Yorkshire (1663)","A45D",1
"Jundia<ed> (117)","A46B",1
"S<e3>o Jos<e9> dos Campos (137)","A46B",1
"Gen<e8>ve (1541)","A47B",1
"Montr<e9>al (167)","A47B",1
"Bielefeld (728)","E03C",1
"Mission Viejo (1750)","A47C",1
"Greensboro (1719)","A47C",3
"S<e3>o Jos<e9> dos Campos (137)","A47F",2
"Rotterdam (1223)","A47G",1
"s-Gravenhage (The Hague) (1224)","A47G",1
"Winston-Salem (1812)","E05D",1
"Winston-Salem (1812)","E05Y",1
"Syracuse (1799)","E05D",1
"Syracuse (1799)","E05Y",1
"Grenoble (708)","A47J",1
"Hiroshima (1063)","A47J",1
"Hiroshima (1063)","A23N",1
"Paris (715)","E03C",1
"Shizuoka-Hamamatsu (1085)","A47K",1
"Shizuoka-Hamamatsu (1085)","D21H",2
"Changzhou, Jiangsu (222)","A47K",1
"Lyon (710)","A47L",1
"Daegu (1378)","A47L",1
"Cheongju (1377)","A61B",1
"Cheongju (1377)","G01F",1
"Daejon (1379)","G01F",1
"Knoxville (1732)","G01D",2
"Bern (1540)","F16F",2
"Avignon (704)","A61B",1
"Avignon (704)","A61F",1
"Modena (1041)","A61B",2
"Modena (1041)","A61C",1
"Modena (1041)","A61N",2
"Daegu (1378)","A61C",4
"Santa Clarita (1787)","A46B",2
"Santa Clarita (1787)","A61C",1
"Round Lake Beach-McHenry-Grayslake (1780)","A61D",1
"Tours (722)","A61D",1
"Lancaster (1735)","A61F",2
"Detroit (1709)","A43D",1
"West Yorkshire (1663)","A42B",1
"Miyazaki (1076)","A61F",1
"Richmond (1776)","A61F",4
"Sapporo (1083)","A61C",1
"Dresden (733)","A61J",1
"Be'er Sheva (1022)","C07H",1
"Manila (1348)","A61K",2
"Syracuse (1799)","C07D",3
"Salt Lake City (1782)","C08B",1
"Salt Lake City (1782)","B82Y",2
"Quito (678)","A23K",1
"Quito (678)","A23L",1
"Quito (678)","A61K",2
"Springfield, Massachusett, Connecticut (1795)","A23K",1
"Springfield, Massachusett, Connecticut (1795)","A23L",1
"The Woodlands (1802)","A01K",1
"Jilin (333)","Y02A",1
"Akita (1059)","C07D",1
"Akita (1059)","A23L",3
"Akita (1059)","A61K",4
"Akita (1059)","A61Q",3
"Akita (1059)","A61P",4
"Venezia (1055)","A61P",3
"Venezia (1055)","A61K",2
"Kitakyushu-Fukuoka (1068)","C07D",10
"Southend-On-Sea (1658)","C07H",4
"Southend-On-Sea (1658)","B82Y",6
"Jeonju (1387)","A61K",5
"Wien (Vienna) (52)","C07H",1
"Jammu (844)","A61P",15
"Jammu (844)","A61K",11
"Vijayawada (939)","A61P",1
"Vijayawada (939)","A61K",1
"Mumbai (Bombay) (882)","A61Q",4
"Singapore (1490)","A61Q",2
"Dortmund (732)","A01K",2
"Dortmund (732)","C12Y",2
"Memphis (1746)","A41C",1
"Atlanta (1678)","A41C",2
"Tampere (703)","A61P",5
"St. Louis (1797)","G01F",1
"Shenzhen (461)","A61M",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61J",3
"Brighton-Worthing-Littlehampton (1640)","A61M",4
"Be'er Sheva (1022)","A61M",7
"Minneapolis-St. Paul (1749)","B21F",1
"Reno (1775)","A61B",2
"Raleigh (1774)","A61N",2
"Raleigh (1774)","G01T",1
"Durham (1710)","G01T",1
"Houston (1724)","G21K",1
"Brescia (1030)","A62B",1
"Como (1035)","A62B",1
"Birmingham (West Midlands) (1638)","A62B",1
"Birmingham (West Midlands) (1638)","E04G",1
"Bristol (1641)","E04G",1
"Columbus, Ohio (1699)","A63B",1
"Warszawa (Warsaw) (1362)","A63B",1
"Worcester (1813)","A63B",2
"Hefa (Haifa) (1023)","A63C",1
"Denver-Aurora (1707)","A63C",1
"Reno (1775)","A63C",1
"Z<fc>rich (Zurich) (1543)","A63G",1
"Bridgeport-Stamford (1688)","E04H",1
"Atlanta (1678)","E04H",2
"Hartford (1722)","E04H",1
"Gent (77)","F01N",1
"Rockford (1779)","C04B",2
"Rockford (1779)","D04H",1
"Rockford (1779)","F01N",1
"Bordeaux (706)","B01D",3
"Toulouse (721)","B01D",3
"Southampton/Portsmouth (South Hampshire) (1657)","F01N",1
"Concord (1700)","C10L",5
"Sendai (1084)","B01D",2
"Sendai (1084)","C01B",3
"Duesseldorf (734)","B01F",2
"Duesseldorf (734)","G01G",1
"Duesseldorf (734)","G05D",1
"K<f6>ln (Cologne) (741)","G01G",1
"Durham (1710)","G16C",2
"Leipzig (742)","C40B",3
"Eindhoven (1222)","B01L",5
"Zhengzhou (592)","B04C",1
"Zhengzhou (592)","B02C",1
"San Francisco-Oakland (1785)","F24F",2
"San Francisco-Oakland (1785)","B05D",4
"Southampton/Portsmouth (South Hampshire) (1657)","B05D",1
"Reading-Wokingham (1655)","B05B",1
"Temecula-Murrieta (1801)","B05B",2
"Lancaster-Palmdale (1736)","B05B",1
"Milwaukee (1748)","G10K",1
"Columbus, Ohio (1699)","G10K",1
"Round Lake Beach-McHenry-Grayslake (1780)","G10K",1
"Philadelphia (1766)","B09C",1
"Bridgeport-Stamford (1688)","B09C",1
"Bridgeport-Stamford (1688)","C22B",2
"Johannesburg (1502)","B07B",3
"Ankara (1588)","B65G",1
"Ankara (1588)","B07C",1
"Berlin (727)","B07C",2
"Oklahoma City (1760)","B08B",1
"Oklahoma City (1760)","A61L",2
"Oklahoma City (1760)","A61B",1
"Reading-Wokingham (1655)","B08B",1
"Minneapolis-St. Paul (1749)","C10B",1
"Sankt Peterburg (Saint Petersburg) (1442)","B05C",1
"Sankt Peterburg (Saint Petersburg) (1442)","B08B",1
"Lille (709)","B21D",1
"Z<fc>rich (Zurich) (1543)","B21F",1
"Dresden (733)","A61C",1
"Li<e8>ge (78)","B22F",2
"K<f6>ln (Cologne) (741)","F27B",2
"K<f6>ln (Cologne) (741)","B22D",2
"K<f6>ln (Cologne) (741)","H05B",1
"Reading-Wokingham (1655)","C22C",2
"Reading-Wokingham (1655)","B22F",2
"Frankfurt am Main (737)","B23B",3
"Nagoya (1061)","B23B",1
"Avignon (704)","B23K",1
"Grenoble (708)","B23K",1
"Boston (1687)","B23K",8
"St. Catharines-Niagara (172)","B23K",1
"Rockford (1779)","B23B",1
"Rockford (1779)","B23P",1
"Rockford (1779)","B25B",1
"Pittsburgh (1768)","F16B",2
"Pittsburgh (1768)","B23P",1
"Pittsburgh (1768)","G21C",2
"Berlin (727)","B23P",2
"Berlin (727)","B24C",1
"Chicago (1694)","B25G",2
"Seoul (1390)","B25H",2
"Hiroshima (1063)","B25J",2
"Nurenberg (746)","B24D",2
"Bologna (1029)","B26D",4
"Helsinki (702)","B27N",3
"Helsinki (702)","D21C",6
"Helsinki (702)","B29B",1
"Tucson (1805)","B22F",4
"Tucson (1805)","C04B",4
"Tucson (1805)","B29K",1
"Tucson (1805)","B28B",2
"Tucson (1805)","B33Y",3
"Tucson (1805)","B29C",3
"Tucson (1805)","C08K",2
"Boston (1687)","B28B",2
"Mannheim (743)","B28B",1
"Douai-Lens (707)","B30B",1
"Douai-Lens (707)","B29C",2
"Dortmund (732)","B30B",1
"New York-Newark (1758)","A24D",1
"Tucson (1805)","C22C",1
"Boston (1687)","D01F",5
"Tucson (1805)","H10N",2
"Seattle (1792)","H10N",2
"Ann Arbor (1675)","H10N",1
"Houston (1724)","B29B",1
"Trenton (1804)","B29B",1
"Edmonton (162)","B29C",1
"Swansea (1661)","B32B",1
"Swansea (1661)","F16F",1
"Pittsburgh (1768)","H01B",1
"Duesseldorf (734)","E04D",1
"Dortmund (732)","E04B",2
"Dortmund (732)","B32B",7
"Dortmund (732)","E04D",1
"Charlotte (1692)","B27K",2
"Minneapolis-St. Paul (1749)","B27K",1
"Mumbai (Bombay) (882)","B05D",1
"Bonn (730)","C08L",4
"Albany (1672)","B29L",1
"Murcia (1520)","B29L",2
"Murcia (1520)","B29C",2
"Murcia (1520)","Y10T",3
"Murcia (1520)","B32B",1
"Murcia (1520)","B29K",1
"Malm<f6> (1537)","B44F",1
"Denver-Aurora (1707)","B41N",1
"Denver-Aurora (1707)","B41C",1
"Lakeland (1734)","B41N",1
"Lakeland (1734)","Y10S",1
"Lakeland (1734)","B41C",1
"Lakeland (1734)","Y10T",1
"London (1649)","B41F",2
"Muenster (Westfalen) (744)","H04N",1
"Muenster (Westfalen) (744)","B41P",4
"Muenster (Westfalen) (744)","B41F",8
"New York-Newark (1758)","D06P",1
"Liverpool (1648)","B29C",4
"Liverpool (1648)","B41N",1
"Liverpool (1648)","B41F",1
"Hannover (739)","B42D",2
"Durban (Ethekwini) (1499)","B42D",1
"K<f8>benhavn (Copenhagen) (672)","B44C",1
" (NA)","B44D",7
"Milwaukee (1748)","B44D",1
"Lyon (710)","A43B",1
"C<f3>rdoba (25)","B60D",1
"Birmingham (West Midlands) (1638)","B60L",2
"Birmingham (West Midlands) (1638)","Y02T",1
"Birmingham (West Midlands) (1638)","F16H",3
"Birmingham (West Midlands) (1638)","H02K",1
"Eindhoven (1222)","B60W",2
"Toyohashi (1090)","B60L",4
"Toyohashi (1090)","Y02T",4
"Toyohashi (1090)","H02J",5
"Toyohashi (1090)","B60W",1
"Bonn (730)","B60M",1
"Bonn (730)","B60L",2
"Seoul (1390)","B60L",3
"Strasbourg (719)","B60R",1
"Nagoya (1061)","G05G",2
"Mumbai (Bombay) (882)","B60S",1
"Karlsruhe (740)","F16C",3
"Seoul (1390)","A47L",1
"Charleston-North Charleston (1691)","B60T",1
"Charleston-North Charleston (1691)","B23Q",1
"Southend-On-Sea (1658)","B62B",1
"Bremen (731)","B62B",1
"London (1649)","B62B",3
"Bournemouth/Poole (1639)","B60B",1
"Bournemouth/Poole (1639)","B62B",1
"Nagoya (1061)","B60Q",3
"Shizuoka-Hamamatsu (1085)","B60K",1
"Shizuoka-Hamamatsu (1085)","B60Q",1
"Shizuoka-Hamamatsu (1085)","B62D",1
"Maebashi-Takasaki (1074)","B62D",24
"Maebashi-Takasaki (1074)","F16F",2
"Detroit (1709)","B25D",1
"Flint (1714)","B25D",1
"Mission Viejo (1750)","B62L",1
"Mission Viejo (1750)","B60T",3
"Nurenberg (746)","B63J",3
"Nurenberg (746)","F01P",1
"Reading-Wokingham (1655)","B60V",1
"Reading-Wokingham (1655)","B64B",1
"New York-Newark (1758)","B64G",2
"Trenton (1804)","B64G",2
"Trenton (1804)","F02K",1
"Montr<e9>al (167)","H05K",1
"Beijing (204)","B64C",1
"S<e3>o Paulo (138)","B65B",1
"S<e3>o Paulo (138)","B31B",1
"Eindhoven (1222)","B31B",1
"Cincinnati (1695)","B65G",4
"Melbourne (46)","B65B",3
"Modesto (1752)","B65C",1
"Modesto (1752)","Y10S",2
"Madison (1744)","B44D",1
"St. Louis (1797)","B44D",1
"Manchester (1650)","B42D",1
"Baltimore (1682)","B65D",3
"Cincinnati (1695)","A44B",2
"Sydney (50)","B05B",1
"Tainan (615)","B65D",1
"Akron (1671)","G11B",3
"Bonn (730)","A61J",2
"Muenster (Westfalen) (744)","B65G",1
"Worcester (1813)","B65G",1
"Denver-Aurora (1707)","B65G",2
"Hannover (739)","B65H",3
"Hannover (739)","B41J",1
"Milano (Milan) (1040)","B66B",2
"Bochum (729)","B66B",2
"Z<fc>rich (Zurich) (1543)","B66C",1
" (NA)","B61K",3
"Oklahoma City (1760)","B67B",1
"Oklahoma City (1760)","B65B",1
"Stoke-on-Trent (The Potteries) (1659)","B67B",1
"Boston (1687)","B67D",2
"Oxnard (1763)","A45D",1
"Oxnard (1763)","B05B",1
"San Jose (1786)","B21D",2
"Oklahoma City (1760)","C01B",1
"Oklahoma City (1760)","Y10S",2
"Oklahoma City (1760)","B01J",1
"Oklahoma City (1760)","D01F",1
"Oklahoma City (1760)","B82Y",1
"Strasbourg (719)","B64G",1
"Strasbourg (719)","C06D",1
"Strasbourg (719)","H01M",1
"Strasbourg (719)","Y02E",1
"Milano (Milan) (1040)","C01C",1
"Daejon (1379)","C02F",1
"Helsinki (702)","C01G",1
"Helsinki (702)","C01P",1
"Cincinnati (1695)","Y02A",1
"Pozna? (1360)","C02F",1
"Pozna? (1360)","F02M",1
"Pozna? (1360)","B01J",2
"Pozna? (1360)","C10G",1
"Pozna? (1360)","F02B",1
"Warszawa (Warsaw) (1362)","F02M",1
"Warszawa (Warsaw) (1362)","B01J",1
"Warszawa (Warsaw) (1362)","C10G",3
"Warszawa (Warsaw) (1362)","F02B",1
"Milano (Milan) (1040)","C03C",7
"Bergamo (1028)","C03C",1
"Reggio Emilia (1048)","C03C",1
"Praha (Prague) (650)","C03C",1
"Shanghai (449)","C03C",1
"Shanghai (449)","C23C",1
"Milano (Milan) (1040)","C08C",1
"Busto Arsizio (1031)","C08C",1
"Bari (1026)","C03C",1
"Bari (1026)","C08C",1
"Bari (1026)","C08L",1
"Detroit (1709)","B08B",1
"Detroit (1709)","E06B",1
"Essen (736)","C05G",1
"Pohang (1388)","C05G",1
"Pohang (1388)","C05D",1
"Shanghai (449)","C07B",1
"Auckland (1226)","C07B",1
"Hyderabad (835)","C07B",1
"Mannheim (743)","C12C",1
"Stuttgart (747)","C12C",1
"Marseille-Aix-en-Provence (711)","C07C",3
"Hiroshima (1063)","C07F",1
"Como (1035)","C07C",1
"Incheon (1385)","C07H",3
"Dongyang (253)","C07D",1
"Liverpool (1648)","Y02A",3
"Liverpool (1648)","C07D",5
"Grenoble (708)","C07B",1
"Grenoble (708)","C07F",1
"Reading-Wokingham (1655)","C09B",1
"Guangzhou (283)","C07J",1
"Kuching (1136)","Y02A",1
"Kuching (1136)","C12N",1
"Kuching (1136)","A61K",1
"Kuching (1136)","A61P",1
"Kuching (1136)","C07K",1
"Kansas City (1730)","C07D",1
"Kansas City (1730)","Y02P",1
"Valencia (1523)","C07K",1
"Valencia (1523)","A61K",3
"New Orleans (1757)","C07K",3
"G<f6>teborg (1536)","C08B",1
"Calgary (161)","C08L",1
"Madrid (1518)","C09K",2
"Bilbao (1515)","C08F",2
"Bilbao (1515)","C09K",2
"Concord (1700)","C08L",5
"San Jose (1786)","C08K",5
"Greenville (1720)","C08F",4
"Manchester (1650)","C08F",6
"Antwerpen (74)","H01G",4
"Antwerpen (74)","G03G",1
"Basel (1539)","H05K",3
"Basel (1539)","C08J",3
"Basel (1539)","B32B",3
"Newcastle upon Tyne (1651)","C08K",2
"Newcastle upon Tyne (1651)","C08L",1
"Pretoria (1506)","C08L",2
"Tucson (1805)","C08J",1
"Gwangju (1383)","C08K",1
"Gwangju (1383)","B29B",1
"Kagoshima (1065)","C08J",1
"Kagoshima (1065)","Y02W",1
"Seattle (1792)","C08K",2
"Baton Rouge (1683)","C08K",1
"Lexington-Fayette (1740)","C08K",1
"Lexington-Fayette (1740)","C08L",1
"Mobile (1751)","C09B",1
"Mobile (1751)","C07C",4
"Poughkeepsie-Newburgh (1771)","C09B",1
"Hartford (1722)","A23G",1
"Hartford (1722)","A23P",1
"Hartford (1722)","A23L",1
"Hartford (1722)","A01J",1
"Hartford (1722)","A23C",1
"Charlotte (1692)","B65D",2
"Beijing (204)","C09K",4
"Thuqbah (1483)","C09K",2
"Hiroshima (1063)","C09K",2
"Baton Rouge (1683)","C10B",1
"Trenton (1804)","C10B",1
"Vereeniging (1509)","Y10S",1
"Baton Rouge (1683)","C10L",1
"Washington, D.C. (1810)","C10L",3
"Pensacola (1765)","C10L",1
"Concord (1700)","C10M",3
"Concord (1700)","C10N",3
"Poughkeepsie-Newburgh (1771)","C10N",3
"New Haven (1756)","C10N",3
"West Yorkshire (1663)","C10M",1
"West Yorkshire (1663)","C10N",1
"Washington, D.C. (1810)","C07B",5
"Greensboro (1719)","C11D",1
"Antwerpen (74)","C12C",1
"Chicago (1694)","B82B",4
"Sarasota-Bradenton (1789)","G16B",3
"Indio-Cathedral City-Palm Springs (1727)","C07K",1
"Honolulu (1723)","A01K",1
"Honolulu (1723)","C12N",1
"Coventry-Bedworth (1643)","C07K",1
"London (1649)","F04B",4
"Napoli (Naples) (1042)","C12Q",3
"Johannesburg (1502)","C22B",3
"Vancouver (174)","C22B",3
"Li<e8>ge (78)","Y02T",1
"Li<e8>ge (78)","B82Y",4
"Harrisburg (1721)","C23C",2
"Colorado Springs (1697)","C23C",3
"Lancaster (1735)","C23C",1
"Bergamo (1028)","C23C",1
"Bergamo (1028)","C23G",1
"Milano (Milan) (1040)","C23G",2
"Wuppertal (748)","C25D",4
"Wuppertal (748)","F05C",1
"Wuppertal (748)","F02F",1
"Dresden (733)","D01F",1
"Pescara (1047)","D04H",1
"Pescara (1047)","B26F",1
"Richmond (1776)","B26F",1
"Kochi (1069)","B01D",2
"Kochi (1069)","B32B",2
"Kochi (1069)","D04H",2
"Kochi (1069)","A47J",2
"Trenton (1804)","D21H",3
"Allentown-Bethlehem (1674)","D21H",3
"Istanbul (1600)","F26B",1
"Paris (715)","D02G",3
"Paris (715)","D07B",1
"Greenville (1720)","D02G",3
"Greenville (1720)","D07B",1
"Liverpool (1648)","D21C",1
"Stockholm (1538)","D21F",1
"Perth (48)","E01B",1
"Newcastle-Maitland (47)","E02D",1
"Boston (1687)","E03C",2
"Boston (1687)","E03D",4
"Berlin (727)","E03D",1
"Verona (1056)","E03D",1
"Shijiazhuang (463)","E03D",1
"Seoul (1390)","E03D",5
"Shanghai (449)","E04B",2
"Chicago (1694)","E04B",3
"Chicago (1694)","E04H",3
"Chicago (1694)","A01G",2
"Moskva (Moscow) (1427)","F16C",2
"Gold Coast-Tweed Head (45)","H01L",1
"Gold Coast-Tweed Head (45)","Y02B",1
"K<f8>benhavn (Copenhagen) (672)","E05D",1
"K<f8>benhavn (Copenhagen) (672)","E04D",2
"Nantes (713)","E04F",1
"Dresden (733)","E04F",3
"Jakarta (955)","E04F",1
"Miami (1747)","E04H",1
"Incheon (1385)","E04H",1
"K<f8>benhavn (Copenhagen) (672)","E05B",4
"K<f8>benhavn (Copenhagen) (672)","E05C",2
"Hiroshima (1063)","E05C",1
"Hiroshima (1063)","E05F",1
"Hiroshima (1063)","E05Y",1
"Lyon (710)","E05Y",2
"Lyon (710)","E05F",2
"Wien (Vienna) (52)","F21Y",2
"Singapore (1490)","E06B",1
"Bruxelles-Brussel (75)","E06B",7
"Birmingham (West Midlands) (1638)","E06B",1
"Treviso (1054)","E02D",1
"Treviso (1054)","E21B",1
"Dubayy (Dubai) (1635)","Y10S",1
"Dubayy (Dubai) (1635)","Y10T",1
"Dubayy (Dubai) (1635)","B21D",1
"Dubayy (Dubai) (1635)","E21B",1
"Ash-Shariqah (Sharjah) (1634)","Y10S",1
"Ash-Shariqah (Sharjah) (1634)","Y10T",1
"Ash-Shariqah (Sharjah) (1634)","B21D",1
"Ash-Shariqah (Sharjah) (1634)","E21B",1
"The Woodlands (1802)","F16L",3
"Edinburgh (1644)","E21B",1
"Oklahoma City (1760)","C09K",2
"Oklahoma City (1760)","E21B",1
"Tampere (703)","E21D",1
"Krak<f3>w (Cracow) (1357)","Y02B",1
"Krak<f3>w (Cracow) (1357)","F02G",1
"Krak<f3>w (Cracow) (1357)","F01K",1
"Coventry-Bedworth (1643)","F01L",1
"Reading-Wokingham (1655)","F01M",1
"Lille (709)","F01N",1
"Flint (1714)","F01P",2
"Flint (1714)","F02B",3
"Flint (1714)","F01L",2
"Flint (1714)","F01N",3
"Flint (1714)","Y02T",4
"Flint (1714)","F02D",2
"San Jose (1786)","F01N",1
"Stockholm (1538)","F01P",2
"Flint (1714)","B60H",2
"Brisbane (42)","F02M",1
"Brisbane (42)","Y02T",2
"Brisbane (42)","F02D",1
"Brisbane (42)","F02B",1
"Toulon (720)","Y02T",1
"Toulon (720)","F02M",1
"Karlsruhe (740)","F04B",1
"Sendai (1084)","F02P",1
"Newcastle upon Tyne (1651)","Y02E",4
"Newcastle upon Tyne (1651)","F03D",1
"Stoke-on-Trent (The Potteries) (1659)","F03D",1
"San Francisco-Oakland (1785)","F03G",3
"Santa Rosa (1788)","F03G",1
"Newcastle upon Tyne (1651)","Y02P",6
"Newcastle upon Tyne (1651)","F04B",1
"Round Lake Beach-McHenry-Grayslake (1780)","F04B",1
"Reading-Wokingham (1655)","F04B",1
"Reading-Wokingham (1655)","F04C",1
"St. Louis (1797)","F04B",2
"K<f8>benhavn (Copenhagen) (672)","F04D",1
"Bielefeld (728)","F04C",1
"Nagoya (1061)","F01C",1
"Nagoya (1061)","F04C",1
"Bielefeld (728)","B23Q",2
"Edinburgh (1644)","F04B",1
"Edinburgh (1644)","F16H",1
"Edinburgh (1644)","F15B",1
"Edinburgh (1644)","F03C",1
"Vicenza (1057)","F16B",1
"Basel (1539)","F16B",1
"Dortmund (732)","F16B",4
"Preston (1654)","F16B",1
"Reading-Wokingham (1655)","B63H",2
"Reading-Wokingham (1655)","B63B",2
"Akron (1671)","B23P",1
"Akron (1671)","B21K",1
"Akron (1671)","B21J",1
"Newport (1652)","F16D",2
"Utrecht (1225)","H02K",2
"Denver-Aurora (1707)","F16H",3
"Oshawa (168)","F16D",1
"Oshawa (168)","F16H",1
"Amsterdam (1221)","F16H",1
"Perth (48)","F16K",2
"Houston (1724)","F02M",1
"Valenciennes (723)","F16L",3
"Valenciennes (723)","E21B",3
"Lille (709)","E21B",1
"Seattle (1792)","F16M",1
"Seattle (1792)","F41A",1
"Montr<e9>al (167)","F16N",1
"Qu<e9>bec (170)","F16N",1
"Qu<e9>bec (170)","F28F",1
"Nagoya (1061)","F17D",1
"Sankt Peterburg (Saint Petersburg) (1442)","F21V",2
"Milano (Milan) (1040)","F21V",2
"Milano (Milan) (1040)","F21K",1
"Milano (Milan) (1040)","F21Y",2
"Essen (736)","F23Q",1
"Koriyama (1070)","F23D",1
"Seoul (1390)","F23J",3
"Seoul (1390)","F23M",2
"Seoul (1390)","F23G",4
"Seoul (1390)","F23N",1
"Takamatsu (1086)","F23K",1
"Takamatsu (1086)","F23C",1
"Christchurch (1227)","F24B",1
"Christchurch (1227)","F24C",1
"Chattanooga (1693)","F24C",1
"Kyoto–Osaka–Kobe (1067)","A21B",1
"Kingston upon Hull (1646)","H05B",1
"Kingston upon Hull (1646)","F24H",1
"Allentown-Bethlehem (1674)","F24V",1
"Eindhoven (1222)","F02G",1
"Eindhoven (1222)","F04F",1
"Eindhoven (1222)","F03G",1
"Eindhoven (1222)","F25B",1
"Salt Lake City (1782)","F04F",1
"Salt Lake City (1782)","F03G",2
"Grenoble (708)","F25B",1
"Joinville (114)","F28D",1
"Joinville (114)","F28F",1
"Bristol (1641)","F26B",1
"Boston (1687)","F26B",1
"Poughkeepsie-Newburgh (1771)","A23V",1
"Poughkeepsie-Newburgh (1771)","F26B",1
"Poughkeepsie-Newburgh (1771)","A23L",1
"Essen (736)","F23N",1
"Essen (736)","G01J",1
"Bochum (729)","F23N",1
"Bochum (729)","G01N",3
"Bochum (729)","F27B",3
"Bochum (729)","F27D",3
"Bochum (729)","G01J",1
"Brisbane (42)","F28C",1
"Milwaukee (1748)","F28D",5
"Bonn (730)","F42B",1
"New Haven (1756)","G01C",1
"Hefa (Haifa) (1023)","G01C",6
"Perm (1437)","G01D",1
"G<f6>teborg (1536)","G01B",2
"Qu<e9>bec (170)","G01B",1
"Hong Kong (610)","G01C",1
"New York-Newark (1758)","G01C",1
"Hefa (Haifa) (1023)","G01F",3
"Riverside-San Bernardino (1777)","G01F",1
"Los Angeles-Long Beach-Santa Ana (1742)","G01F",2
"Basel (1539)","B21D",1
"Firenze (Florence) (1036)","G01F",2
"K<f6>ln (Cologne) (741)","G01F",1
"Stuttgart (747)","G01G",1
"K<f8>benhavn (Copenhagen) (672)","G01G",2
"San Diego (1784)","G01H",2
"Hefa (Haifa) (1023)","G01H",1
"Lille (709)","G01J",1
"Paris (715)","B61L",2
"Nice-Cannes (714)","G01L",1
"Nice-Cannes (714)","B61L",1
