"geo","domain","count"
"Manchester (1650)","E06B",1
"Stuttgart (747)","E06B",10
"Karlsruhe (740)","E06B",5
"Allentown-Bethlehem (1674)","E06B",4
"Allentown-Bethlehem (1674)","E04F",2
"Los Angeles-Long Beach-Santa Ana (1742)","E21B",2
"Calgary (161)","C04B",2
"Calgary (161)","Y02W",2
"Denton-Lewisville (1706)","C04B",5
"Denton-Lewisville (1706)","Y02W",1
"Sunderland (1660)","E21B",1
"Sunderland (1660)","C09K",2
"Central Coast (44)","E21D",1
"Central Coast (44)","E21F",1
"Sydney (50)","E21D",1
"Sydney (50)","E21F",2
"Qu<e9>bec (170)","E21D",1
"Ath<ed>nai (Athens) (753)","F01B",1
"Ath<ed>nai (Athens) (753)","F16H",1
"Taranto (1052)","F04D",1
"Taranto (1052)","F05D",1
"Taranto (1052)","F01D",1
"Minneapolis-St. Paul (1749)","F05D",1
"Minneapolis-St. Paul (1749)","F01D",1
"Karlsruhe (740)","F01L",3
"Karlsruhe (740)","F02F",2
"Perth (48)","B23Q",2
"Perth (48)","B28D",1
"Toyohashi (1090)","F02B",17
"Toyohashi (1090)","Y02A",4
"Gent (77)","Y10S",2
"Gent (77)","F01N",1
"Gent (77)","Y02T",1
"Stockholm (1538)","F16K",1
"Shizuoka-Hamamatsu (1085)","F02F",1
"Shizuoka-Hamamatsu (1085)","F02B",2
"Phoenix-Mesa (1767)","F16J",2
"Detroit (1709)","F02F",7
"Nottingham (1653)","F02G",2
"Leicester (1647)","F02G",1
"Coventry-Bedworth (1643)","F02G",1
"San Antonio (1783)","E05C",1
"San Antonio (1783)","E05B",1
"Las Vegas (1739)","F02M",1
"Reggio Emilia (1048)","F02M",1
"Reggio Emilia (1048)","Y02T",2
"Kyoto–Osaka–Kobe (1067)","F03B",3
"Boston (1687)","F03D",2
"Boston (1687)","B63B",2
"Hamburg (738)","E02D",1
"Hamburg (738)","F05B",1
"Hamburg (738)","E02B",1
"Hamburg (738)","F03D",1
"Tucson (1805)","F04D",1
"M<fc>nchen (Munich) (745)","F15B",2
"Nurenberg (746)","F16B",2
"Shizuoka-Hamamatsu (1085)","F16B",2
"Douai-Lens (707)","F16C",1
"Lyon (710)","F16D",3
"Mission Viejo (1750)","F16M",3
"Mission Viejo (1750)","G01H",1
"Mission Viejo (1750)","A47B",1
"Mission Viejo (1750)","F16F",2
"Syracuse (1799)","F16F",1
"Bremen (731)","F16H",1
"Okayama (1082)","G01P",2
"Okayama (1082)","F16J",2
"Okayama (1082)","F16C",2
"Toyohashi (1090)","F16J",5
"Toyohashi (1090)","G01P",1
"Calgary (161)","F16L",1
"Calgary (161)","Y10T",5
"Valenciennes (723)","F16L",6
"Valenciennes (723)","Y10T",3
"Lille (709)","F16L",3
"Greenville (1720)","G02B",1
"K<f6>ln (Cologne) (741)","H02G",6
"Milano (Milan) (1040)","F16N",1
"Oslo (1282)","F17C",2
"Oslo (1282)","F25J",1
"West Yorkshire (1663)","C10N",1
"West Yorkshire (1663)","Y02E",4
"West Yorkshire (1663)","C10L",1
"West Yorkshire (1663)","C10M",1
"West Yorkshire (1663)","F17D",1
"Sunderland (1660)","C10N",1
"Sunderland (1660)","Y10T",2
"Sunderland (1660)","Y02E",2
"Sunderland (1660)","C10L",1
"Sunderland (1660)","C10M",1
"Sunderland (1660)","F17D",1
"Oslo (1282)","F17D",1
"Milano (Milan) (1040)","H05B",2
"Milano (Milan) (1040)","F21L",1
"Milano (Milan) (1040)","F21Y",3
"Barcelona (1514)","F21V",3
"Barcelona (1514)","F21W",3
"Barcelona (1514)","F21S",5
"Detroit (1709)","F21W",1
"Cleveland (1696)","F21W",3
"Cleveland (1696)","F21V",8
"Cleveland (1696)","B60Q",2
"Cleveland (1696)","F21S",6
"Sydney (50)","F21L",3
"San Diego (1784)","F23R",1
"San Diego (1784)","F23C",1
"Sydney (50)","F23L",1
"Sydney (50)","F23D",2
"Paris (715)","F23D",6
"Paris (715)","F23G",3
"Berlin (727)","F23G",2
"Berlin (727)","F23B",1
"Toulouse (721)","F02P",7
"Toulouse (721)","F23Q",7
"Warszawa (Warsaw) (1362)","F24C",1
"Madrid (1518)","F24S",1
"Seattle (1792)","F24S",1
"Greenville (1720)","F25B",1
"Charleston-North Charleston (1691)","G05D",2
"Charleston-North Charleston (1691)","F24F",1
"Tokyo (1088)","F25C",1
"Palm Bay-Melbourne (1764)","F25B",1
"Palm Bay-Melbourne (1764)","F25D",1
"Monterrey (1171)","F27D",1
"Bielefeld (728)","F28F",2
"Bielefeld (728)","F28D",3
"Bielefeld (728)","Y02T",2
"Kitchener-Cambrigde-Waterloo (165)","F41H",1
"Genova (Genoa) (1037)","H04J",2
"Mission Viejo (1750)","F42B",2
"Mission Viejo (1750)","B64G",4
"Newport (1652)","F42D",3
"Daegu (1378)","G01C",2
"Southend-On-Sea (1658)","A61B",5
"Southend-On-Sea (1658)","G01B",4
"Concord (1700)","G01D",2
"Maebashi-Takasaki (1074)","F02D",1
"s-Gravenhage (The Hague) (1224)","G01F",2
"Denver-Aurora (1707)","H02H",1
"Frankfurt am Main (737)","G01G",3
"Reading-Wokingham (1655)","B65G",1
"Cleveland (1696)","G01G",1
"Vicenza (1057)","G01K",1
"West Yorkshire (1663)","G01L",1
"Greenville (1720)","G01M",5
"Sacramento (1781)","C03C",1
"Sacramento (1781)","C03B",1
"Miami (1747)","B01L",1
"Porto (1365)","G01N",1
"Santa Clarita (1787)","H01J",3
"Montpellier (712)","B01D",1
"San Francisco-Oakland (1785)","B41M",1
"Kingston upon Hull (1646)","G01N",4
"Kitakyushu-Fukuoka (1068)","G01R",2
"Dublin (1021)","G01S",2
"Dublin (1021)","G08B",1
"Mission Viejo (1750)","H04K",3
"Los Angeles-Long Beach-Santa Ana (1742)","H04K",1
"Cleveland (1696)","G12B",1
"s-Gravenhage (The Hague) (1224)","G01V",5
"London (1649)","G01V",4
"Canberra (43)","G02B",1
"Birmingham (West Midlands) (1638)","C30B",2
"Minneapolis-St. Paul (1749)","H01S",2
"Milano (Milan) (1040)","G01M",4
"Milano (Milan) (1040)","G01K",1
"Newcastle upon Tyne (1651)","G03B",1
"Hong Kong (610)","G02F",2
"Milwaukee (1748)","G02B",3
"Roma (Rome) (1049)","G02F",2
"Atlanta (1678)","G02F",5
"Kurume (1073)","G02B",2
"Belfast (1636)","G09F",2
"Belfast (1636)","G03B",1
"Los Angeles-Long Beach-Santa Ana (1742)","B05D",3
"Santa Clarita (1787)","B05D",1
"Santa Clarita (1787)","G03C",1
"Port Elizabeth (Nelson Mandela Bay) (1505)","G03F",1
"Port Elizabeth (Nelson Mandela Bay) (1505)","G02B",1
"Port Elizabeth (Nelson Mandela Bay) (1505)","B82Y",1
"Port Elizabeth (Nelson Mandela Bay) (1505)","G21K",1
"Edinburgh (1644)","G02B",4
"Edinburgh (1644)","G03F",1
"Malm<f6> (1537)","G03F",4
"Lille (709)","G03G",1
"Nice-Cannes (714)","F16F",2
"Nice-Cannes (714)","B21F",1
"Nice-Cannes (714)","G04B",1
"Bruxelles-Brussel (75)","G01B",1
"Bruxelles-Brussel (75)","G05B",1
"Hannover (739)","G07C",1
"Raleigh (1774)","G05F",2
"Seattle (1792)","G05G",2
"Lecco (1039)","E05F",1
"Lecco (1039)","E05D",1
"Lecco (1039)","E05Y",1
"Las Vegas (1739)","H01L",1
"Las Vegas (1739)","G01R",1
"Palm Bay-Melbourne (1764)","F02C",1
"Palm Bay-Melbourne (1764)","G08C",1
"Palm Bay-Melbourne (1764)","G05B",1
"Palm Bay-Melbourne (1764)","G01M",1
"Palm Bay-Melbourne (1764)","B64D",1
"Palm Bay-Melbourne (1764)","Y02T",1
"Palm Bay-Melbourne (1764)","G01R",1
"Qu<e9>bec (170)","G06Q",1
"Dayton (1704)","G06F",2
"Ogden-Layton (1759)","G06Q",2
"Denver-Aurora (1707)","B63B",3
"Greensboro (1719)","B63H",1
"Greensboro (1719)","B63B",1
"Greensboro (1719)","G06Q",6
"Tampa-St. Petersburg (1800)","B63H",2
"Tampa-St. Petersburg (1800)","B63B",3
"Liverpool (1648)","B63H",1
"Liverpool (1648)","G06Q",3
"New York-Newark (1758)","G16Z",1
"Chicago (1694)","A45C",2
"Boise City (1685)","A61C",1
"Bridgeport-Stamford (1688)","A62B",1
"Dublin (1021)","H05K",1
"Tianjin (489)","G05G",1
"Tianjin (489)","G06F",1
"Tianjin (489)","Artificial Intelligence",1
"Seattle (1792)","G11B",20
"Wuppertal (748)","G06Q",1
"Essen (736)","G06Q",1
"Modena (1041)","G06Q",1
"Modena (1041)","H04L",1
"Miyazaki (1076)","G06Q",1
"Myrtle Beach (1754)","G06Q",1
"Harrisburg (1721)","G16H",2
"Ottawa-Gatineau (169)","G16H",3
"Toulon (720)","H01L",2
"Toulon (720)","G06K",4
"Rennes (716)","G06T",7
"Rennes (716)","G06V",3
"Nottingham (1653)","G06Q",3
"Nottingham (1653)","G06T",3
"Nagoya (1061)","E05B",5
"Nagoya (1061)","H03K",4
"Riverside-San Bernardino (1777)","G07C",1
"Nice-Cannes (714)","G06K",2
"Nice-Cannes (714)","G07C",2
"Oklahoma City (1760)","G07D",1
"Akron (1671)","G07D",1
"Lexington-Fayette (1740)","G07F",1
"Lexington-Fayette (1740)","A61J",1
"Wien (Vienna) (52)","G07F",2
"Newport (1652)","G07D",1
"Newport (1652)","G01G",1
"Newport (1652)","G07G",1
"Worcester (1813)","G01S",2
"San Jose (1786)","G08B",12
"San Jose (1786)","B60P",1
"San Jose (1786)","B60R",2
"San Francisco-Oakland (1785)","B60P",1
"San Francisco-Oakland (1785)","B60R",1
"Lancaster-Palmdale (1736)","G09B",1
"Kansas City (1730)","G09B",1
"St. Louis (1797)","G09B",2
"M<fc>nchen (Munich) (745)","B43K",2
"Salt Lake City (1782)","G07B",1
"New York-Newark (1758)","A24C",1
"New York-Newark (1758)","A24B",2
"New York-Newark (1758)","A24D",2
"Maebashi-Takasaki (1074)","H01J",3
"Tampere (703)","G09F",2
"Grenoble (708)","G09G",1
"Saint-<c9>tienne (718)","G09G",1
"Lyon (710)","G09G",1
"Kanazawa (1066)","G09G",3
"Tampa-St. Petersburg (1800)","G09G",1
"Bilbao (1515)","G10H",1
"Tampere (703)","G10L",19
"Stockholm (1538)","G10L",11
"Jeonju (1387)","G11B",1
"Duesseldorf (734)","G11C",1
"Grenoble (708)","H10B",4
"Raleigh (1774)","H03K",5
"Tokyo (1088)","G21D",2
"Tokyo (1088)","F01K",1
"Yekaterinburg (1466)","G21F",1
"Tours (722)","Y10T",5
"Tours (722)","H01B",1
"Milano (Milan) (1040)","C09D",2
"Nagano (1077)","H01C",5
"Incheon (1385)","H01F",2
"Portland (1770)","H10K",2
"Portland (1770)","B82B",1
"Sendai (1084)","H01H",1
"Manchester (1650)","B60Q",2
"Preston (1654)","H01H",1
"Preston (1654)","B60Q",2
"Asahikawa (1060)","H01H",1
"Karlsruhe (740)","H01J",4
"Kyoto–Osaka–Kobe (1067)","H01K",1
"Allentown-Bethlehem (1674)","H03L",1
"Temecula-Murrieta (1801)","H02G",1
"Lexington-Fayette (1740)","G01D",1
"Lexington-Fayette (1740)","E05B",1
"Albuquerque (1673)","G01R",3
"Albuquerque (1673)","Y10S",9
"Albuquerque (1673)","H10N",1
"Raleigh (1774)","H10B",1
"Frankfurt am Main (737)","C30B",3
"Portland (1770)","F04B",2
"Cheongju (1377)","H10N",1
"Jerusalem (1024)","H10N",1
"Miyazaki (1076)","H10N",1
"Miyazaki (1076)","B41J",2
"Miyazaki (1076)","F02M",1
"Eindhoven (1222)","H02N",2
"Eindhoven (1222)","H10N",6
"Salt Lake City (1782)","H10K",3
"Los Angeles-Long Beach-Santa Ana (1742)","F24S",5
"Los Angeles-Long Beach-Santa Ana (1742)","F24D",1
"Las Vegas (1739)","F24S",1
"Las Vegas (1739)","Y04S",1
"Las Vegas (1739)","H02J",1
"Las Vegas (1739)","Y02B",2
"Las Vegas (1739)","Y02E",7
"Las Vegas (1739)","F24D",1
"Las Vegas (1739)","F28D",1
"Milano (Milan) (1040)","B82Y",2
"Busto Arsizio (1031)","B82Y",1
"Seregno (1051)","Y02E",3
"Seregno (1051)","H01M",2
"Brescia (1030)","Y02E",2
"Brescia (1030)","H01M",1
"M<fc>nchen (Munich) (745)","F23K",1
"M<fc>nchen (Munich) (745)","F23N",2
"Torino (Turin) (1053)","H01P",1
"Akron (1671)","H01Q",5
"Mission Viejo (1750)","H02G",1
"Syracuse (1799)","H01R",4
"Mannheim (743)","H01H",6
"Albuquerque (1673)","H01S",2
"K<f6>ln (Cologne) (741)","H01S",2
"Milano (Milan) (1040)","G02F",8
"Milano (Milan) (1040)","H01S",3
"Phoenix-Mesa (1767)","H02H",3
"Joinville (114)","H02K",3
"Fort Wayne (1716)","H02K",4
"Fort Wayne (1716)","B05D",3
"Paris (715)","B60L",6
"Torino (Turin) (1053)","H02K",1
"Busto Arsizio (1031)","H02K",1
"Karlsruhe (740)","H03K",7
"Cleveland (1696)","H02P",3
"Washington, D.C. (1810)","H02P",3
"Dresden (733)","H03H",2
"Dresden (733)","H03B",1
"Indianapolis (1726)","H03C",1
"T<e9>touan (1207)","H03K",1
"G<f6>teborg (1536)","H03L",3
"Bari (1026)","H03L",1
"Toyohashi (1090)","H03M",1
"Malm<f6> (1537)","H03M",3
"Montr<e9>al (167)","G02F",3
"Toronto (173)","H04B",2
"Sacramento (1781)","H05K",1
"Sankt Peterburg (Saint Petersburg) (1442)","H04B",2
"Minneapolis-St. Paul (1749)","H04B",6
"Minneapolis-St. Paul (1749)","H04S",1
"Minneapolis-St. Paul (1749)","H04M",4
"Minneapolis-St. Paul (1749)","H04R",8
"Minneapolis-St. Paul (1749)","H04W",6
"Daejon (1379)","H04J",8
"Cheonan (1376)","H04J",1
"Cheonan (1376)","H04W",3
"Bruxelles-Brussel (75)","G01M",1
"Bruxelles-Brussel (75)","H04B",2
"Southend-On-Sea (1658)","G02F",3
"Washington, D.C. (1810)","Y02D",3
"Budapest (761)","H04H",1
"Stockton (1798)","G01F",1
"Stockton (1798)","G08B",1
"Stockton (1798)","H04Q",1
"Visalia (1809)","G01F",1
"Visalia (1809)","H04L",3
"Visalia (1809)","H04W",2
"Visalia (1809)","G08B",1
"Visalia (1809)","H04Q",1
"Virginia Beach (1808)","H01H",1
"Virginia Beach (1808)","Y04S",1
"Virginia Beach (1808)","Y02B",1
"Chengdu (227)","H04W",1
"Chengdu (227)","H04L",2
"Chengdu (227)","H04M",1
"Cardiff (1642)","H04N",3
"Cardiff (1642)","H04L",2
"Cardiff (1642)","H04M",2
"Verona (1056)","E06B",1
"Hiroshima (1063)","H04L",1
"Hiroshima (1063)","H04W",1
"Hiroshima (1063)","H04N",2
"Fukuyama (1062)","H04B",1
"Fukuyama (1062)","H04L",1
"Fukuyama (1062)","H04M",1
"Fukuyama (1062)","H04W",1
"Fukuyama (1062)","H04N",1
"Pittsburgh (1768)","H04R",2
"Pittsburgh (1768)","H04M",3
"Novosibirsk (1432)","H04M",1
"Novosibirsk (1432)","H04W",1
"Novosibirsk (1432)","H04L",1
"Ath<ed>nai (Athens) (753)","H04M",2
"Bucuresti (Bucharest) (1397)","G06V",1
"Bucuresti (Bucharest) (1397)","H04N",2
"New York-Newark (1758)","B60R",4
"Antwerpen (74)","H04N",1
"Bournemouth/Poole (1639)","H04N",4
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H04K",2
"Matsuyama (1075)","H01J",1
"Matsuyama (1075)","H05H",1
"Portland (1770)","F21Y",5
"Memphis (1746)","A01C",1
"Charlotte (1692)","A01C",1
"Hannover (739)","A01F",1
"Preston (1654)","A01F",1
"Preston (1654)","B30B",1
"London (1649)","A01K",8
"Memphis (1746)","A01K",1
"Shizuoka-Hamamatsu (1085)","A01K",1
"Nantes (713)","A01L",1
"Sydney (50)","F24F",3
"Cleveland (1696)","A01N",1
"Los Angeles-Long Beach-Santa Ana (1742)","A01N",4
"Xian (517)","A01N",1
"Boston (1687)","A21B",2
"Boston (1687)","F24C",2
"Wien (Vienna) (52)","A21D",1
"Tours (722)","A23C",1
"Poughkeepsie-Newburgh (1771)","A23G",1
"Phoenix-Mesa (1767)","A23J",1
"S<e3>o Paulo (138)","A23K",1
"Orizaba (1175)","A23K",1
"Shanghai (449)","A23V",3
"Shanghai (449)","C07F",4
"Denver-Aurora (1707)","A23P",1
"Palma (1521)","A23L",1
"Palma (1521)","A61K",2
"Palma (1521)","A61P",2
"Sankt Peterburg (Saint Petersburg) (1442)","A23L",3
"Madrid (1518)","A47J",2
"Madrid (1518)","A23N",1
"Padova (1044)","B30B",2
"Padova (1044)","A23N",1
"Nashville-Davidson (1755)","A24B",3
"Hamburg (738)","B07B",1
"Modena (1041)","A24D",1
"Bologna (1029)","A24D",2
"Coventry-Bedworth (1643)","D04B",1
"Coventry-Bedworth (1643)","D10B",1
"Phoenix-Mesa (1767)","A41B",1
"Portland (1770)","A43C",3
"Yerevan (40)","A43C",1
"Dayton (1704)","A44C",1
"Hong Kong (610)","A44C",1
"Atlanta (1678)","A46B",1
"Stuttgart (747)","A46B",1
"Ogden-Layton (1759)","Y10S",4
"Kitchener-Cambrigde-Waterloo (165)","A47B",1
"Chicago (1694)","A47C",3
"Salt Lake City (1782)","A47C",1
"Seregno (1051)","A47C",1
"Virginia Beach (1808)","A47G",1
"Virginia Beach (1808)","A47C",2
"Virginia Beach (1808)","B62J",1
"Austin (1680)","A47G",1
"Austin (1680)","A47J",1
"Edinburgh (1644)","F25D",1
"Edinburgh (1644)","A47J",1
"Edinburgh (1644)","F25B",1
"Moskva (Moscow) (1427)","E03D",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A47K",1
"Kyoto–Osaka–Kobe (1067)","A47L",3
"Grand Rapids (1718)","B04C",1
"Grand Rapids (1718)","A47L",2
"Grand Rapids (1718)","B01D",2
"Kingston upon Hull (1646)","F24V",1
"Kingston upon Hull (1646)","G21C",1
"Kingston upon Hull (1646)","Y02E",4
"Chicago (1694)","B01L",2
"Las Vegas (1739)","A61B",4
"Nagoya (1061)","A61B",7
"Padova (1044)","A61M",1
"Brighton-Worthing-Littlehampton (1640)","A61N",2
"Auckland (1226)","A61F",4
"Corpus Christi (1702)","A61C",1
"Denver-Aurora (1707)","C08G",2
"Denver-Aurora (1707)","G03F",1
"Busan (1374)","A61C",3
"Savannah (1790)","B32B",2
"Savannah (1790)","Y10T",4
"Savannah (1790)","A61F",1
"Savannah (1790)","D04H",1
"Syracuse (1799)","A61F",2
"Gwangju (1383)","A61F",1
"Gwangju (1383)","A61B",1
"Toronto (173)","A61F",7
"Douai-Lens (707)","A61F",2
"Lille (709)","A61F",3
"Nagasaki (1078)","A61F",1
"s-Gravenhage (The Hague) (1224)","A61F",1
"Sorocaba (139)","A61F",1
"Riverside-San Bernardino (1777)","A61G",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B60B",1
"Jerusalem (1024)","A61G",1
"Jerusalem (1024)","B60B",1
"Melbourne (46)","A61D",1
"Helsinki (702)","A61G",1
"Frankfurt am Main (737)","A61H",1
"Nagano (1077)","A45B",1
"Nagano (1077)","A61H",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61J",5
"Durham (1710)","A61J",6
"Raleigh (1774)","A61J",2
"Stuttgart (747)","A61J",3
"London (166)","A61M",2
"Kitchener-Cambrigde-Waterloo (165)","A61M",2
"Wien (Vienna) (52)","Y10S",1
"Wien (Vienna) (52)","A61J",1
"Wien (Vienna) (52)","B23K",1
"Detroit (1709)","A01K",2
"Hartford (1722)","F26B",2
"Poughkeepsie-Newburgh (1771)","F26B",1
"Tijuana (1187)","A61K",1
"Tijuana (1187)","A61P",1
"Albuquerque (1673)","A01K",2
"Salt Lake City (1782)","B09B",1
"Huntsville (1725)","G16B",1
"Huntsville (1725)","G16C",1
"Zaragoza (1526)","C07F",1
"Zaragoza (1526)","A61P",5
"Mobile (1751)","Y10T",1
"Mobile (1751)","A61Q",1
"Albany (1672)","A61Q",4
"Gen<e8>ve (1541)","B82Y",3
"Firenze (Florence) (1036)","A61L",3
"Firenze (Florence) (1036)","D06M",3
"Firenze (Florence) (1036)","A61Q",2
"Firenze (Florence) (1036)","A43B",1
"Asahikawa (1060)","A61K",2
"Portland (1770)","C07C",1
"Ath<ed>nai (Athens) (753)","Y02A",1
"Miami (1747)","A61Q",2
"Thuqbah (1483)","C07K",1
"Thuqbah (1483)","A61K",1
"Jacksonville, Florida (1729)","A61K",7
"Jacksonville, Florida (1729)","C07K",1
"Qu<e9>bec (170)","Y02A",4
"Augusta-Richmond County (1679)","A61K",6
"Lanzhou (363)","A61L",1
"Kagoshima (1065)","A61L",1
"Atlanta (1678)","A61N",13
"Tampa-St. Petersburg (1800)","A61M",11
"Tampa-St. Petersburg (1800)","G01L",2
"Tampa-St. Petersburg (1800)","G01M",1
"Madison (1744)","F16B",1
"Madison (1744)","H05K",1
"Auckland (1226)","A61N",2
"Boston (1687)","F24F",2
"Sacramento (1781)","A62C",1
"Ogden-Layton (1759)","A63B",4
"Shreveport (1793)","A63B",1
"Brescia (1030)","A63B",1
"Brescia (1030)","A61B",1
"Memphis (1746)","A63F",2
"Baltimore (1682)","A63B",5
"Paris (715)","A63F",2
"Busto Arsizio (1031)","A63F",1
"San Francisco-Oakland (1785)","A63G",1
"Mission Viejo (1750)","B03C",1
"Busan (1374)","B01D",6
"Ulsan (1394)","B01D",3
"Toyohashi (1090)","Y02W",5
"Baltimore (1682)","H10N",2
"Concord (1700)","Y02W",1
"Boston (1687)","B07C",1
"Beijing (204)","B01F",1
"Leipzig (742)","H01J",1
"Leipzig (742)","H01L",3
"Delhi (808)","B01J",2
"Delhi (808)","C08F",1
"Cleveland (1696)","C07F",2
"Philadelphia (1766)","C01P",5
"s-Gravenhage (The Hague) (1224)","C01B",2
"s-Gravenhage (The Hague) (1224)","C01P",1
"s-Gravenhage (The Hague) (1224)","C07C",2
"San Diego (1784)","C10G",1
"San Diego (1784)","C01P",1
"Campinas (98)","C07D",2
"Campinas (98)","C10G",1
"Campinas (98)","C01B",1
"Campinas (98)","C01P",1
"Torino (Turin) (1053)","C10G",2
"Torino (Turin) (1053)","C01P",1
"Sydney (50)","C01B",2
"Sydney (50)","C01P",1
"Sydney (50)","C07C",5
"The Woodlands (1802)","C07D",3
"The Woodlands (1802)","C01P",1
"Toyama (1089)","C08K",4
"Toyama (1089)","C03C",1
"Palermo (1045)","C07C",1
"Palermo (1045)","B01J",1
"Palermo (1045)","Y02P",1
"Poughkeepsie-Newburgh (1771)","F05C",1
"Poughkeepsie-Newburgh (1771)","F04B",1
"Grenoble (708)","C40B",5
"Lyon (710)","B01L",2
"Basel (1539)","B01L",7
"Jacksonville, Florida (1729)","B03C",2
"Columbus, Ohio (1699)","B08B",1
"Rochester (1778)","B05D",3
"Rochester (1778)","B27K",1
"Bridgeport-Stamford (1688)","B27K",1
"Syracuse (1799)","B05D",1
"Syracuse (1799)","B27K",1
"Albany (1672)","B05D",3
"Albany (1672)","B27K",1
"Ottawa-Gatineau (169)","B26D",1
"Ottawa-Gatineau (169)","B08B",1
"Ottawa-Gatineau (169)","B05B",2
"Ottawa-Gatineau (169)","B26F",1
"Adelaide (41)","C02F",1
"Adelaide (41)","A61L",2
"Paris (715)","B21D",2
"Roma (Rome) (1049)","B22D",1
"Pretoria (1506)","B22D",1
"Ekurhuleni (1501)","Y10S",1
"Ekurhuleni (1501)","B22D",3
"Toronto (173)","C22C",3
"Toronto (173)","B22D",7
"Windsor (176)","C22C",1
"Windsor (176)","B22D",1
"Hamilton (164)","F27D",1
"Hamilton (164)","C21C",3
"Hamilton (164)","B22D",3
"Kitchener-Cambrigde-Waterloo (165)","F27D",1
"Kitchener-Cambrigde-Waterloo (165)","C21C",3
"Kitchener-Cambrigde-Waterloo (165)","B22D",3
"St. Louis (1797)","B23B",1
"St. Louis (1797)","B23Q",3
"St. Louis (1797)","B33Y",2
"Dallas-Fort Worth (1703)","B23B",1
"Cleveland (1696)","B23C",2
"Cleveland (1696)","B23Q",2
"Nagoya (1061)","B23C",2
"Albany (1672)","B23K",1
"Mannheim (743)","B25B",1
"Busan (1374)","B23Q",2
"Kyiv (Kiev) (1620)","B24B",1
"Kyiv (Kiev) (1620)","B23K",1
"Toronto (173)","B24B",1
"Toronto (173)","B23K",1
"Seregno (1051)","B25B",1
"St. Louis (1797)","B23K",2
"St. Louis (1797)","B25B",3
"New York-Newark (1758)","B25F",1
"New York-Newark (1758)","B25G",1
"New York-Newark (1758)","F16B",6
"Hardwar (831)","B25H",1
"Nice-Cannes (714)","A61C",7
"Nice-Cannes (714)","B23D",1
"Nice-Cannes (714)","B26D",1
"Bologna (1029)","B27B",2
"Bologna (1029)","B23D",2
"Mumbai (Bombay) (882)","E04B",1
"Wien (Vienna) (52)","B27N",1
"Hamilton (164)","B29L",3
"Milano (Milan) (1040)","B29K",5
"G<f6>teborg (1536)","B29C",2
"Sydney (50)","B29B",3
"Hefa (Haifa) (1023)","E04C",1
"Baton Rouge (1683)","B23K",2
"Baton Rouge (1683)","C06B",1
"Worcester (1813)","B42D",1
"G<f6>teborg (1536)","G03F",9
"G<f6>teborg (1536)","G01B",4
"Stockholm (1538)","G01B",5
"Santa Clarita (1787)","B41J",2
"Oxnard (1763)","B41J",3
"Nagoya (1061)","B41K",4
"Southampton/Portsmouth (South Hampshire) (1657)","G03G",2
"Chicago (1694)","B42D",1
"Atlanta (1678)","B42D",1
"Z<fc>rich (Zurich) (1543)","B41M",3
"Amsterdam (1221)","B42F",1
"Amsterdam (1221)","B42P",1
"Chicago (1694)","A47B",4
"Milwaukee (1748)","A47B",1
"Milwaukee (1748)","B43L",1
"Paris (715)","B60B",3
"Paris (715)","B60Y",2
"Brisbane (42)","E01C",2
"K<f8>benhavn (Copenhagen) (672)","B60C",1
"Greenville (1720)","H01L",1
"Mannheim (743)","A63H",1
"Kyoto–Osaka–Kobe (1067)","B60J",5
"Windsor (176)","B60J",3
"Windsor (176)","B62D",1
"Ann Arbor (1675)","B60J",7
"Detroit (1709)","B60L",2
"Strasbourg (719)","B60L",1
"Hefa (Haifa) (1023)","B60K",1
"Ann Arbor (1675)","E05C",3
"Atlanta (1678)","B60Q",1
"Milwaukee (1748)","B60Q",1
"Chicago (1694)","B60Q",2
"Round Lake Beach-McHenry-Grayslake (1780)","B62K",1
"Chicago (1694)","B62K",4
"Grand Rapids (1718)","C03C",1
"Grand Rapids (1718)","G02B",2
"Kissimmee (1731)","A63G",1
"Kissimmee (1731)","Y10T",1
"Kissimmee (1731)","B60R",2
"Orlando (1762)","A63G",1
"Orlando (1762)","B60R",3
"San Jose (1786)","B60F",1
"San Jose (1786)","B61B",1
"Ann Arbor (1675)","H04M",1
"Lyon (710)","B60T",1
"Wien (Vienna) (52)","B61D",3
"Liverpool (1648)","B62B",1
"Wad Medani (1535)","B62D",1
"Jerusalem (1024)","B65C",1
"Akron (1671)","B65C",2
"Akron (1671)","B41J",4
"Sacramento (1781)","B65D",2
"Little Rock (1741)","B65B",1
"Wichita (1811)","B65B",2
"Ogden-Layton (1759)","B65B",1
"Phoenix-Mesa (1767)","B65D",3
"Valencia (1523)","B65D",3
"Helsinki (702)","B65G",7
"Gwangju (1383)","A01G",2
"Charlotte (1692)","A47J",1
"Charlotte (1692)","G09F",2
"Charlotte (1692)","B65D",1
"Liverpool (1648)","B65D",3
"Amsterdam (1221)","B65F",1
"Milwaukee (1748)","B65G",4
"Santa Clarita (1787)","B61B",1
"Bochum (729)","B66B",14
"Allentown-Bethlehem (1674)","B66C",1
"Allentown-Bethlehem (1674)","B66D",1
"Philadelphia (1766)","B66C",2
"Philadelphia (1766)","B66D",1
