"geo","domain","count"
"Moskva (Moscow) (1427)","B22D",1
"Z<fc>rich (Zurich) (1543)","B25H",1
"G<f6>teborg (1536)","C22C",4
"G<f6>teborg (1536)","B23C",1
"G<f6>teborg (1536)","C23C",2
"Toulouse (721)","B23B",1
"Seoul (1390)","B23C",1
"Los Angeles-Long Beach-Santa Ana (1742)","B21C",1
"Mission Viejo (1750)","B21C",1
"Eindhoven (1222)","B21C",1
"Eindhoven (1222)","F16L",1
"Utrecht (1225)","B21C",1
"Utrecht (1225)","F16L",3
"Z<fc>rich (Zurich) (1543)","B21C",1
"San Francisco-Oakland (1785)","B23K",2
"Basel (1539)","B23K",1
"M<fc>nchen (Munich) (745)","B24B",6
"M<fc>nchen (Munich) (745)","F04D",3
"Bergamo (1028)","Y10T",2
"Bergamo (1028)","B25J",1
"Bergamo (1028)","F16H",1
"Edmonton (162)","B25J",1
"Berlin (727)","B25J",3
"Berlin (727)","B06B",1
"Berlin (727)","B26D",2
"Portland (1770)","B02C",1
"M<fc>nchen (Munich) (745)","B30B",1
"Chicago (1694)","B29B",2
"Praha (Prague) (650)","B29L",1
"Praha (Prague) (650)","Y02W",1
"Praha (Prague) (650)","B29B",1
"Praha (Prague) (650)","B29K",1
"Praha (Prague) (650)","B29C",1
"Milano (Milan) (1040)","B29K",3
"Pensacola (1765)","B01D",5
"Bergamo (1028)","B29L",1
"Bergamo (1028)","D06F",1
"Bergamo (1028)","B29C",1
"Bergamo (1028)","F16F",1
"Padova (1044)","A43B",2
"Bristol (1641)","B30B",1
"Kyoto–Osaka–Kobe (1067)","C10N",5
"Takamatsu (1086)","C23C",1
"Takamatsu (1086)","C10M",1
"Takamatsu (1086)","C10N",1
"Takamatsu (1086)","H01G",1
"Takamatsu (1086)","F16C",1
"Takamatsu (1086)","Y02T",1
"New York-Newark (1758)","E04D",5
"Iwaki (1064)","B41C",1
"Tokyo (1088)","B41C",3
"Hamburg (738)","B41F",1
"Bridgeport-Stamford (1688)","B41F",1
"Bridgeport-Stamford (1688)","B41P",1
"Bruxelles-Brussel (75)","B41J",2
"London (1649)","B41C",3
"London (1649)","B41N",2
"Z<fc>rich (Zurich) (1543)","B41F",1
"Z<fc>rich (Zurich) (1543)","B41N",1
"Dortmund (732)","B42F",1
"Douai-Lens (707)","B60G",1
"Frankfurt am Main (737)","B60H",3
"Torino (Turin) (1053)","B60H",1
"Newcastle-Maitland (47)","B60H",1
"Newcastle-Maitland (47)","F24F",1
"Newcastle-Maitland (47)","A62B",1
"M<fc>nchen (Munich) (745)","B60J",2
"Lausanne (1542)","Y02T",1
"Lausanne (1542)","B60K",1
"Cleveland (1696)","B60K",1
"Cleveland (1696)","G05G",1
"Berlin (727)","B60L",5
"Z<fc>rich (Zurich) (1543)","B60N",1
"Chicago (1694)","B60N",5
"Dortmund (732)","G01R",1
"Dortmund (732)","B60Q",1
"Bielefeld (728)","G01R",1
"Bielefeld (728)","B60Q",2
"Detroit (1709)","G01G",2
"Hannover (739)","B60N",1
"Hannover (739)","G01B",1
"Hannover (739)","G06V",4
"Benguela (14)","G07C",1
"Zagreb (645)","B60T",1
"Zagreb (645)","B61C",1
"Bremen (731)","B61K",1
"Cheongju (1377)","B62D",2
"Toronto (173)","B62D",1
"Witbank (1511)","B62D",1
"Taipei (614)","B62K",1
"s-Gravenhage (The Hague) (1224)","B62K",1
"s-Gravenhage (The Hague) (1224)","B62H",1
"Toronto (173)","B62M",1
"Toronto (173)","B62K",1
"Toronto (173)","B62L",1
"San Jose (1786)","A61G",2
"Coventry-Bedworth (1643)","B64C",1
"Philadelphia (1766)","B65B",2
"Modena (1041)","B65G",1
"Honolulu (1723)","B65D",2
"Honolulu (1723)","A47G",1
"Leicester (1647)","B65D",3
"Mannheim (743)","B65D",4
"Cincinnati (1695)","B65F",1
"Hefei (302)","B65H",1
"London (1649)","B66B",1
"S<e3>o Paulo (138)","B67B",1
"New York-Newark (1758)","C10J",1
"New York-Newark (1758)","C10K",2
"Kyoto–Osaka–Kobe (1067)","C01D",1
"Bonn (730)","C01B",1
"Bonn (730)","C23C",3
"Bonn (730)","C01P",2
"Bonn (730)","B82Y",1
"The Woodlands (1802)","C01G",1
"Memphis (1746)","C01G",1
"Grenoble (708)","C03C",3
"Tampa-St. Petersburg (1800)","C01G",1
"Tampa-St. Petersburg (1800)","C01D",1
"Tampa-St. Petersburg (1800)","C01P",1
"Charlotte (1692)","C01G",2
"Charlotte (1692)","C01D",1
"Charlotte (1692)","H01M",3
"Essen (736)","C01G",1
"Essen (736)","C01P",1
"Essen (736)","B82Y",2
"Essen (736)","C09C",1
"Changsha (218)","B01D",1
"Changsha (218)","Y02A",2
"Changsha (218)","C02F",1
"Paris (715)","B04C",1
"Paris (715)","B03B",1
"Genova (Genoa) (1037)","B01D",1
"Genova (Genoa) (1037)","C02F",1
"Pittsburgh (1768)","C03B",4
"Manchester (1650)","C03C",2
"Budapest (761)","Y02W",2
"Budapest (761)","C04B",2
"Essen (736)","Y02W",2
"Houston (1724)","C04B",3
"New Haven (1756)","C04B",1
"Sheffield (1656)","F28F",1
"Sheffield (1656)","C04B",3
"Chandigarh (799)","H01M",1
"Chandigarh (799)","Y02P",1
"Chandigarh (799)","Y02E",1
"Ciudad de Guatemala (Guatemala City) (755)","C07C",1
"Ciudad de Guatemala (Guatemala City) (755)","Y02P",1
"Ciudad de Guatemala (Guatemala City) (755)","Y10S",1
"Roma (Rome) (1049)","C07F",1
"Seregno (1051)","C07F",1
"Latina (1038)","C07F",1
"Bern (1540)","A01N",1
"Fort Collins (1715)","C07D",7
"Niigata (1080)","C07D",3
"Bologna (1029)","C07F",6
"Helsinki (702)","C07H",2
"Latina (1038)","C12Q",1
"Catania (1034)","C12Q",1
"Okayama (1082)","A61Q",1
"Okayama (1082)","A61P",4
"Okayama (1082)","Y02P",1
"Sacramento (1781)","A01N",4
"Gold Coast-Tweed Head (45)","A61K",1
"Gold Coast-Tweed Head (45)","C07K",1
"Gold Coast-Tweed Head (45)","A61P",1
"Memphis (1746)","G01N",6
"San Diego (1784)","C08B",5
"St. Louis (1797)","C08B",2
"Poughkeepsie-Newburgh (1771)","C08F",2
"Dublin (1021)","C09K",2
"Lausanne (1542)","C08K",2
"Essen (736)","C09D",8
"Z<fc>rich (Zurich) (1543)","C08B",1
"Nurenberg (746)","A01N",2
"Nurenberg (746)","C08B",1
"Nurenberg (746)","A61Q",5
"Chennai (Madras) (801)","A61B",1
"Delhi (808)","A61B",1
"Reading-Wokingham (1655)","C08K",2
"Seoul (1390)","C08L",3
"Cheonan (1376)","C08L",1
"Cheonan (1376)","C08F",1
"Riverside-San Bernardino (1777)","A61L",1
"Columbus, Ohio (1699)","C09D",2
"Columbus, Ohio (1699)","C08L",5
"Berlin (727)","C09G",2
"Berlin (727)","D06M",2
"Berlin (727)","C14C",1
"Frankfurt am Main (737)","C09G",2
"Frankfurt am Main (737)","D06M",3
"Frankfurt am Main (737)","C14C",2
"Liverpool (1648)","B41M",1
"Teeside (Middlesbrough) (1662)","C09D",4
"Tampa-St. Petersburg (1800)","C09D",1
"Atlanta (1678)","C25D",1
"Rouen (717)","B01J",2
"Harrisburg (1721)","C10L",1
"Trenton (1804)","C10L",6
"Philadelphia (1766)","C10L",4
"Baton Rouge (1683)","C09K",1
"Trenton (1804)","C10M",12
"Trenton (1804)","C10N",6
"Duisburg (735)","C10N",1
"Duisburg (735)","C10M",1
"Duesseldorf (734)","C10N",4
"Frankfurt am Main (737)","C10N",2
"Stockholm (1538)","C11B",1
"Las Vegas (1739)","C11D",1
"Charleroi (76)","C11D",4
"Bangalore (780)","C12M",1
"Bangalore (780)","A61L",1
"Beijing (204)","A23L",1
"Wuhan (510)","A23L",1
"Wuhan (510)","A61K",4
"Wuhan (510)","C12N",2
"Sydney (50)","C08G",3
"Cardiff (1642)","A01N",1
"Akron (1671)","C07K",4
"Dresden (733)","C07K",2
"Rennes (716)","C12N",1
"Ottawa-Gatineau (169)","A23K",1
"B<e9>thune (705)","C07K",2
"Akron (1671)","C12P",1
"Milano (Milan) (1040)","C12Q",2
"Cagliari (1032)","C12Q",1
"Rennes (716)","C12Q",1
"Bordeaux (706)","C14B",1
"Duisburg (735)","E04C",1
"Essen (736)","E04C",2
"Essen (736)","E04F",3
"Bremen (731)","H01F",1
"Dortmund (732)","H01F",4
"Bridgeport-Stamford (1688)","C22C",2
"Bridgeport-Stamford (1688)","C22F",1
"New Haven (1756)","C22C",4
"New Haven (1756)","C22F",2
"Bochum (729)","F05D",1
"Bochum (729)","C03C",1
"Bochum (729)","F16L",2
"Worcester (1813)","C23C",3
"Brno (649)","C23F",1
"Brno (649)","Y10T",1
"K<f6>ln (Cologne) (741)","C25D",7
"Vilnius (1122)","C23C",1
"Vilnius (1122)","C25D",1
"Sankt Peterburg (Saint Petersburg) (1442)","D01G",1
"Dresden (733)","D01G",1
"Stuttgart (747)","D01G",2
"Vicenza (1057)","D03D",1
"Kyoto–Osaka–Kobe (1067)","D04B",3
"Little Rock (1741)","D04H",4
"Little Rock (1741)","D01F",3
"Palm Bay-Melbourne (1764)","A61L",2
"Palm Bay-Melbourne (1764)","D01D",4
"Little Rock (1741)","A61L",3
"Little Rock (1741)","D01D",1
"Knoxville (1732)","A61L",1
"Knoxville (1732)","D01F",1
"Knoxville (1732)","D01D",1
"Venezia (1055)","D06F",1
"Bremen (731)","C08G",1
"Bremen (731)","D06M",1
"Kyoto–Osaka–Kobe (1067)","D06P",2
"Sankt Peterburg (Saint Petersburg) (1442)","D21B",1
"Durham (1710)","D21H",2
"Durham (1710)","B32B",1
"Karlsruhe (740)","E01C",1
"Nurenberg (746)","E01C",1
"Ann Arbor (1675)","E01F",1
"Birmingham (West Midlands) (1638)","F15B",1
"Birmingham (West Midlands) (1638)","E02D",2
"Stockholm (1538)","F24D",2
"Tokyo (1088)","E04B",4
"Duesseldorf (734)","E01D",1
"Sydney (50)","F24F",2
"Sydney (50)","G10K",1
"Bonn (730)","E04H",2
"Bonn (730)","F16L",4
"Bonn (730)","E05G",2
"Sheffield (1656)","E04F",1
"Philadelphia (1766)","E04C",1
"Philadelphia (1766)","E04B",1
"Bielefeld (728)","E04C",2
"Gent (77)","E04C",2
"Stuttgart (747)","E04C",3
"Philadelphia (1766)","B26D",3
"Philadelphia (1766)","E04D",1
"Trenton (1804)","E04D",2
"Wien (Vienna) (52)","G08C",2
"Santa Rosa (1788)","G11B",2
"Santa Rosa (1788)","E05B",2
"Sydney (50)","E06B",4
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","E06B",1
"Paris (715)","E21B",10
"Atlanta (1678)","E21B",1
"Columbus, Ohio (1699)","F01C",1
"Essen (736)","H02K",2
"Paris (715)","F01M",1
"Trenton (1804)","F01N",3
"Trenton (1804)","Y02C",4
"Trenton (1804)","Y02T",2
"Trenton (1804)","F02M",1
"Southend-On-Sea (1658)","F02F",1
"Southend-On-Sea (1658)","F02P",1
"Southend-On-Sea (1658)","F02D",4
"Frankfurt am Main (737)","F02B",1
"Pretoria (1506)","F02D",1
"Pretoria (1506)","F02M",1
"Johannesburg (1502)","F02D",1
"Johannesburg (1502)","F02M",1
"Changsha (218)","F03H",1
"Changsha (218)","F01D",1
"Moskva (Moscow) (1427)","F02P",3
"Stuttgart (747)","F03B",1
"Changsha (218)","F03G",1
"Stuttgart (747)","B21C",2
"Montr<e9>al (167)","F04D",2
"Tokyo (1088)","B60Y",2
"Cardiff (1642)","F16B",2
"Philadelphia (1766)","F16C",1
"Busto Arsizio (1031)","F16D",2
"Busto Arsizio (1031)","F16H",2
"Stuttgart (747)","F16G",1
"Manchester (1650)","F16J",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","E03C",1
"Los Angeles-Long Beach-Santa Ana (1742)","B81C",4
"Los Angeles-Long Beach-Santa Ana (1742)","F15C",2
"Nice-Cannes (NA)","F16L",1
"Nottingham (1653)","B29D",1
"Bielefeld (728)","F16P",1
" (NA)","F21L",2
"Sydney (50)","F21L",1
"Syracuse (1799)","F21L",1
"Syracuse (1799)","F21V",1
"Z<fc>rich (Zurich) (1543)","F21V",1
"Duesseldorf (734)","G02B",2
"Basel (1539)","F16B",2
"Basel (1539)","F21V",1
"Stuttgart (747)","D06F",1
"Stockholm (1538)","F23G",1
"Stockholm (1538)","F23B",1
"Stockholm (1538)","F23C",1
"Amsterdam (1221)","F24D",1
"Amsterdam (1221)","Y02B",2
"Amsterdam (1221)","F28D",3
"Hannover (739)","F25B",1
"Hannover (739)","F04B",1
"Manchester (1650)","F25B",1
"Liverpool (1648)","F25B",2
"s-Gravenhage (The Hague) (1224)","F25J",1
"Stockholm (1538)","F26B",4
"Jackson, Mississippi (1728)","B60H",1
"Jackson, Mississippi (1728)","F28F",2
"Jackson, Mississippi (1728)","F28D",1
"Jackson, Mississippi (1728)","Y10T",2
"Jackson, Mississippi (1728)","Y10S",1
"Bucuresti (Bucharest) (1397)","F41C",1
"Paris (715)","F41J",1
"Moskva (Moscow) (1427)","F42B",1
"Atlanta (1678)","F01M",1
"Houston (1724)","G01F",4
"Minneapolis-St. Paul (1749)","G01F",7
"Manchester (1650)","H01L",1
"Duisburg (735)","G01N",3
"Albany (1672)","G01G",1
"Yekaterinburg (1466)","G01N",1
"Helsinki (702)","G01M",2
"Los Angeles-Long Beach-Santa Ana (1742)","H01J",8
"Toronto (173)","B01L",3
"Seattle (1792)","B03C",1
"Phoenix-Mesa (1767)","H02P",1
"Minneapolis-St. Paul (1749)","G01P",5
"Busto Arsizio (1031)","G08B",1
"Busto Arsizio (1031)","G01P",1
"Dublin (1021)","G01R",2
"Raleigh (1774)","H02H",4
"Bochum (729)","G01S",1
"Vancouver (174)","G01T",1
"New York-Newark (1758)","G01T",3
"Johannesburg (1502)","G01T",1
"Ekurhuleni (1501)","G01T",1
"Karlsruhe (740)","G01W",1
"Basel (1539)","D21H",2
"Sydney (50)","B82Y",3
"Ottawa-Gatineau (169)","H04J",5
"Ottawa-Gatineau (169)","G02B",5
"Kitchener-Cambrigde-Waterloo (165)","G02B",1
"Columbus, Ohio (1699)","G02B",2
"Sydney (50)","H01S",2
"Oklahoma City (1760)","G02B",1
"Frankfurt am Main (737)","G02C",1
"Baltimore (1682)","G02F",3
"Sankt Peterburg (Saint Petersburg) (1442)","G02F",1
"Temecula-Murrieta (1801)","G03B",2
"Reno (1775)","H04N",2
"Reno (1775)","G03B",2
"Trenton (1804)","G03C",1
"Allentown-Bethlehem (1674)","G03C",1
"Milwaukee (1748)","G04G",1
"Milwaukee (1748)","G04C",1
"Milwaukee (1748)","G04R",1
"Round Lake Beach-McHenry-Grayslake (1780)","G04G",1
"Round Lake Beach-McHenry-Grayslake (1780)","G04C",1
"Round Lake Beach-McHenry-Grayslake (1780)","G04R",2
"Seoul (1390)","G04G",1
"San Diego (1784)","G05B",2
"Dresden (733)","G05B",3
"Taizhong (616)","G05F",1
"Xinzhu (619)","G05F",1
"Taipei (614)","G05F",1
"Houston (1724)","G06Q",11
"Ogden-Layton (1759)","H04L",2
"Karlsruhe (740)","G04G",2
"Ulsan (1394)","G06F",1
"Ulsan (1394)","Artificial Intelligence",1
"Mumbai (Bombay) (882)","Artificial Intelligence",3
"Mumbai (Bombay) (882)","G06F",3
"Bangalore (780)","Artificial Intelligence",3
"Bangalore (780)","G06F",3
"Toulouse (721)","G01R",3
"Edinburgh (1644)","Artificial Intelligence",3
"Edinburgh (1644)","G06F",3
"Phoenix-Mesa (1767)","G06N",1
"Bern (1540)","G06F",3
"Pittsburgh (1768)","G06V",3
"Las Vegas (1739)","G07C",3
"Malm<f6> (1537)","Y10S",14
"M<fc>nchen (Munich) (745)","G16H",1
"Hong Kong (610)","G06K",1
"Salt Lake City (1782)","G06K",2
"Los Angeles-Long Beach-Santa Ana (1742)","G06V",3
"Stuttgart (747)","G06V",4
"Bonn (730)","G08B",1
"Bonn (730)","G06K",2
"Toulon (720)","H01L",17
"Toulouse (721)","G06T",1
"Calgary (161)","H04N",1
"Sankt Peterburg (Saint Petersburg) (1442)","G07F",3
"Sankt Peterburg (Saint Petersburg) (1442)","G06K",1
"Rotterdam (1223)","G06Q",5
"s-Gravenhage (The Hague) (1224)","G06Q",4
"s-Gravenhage (The Hague) (1224)","G07F",1
"Dublin (1021)","G07F",1
"Dublin (1021)","G07C",1
"Dublin (1021)","G10L",1
"Qu<e9>bec (170)","G09F",1
"Madrid (1518)","G06K",2
"Madrid (1518)","H04H",2
"Austin (1680)","A63F",3
"Provo-Orem (1773)","G10L",1
"Southampton/Portsmouth (South Hampshire) (1657)","G10L",1
"Bangalore (780)","G10L",3
"Worcester (1813)","C09K",4
"Worcester (1813)","G03H",1
"Kyoto–Osaka–Kobe (1067)","H03L",1
"New Haven (1756)","G11B",1
"New York-Newark (1758)","G11C",3
"Denton-Lewisville (1706)","G01R",2
"Tokyo (1088)","G21H",1
"Perth (48)","H01F",2
"Portland (1770)","G05G",1
"Portland (1770)","H01H",1
"Nagoya (1061)","H01J",2
"Concord (1700)","C01B",3
"Beijing (204)","B82Y",2
"Beijing (204)","H01J",4
"Fresno (1717)","B24B",1
"Fresno (1717)","H01L",1
"Denton-Lewisville (1706)","B24B",2
"Philadelphia (1766)","B24B",2
"Richmond (1776)","H10B",2
"Kyoto–Osaka–Kobe (1067)","C23G",1
"Niigata (1080)","C11D",1
"Niigata (1080)","C03C",1
"Niigata (1080)","H05K",1
"Niigata (1080)","H01L",1
"Niigata (1080)","G03F",1
"Niigata (1080)","G02F",1
"Niigata (1080)","C23G",1
"Xinzhu (619)","B82Y",1
"Malm<f6> (1537)","H01L",2
"Madrid (1518)","B82Y",1
"Madrid (1518)","H01L",2
"Sendai (1084)","H01S",2
"Seattle (1792)","H02S",2
"Seattle (1792)","Y02B",2
"San Diego (1784)","H10N",1
"Sankt Peterburg (Saint Petersburg) (1442)","H02N",1
"Sankt Peterburg (Saint Petersburg) (1442)","H10N",1
"K<f8>benhavn (Copenhagen) (672)","H02N",1
"Duesseldorf (734)","Y02E",3
"Duesseldorf (734)","H01M",1
"Wuppertal (748)","Y02E",1
"Wuppertal (748)","H01M",1
"K<f6>ln (Cologne) (741)","H01M",1
"Essen (736)","Y02E",3
"Essen (736)","C25D",2
"Essen (736)","H01M",1
"Cleveland (1696)","B65D",3
"K<f8>benhavn (Copenhagen) (672)","H01M",2
"San Antonio (1783)","H01M",2
"San Antonio (1783)","Y02E",2
"San Antonio (1783)","Y02T",1
"Port St. Lucie (1769)","H01B",2
"Port St. Lucie (1769)","H01M",3
"Port St. Lucie (1769)","C08K",2
"Port St. Lucie (1769)","Y02E",5
"Guangzhou (283)","H01M",1
"Grenoble (708)","H01Q",1
"Helsinki (702)","H01Q",4
"Wellington (1228)","H01S",1
"Glasgow (1645)","H01T",1
"Frankfurt am Main (737)","H01H",7
"Perth (48)","H02K",1
"Austin (1680)","H02M",3
"Joinville (114)","H02H",2
"Kyoto–Osaka–Kobe (1067)","H02P",1
"Raleigh (1774)","H03C",3
"Durham (1710)","H03C",5
"Durham (1710)","H03F",5
"Eindhoven (1222)","G01K",1
"Kyoto–Osaka–Kobe (1067)","H03H",5
"Phoenix-Mesa (1767)","H03H",4
"Kyoto–Osaka–Kobe (1067)","H03J",1
"London (1649)","H03K",2
"Hong Kong (610)","H01H",1
"Hong Kong (610)","G06F",2
"Hong Kong (610)","G05G",1
"Tampa-St. Petersburg (1800)","H01H",1
"Tampa-St. Petersburg (1800)","G05G",1
"K<f8>benhavn (Copenhagen) (672)","H03M",1
"Singapore (1490)","G10K",1
"Worcester (1813)","H04M",5
"Mannheim (743)","H04J",2
"K<f8>benhavn (Copenhagen) (672)","H04B",4
"Montgomery (1753)","G11B",1
"Bristol (1641)","H04L",10
"Rennes (716)","H04B",2
"Johannesburg (1502)","H04M",1
"Milwaukee (1748)","H04L",1
"Taipei (614)","H04L",1
"Taipei (614)","H04M",4
"Houston (1724)","H04L",2
"Moskva (Moscow) (1427)","H04M",2
"Bielefeld (728)","H04M",1
"Hannover (739)","Y02D",1
"Mission Viejo (1750)","Y04S",2
"Mission Viejo (1750)","Y02B",2
"Nanning (407)","H04N",1
"Saskatoon (171)","H04N",3
"Phoenix-Mesa (1767)","G09G",4
"Amsterdam (1221)","H04N",2
"s-Gravenhage (The Hague) (1224)","H04N",2
"Rotterdam (1223)","H04N",1
"Bournemouth/Poole (1639)","G06N",1
"Bournemouth/Poole (1639)","Artificial Intelligence",5
"Beijing (204)","H04W",3
"Concord (1700)","H04W",4
"Fort Collins (1715)","H04W",5
"Fort Collins (1715)","H04M",6
"Tampa-St. Petersburg (1800)","H04M",1
"Bergamo (1028)","H05B",1
"Helsinki (702)","H05B",1
"Denver-Aurora (1707)","H05B",5
"Denver-Aurora (1707)","F21V",3
"London (1649)","H01J",2
"Li<e8>ge (78)","G08C",1
"Istanbul (1600)","H05K",1
"Dortmund (732)","B64D",1
"Dortmund (732)","B64C",1
"Omaha (1761)","G09B",1
" (NA)","B60V",1
"Montpellier (712)","Y10T",4
"San Diego (1784)","A01G",2
"San Diego (1784)","B29L",5
"San Diego (1784)","B29K",2
"Phoenix-Mesa (1767)","A01K",4
"Phoenix-Mesa (1767)","A44C",1
"Adelaide (41)","A01N",2
"Nashville-Davidson (1755)","C07C",3
"Nashville-Davidson (1755)","C07D",2
"St. Louis (1797)","A01N",10
"Coventry-Bedworth (1643)","A01N",2
"Coventry-Bedworth (1643)","C12R",1
"Eindhoven (1222)","B30B",1
"Eindhoven (1222)","A21C",1
"Buenos Aires (24)","A23L",2
"Buenos Aires (24)","A01M",1
"Buenos Aires (24)","A23B",1
"Cincinnati (1695)","A23B",2
"Dayton (1704)","A23L",2
"Dayton (1704)","A23B",1
"Chicago (1694)","A23V",8
"Boston (1687)","A23G",4
"Melbourne (46)","A23G",1
"Melbourne (46)","C12G",1
"Fayetteville-Springdale (1713)","A23K",1
"Cleveland (1696)","A23L",1
"Campinas (98)","A23L",2
"Campinas (98)","C12H",1
"Campinas (98)","C12C",1
"Dayton (1704)","A41B",1
"Dayton (1704)","A41D",1
"Seoul (1390)","A41G",1
"London (1649)","A43B",1
"Bologna (1029)","A43B",1
"Manchester (1650)","B29D",1
"Manchester (1650)","A43B",1
"Philadelphia (1766)","A44B",1
"New York-Newark (1758)","B60R",2
"New York-Newark (1758)","A45F",2
"Nurenberg (746)","A44C",1
"Lyon (710)","A45C",1
"Firenze (Florence) (1036)","A45C",1
"Providence (1772)","A46B",1
"Mannheim (743)","A46B",1
"Padova (1044)","A47B",4
"Johannesburg (1502)","A47B",4
"Pretoria (1506)","A47B",1
"Eindhoven (1222)","A47F",1
"Pittsburgh (1768)","A47G",1
"K<f6>ln (Cologne) (741)","A47F",1
"Brighton-Worthing-Littlehampton (1640)","A47G",2
"Southampton/Portsmouth (South Hampshire) (1657)","A01G",1
"Southampton/Portsmouth (South Hampshire) (1657)","A47G",1
"Bruxelles-Brussel (75)","A47G",1
"Wellington (1228)","A47G",1
"San Francisco-Oakland (1785)","A47K",1
"Douai-Lens (707)","A47K",1
"Mission Viejo (1750)","A47L",3
"Atlanta (1678)","A47L",4
"Z<fc>rich (Zurich) (1543)","A47L",2
"Be'er Sheva (1022)","A61F",2
"Pensacola (1765)","A61B",1
"Nashville-Davidson (1755)","H01L",8
"Nashville-Davidson (1755)","A61B",11
"Sendai (1084)","Y02A",1
"Sendai (1084)","A61B",11
"Denton-Lewisville (1706)","Y02A",3
"Hannover (739)","A61B",1
"K<f6>ln (Cologne) (741)","A61B",4
"Milwaukee (1748)","G21K",1
"Los Angeles-Long Beach-Santa Ana (1742)","B06B",1
"Tulsa (1806)","A61B",1
"Concord (1700)","G16H",4
"Stoke-on-Trent (The Potteries) (1659)","A61F",2
"Oklahoma City (1760)","A61B",2
"Omaha (1761)","A61B",1
"Albuquerque (1673)","B25J",1
"Memphis (1746)","B25J",1
"London (166)","A61C",2
"Cape Town (1498)","B29L",1
"Cape Town (1498)","B29K",1
"Cape Town (1498)","A61F",2
"Valencia (1523)","A61F",1
"Lille (709)","A61F",3
"Teeside (Middlesbrough) (1662)","A61Q",3
"Teeside (Middlesbrough) (1662)","A61K",5
"Calgary (161)","A61Q",1
"Maebashi-Takasaki (1074)","B01D",4
"Parma (1046)","A61M",2
"Gen<e8>ve (1541)","Y02A",1
"Hamburg (738)","Y02A",3
"Windsor (176)","A61K",1
"Torino (Turin) (1053)","Y10S",4
"Nurenberg (746)","C07C",1
"Nurenberg (746)","C07D",2
"Wuhan (510)","A61P",2
"Bangalore (780)","A61K",3
"Brisbane (42)","A61M",1
"Bristol (1641)","A61M",3
"London (1649)","A23V",3
"London (1649)","A23L",5
"Lausanne (1542)","A01K",2
"Brighton-Worthing-Littlehampton (1640)","C07K",2
"Gen<e8>ve (1541)","C07J",1
"Cincinnati (1695)","C08B",2
"Nice-Cannes (NA)","A61F",1
"Nice-Cannes (NA)","A61L",1
"S<e3>o Jos<e9> dos Campos (137)","A61L",1
"S<e3>o Jos<e9> dos Campos (137)","A61F",4
"Shizuoka-Hamamatsu (1085)","A61M",3
"Riverside-San Bernardino (1777)","F16K",1
"Toyama (1089)","A61N",1
"Oklahoma City (1760)","A63B",1
"New York-Newark (1758)","G06G",1
"Gen<e8>ve (1541)","A63C",1
"Seattle (1792)","A63C",2
"Helsinki (702)","E01C",1
"Helsinki (702)","A63F",3
"Helsinki (702)","G07C",2
"Perth (48)","A63F",1
"Dublin (1021)","A63F",2
"Stockholm (1538)","A47L",1
"Philadelphia (1766)","F01N",3
"Philadelphia (1766)","F23J",1
"Phoenix-Mesa (1767)","Y02T",4
"Phoenix-Mesa (1767)","F01N",1
"Lansing (1737)","B01J",4
"Detroit (1709)","F01N",3
"Kitchener-Cambrigde-Waterloo (165)","B01J",2
"Frankfurt am Main (737)","B01L",10
"Frankfurt am Main (737)","B82Y",4
"Brighton-Worthing-Littlehampton (1640)","B05B",2
"Dayton (1704)","B05B",2
"Des Moines (1708)","B05B",1
"Bonn (730)","B05C",1
"Denver-Aurora (1707)","B05C",1
"Portland (1770)","B07B",1
"Portland (1770)","D21B",1
"Perth (48)","B23D",1
"Z<fc>rich (Zurich) (1543)","B23B",1
"Arkhangelsk (1401)","F23G",1
"Bergamo (1028)","B21B",2
"Tokyo (1088)","B21B",8
"Tokyo (1088)","B21J",2
"Minneapolis-St. Paul (1749)","B21B",1
"Minneapolis-St. Paul (1749)","C23G",1
"Skopje (1554)","B21C",1
"Bilbao (1515)","Y10T",1
"Bilbao (1515)","B21D",1
"Coventry-Bedworth (1643)","B22F",1
"Dnipro (1616)","B23B",1
"Tokyo (1088)","B23D",5
"Tokyo (1088)","B23C",1
"Tokyo (1088)","B23B",3
"Coventry-Bedworth (1643)","B23K",2
"Miami (1747)","B23K",1
"Miami (1747)","H01S",1
"Round Lake Beach-McHenry-Grayslake (1780)","B23K",2
"Round Lake Beach-McHenry-Grayslake (1780)","A61N",4
"Round Lake Beach-McHenry-Grayslake (1780)","G21G",2
"Helsinki (702)","B23Q",2
"Helsinki (702)","B25B",1
"Atlanta (1678)","B23P",1
"Atlanta (1678)","B22F",3
"Hannover (739)","B24D",1
"K<f6>ln (Cologne) (741)","B24D",1
"Roma (Rome) (1049)","B24B",1
"Roma (Rome) (1049)","B24D",1
"Milano (Milan) (1040)","B24B",2
"Milano (Milan) (1040)","B24D",1
"Frankfurt am Main (737)","B25B",1
"Adelaide (41)","B26B",1
"Singapore (1490)","B26F",1
"Singapore (1490)","B26D",1
"Bruxelles-Brussel (75)","B26F",1
"Auckland (1226)","C04B",1
"Santiago (183)","B29L",1
"Santiago (183)","C04B",1
"Santiago (183)","B29K",1
"Santiago (183)","H01B",1
"Santiago (183)","B01F",1
"Santiago (183)","B29C",1
